6d4485eb-06cd-4c0b-add7-625b5dcee541,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,10486493-44f0-4bfb-b4ac-50f363dfc90c,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
82da8174-db08-49ed-b9f3-b92117ac2928,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,10486493-44f0-4bfb-b4ac-50f363dfc90c,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
798a7c88-1edd-4606-8060-e3010bf9541a,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,e40e0260-a1c9-4331-8c9b-62efb96e7768,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
c19cd408-1b37-489a-9fa8-554b3620fa8d,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,e40e0260-a1c9-4331-8c9b-62efb96e7768,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
763d99da-70d1-4631-a83a-5d263dac3107,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,e40e0260-a1c9-4331-8c9b-62efb96e7768,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
f4e5db49-9961-464f-883f-bc67cdf1c77a,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,e40e0260-a1c9-4331-8c9b-62efb96e7768,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
f85a029e-5473-4cbe-81d0-6a8505fb09b2,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,e40e0260-a1c9-4331-8c9b-62efb96e7768,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
0c512087-3409-4135-98ac-b57c8c89f279,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,e40e0260-a1c9-4331-8c9b-62efb96e7768,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
0794be9f-a665-4488-850c-e4425c6a2ffd,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,9ce3d3c8-4b37-40a6-a15d-adf860a31870,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
08559ca2-e239-402d-9562-9cdb0ef5fb01,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,9ce3d3c8-4b37-40a6-a15d-adf860a31870,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
017c2de5-3671-45cf-b854-b039947b43a1,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,9ce3d3c8-4b37-40a6-a15d-adf860a31870,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
61e2902e-73a7-412b-9b5e-76623bd01356,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,9ce3d3c8-4b37-40a6-a15d-adf860a31870,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
0c0ecb30-08c3-4d3f-b15a-dbb0dc9a9c41,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,9ce3d3c8-4b37-40a6-a15d-adf860a31870,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
60e546cc-b267-4a60-8e20-20b4e1d39fe1,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,9ce3d3c8-4b37-40a6-a15d-adf860a31870,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
02a32f0c-bcf4-49c6-92e4-3df84f617dc9,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,cba7a6f4-afca-4a93-a2ce-259dad07cb24,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
d1b1318b-95d1-49a9-a68f-332bd406c68d,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,cba7a6f4-afca-4a93-a2ce-259dad07cb24,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
fe6d018d-4bf7-497f-a21c-ea2f03eae46a,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,cba7a6f4-afca-4a93-a2ce-259dad07cb24,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
3463a465-011d-4ffb-a433-5cf892c650f2,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,cba7a6f4-afca-4a93-a2ce-259dad07cb24,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
ac5ea786-5a23-4647-a46f-6163ac422816,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,cba7a6f4-afca-4a93-a2ce-259dad07cb24,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
7a58eff2-d9f0-4b57-893e-336c19d5c6ff,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,cba7a6f4-afca-4a93-a2ce-259dad07cb24,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
aaa5fb94-39ee-4242-9b9c-7fee7fdf9315,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,a3ef1676-3227-4c78-b3fb-049bdf04ac0a,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
5c923782-2125-4989-ae96-0df0c0e47973,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,a3ef1676-3227-4c78-b3fb-049bdf04ac0a,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
fbddb3bc-e7e3-4d30-9691-578f9e4b975d,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,a3ef1676-3227-4c78-b3fb-049bdf04ac0a,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
c0a945bc-52d9-47a3-a1c2-4cca58a2de3a,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,a3ef1676-3227-4c78-b3fb-049bdf04ac0a,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
3ef59c7a-f9e0-4bf6-b69e-01f59f0d7e52,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,a3ef1676-3227-4c78-b3fb-049bdf04ac0a,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
61f0dece-9215-451a-8165-887e868891a6,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,a3ef1676-3227-4c78-b3fb-049bdf04ac0a,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
49654baf-707b-406a-87c2-34025a4f4789,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,9f4fcc82-a671-4e3e-b8c7-26e3c341bde3,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
21b8be32-f29d-490f-ab47-8f9e035022e1,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,9f4fcc82-a671-4e3e-b8c7-26e3c341bde3,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
d66292bd-b0c3-4f46-b602-b626ce6cdf0b,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,9f4fcc82-a671-4e3e-b8c7-26e3c341bde3,D4EE7DB0625E4DE6B7AE26B29F297607,Student,TRUE,FALSE,1/3/2022,6/3/2022
670939c4-3d99-4282-ba17-8a5ddc6d2fad,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,9f4fcc82-a671-4e3e-b8c7-26e3c341bde3,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
893d59b8-2971-408b-bc1c-0211aba8bf87,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,9f4fcc82-a671-4e3e-b8c7-26e3c341bde3,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
5b5f3263-414c-4e58-80d3-eece47afac0b,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,9f4fcc82-a671-4e3e-b8c7-26e3c341bde3,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
081947aa-9196-4d1b-a7e9-196e5e123044,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,651e8651-037c-49b5-940d-079d0d0b3130,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
b8aa5038-c492-4f0f-a10f-ec840a98e016,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,651e8651-037c-49b5-940d-079d0d0b3130,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
e318b6bd-5ae9-4e23-9e7f-121ac7f7762a,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,651e8651-037c-49b5-940d-079d0d0b3130,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
17e1ec37-3060-4121-bc61-c464688c2780,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,651e8651-037c-49b5-940d-079d0d0b3130,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
5e4a79c0-5ba2-4d19-954d-60cb9b1d87a0,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,651e8651-037c-49b5-940d-079d0d0b3130,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
4fe5bc27-c64b-433a-a5d3-2d322dd8bb67,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,651e8651-037c-49b5-940d-079d0d0b3130,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
2cdebb26-db31-4b74-b56c-e22d645ae2cf,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,d6c8f44c-91e1-4f58-a916-f635d08c93eb,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
5a68c7cf-b827-47db-8d9c-9879ae4e16a9,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,d6c8f44c-91e1-4f58-a916-f635d08c93eb,D4EE7DB0625E4DE6B7AE26B29F297607,Student,TRUE,FALSE,1/3/2022,6/3/2022
f3c944e6-84ef-4d50-8220-1cb3842a8690,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,d6c8f44c-91e1-4f58-a916-f635d08c93eb,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
de54f2c6-4d64-4b4e-a955-ab6c551fdeab,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,d6c8f44c-91e1-4f58-a916-f635d08c93eb,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
cd9743e8-aee1-448c-82d6-fc478e3f1eaa,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,d6c8f44c-91e1-4f58-a916-f635d08c93eb,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
5f06c0a0-bcd7-4c8c-8105-c1fd6579e7dc,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,d6c8f44c-91e1-4f58-a916-f635d08c93eb,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
b09d42ad-577b-4230-8e6b-26b323679c5c,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,ef39ea62-b739-4bc3-963e-d82089467902,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
066d19be-280f-4d89-9ceb-ef8ae6fc2052,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,ef39ea62-b739-4bc3-963e-d82089467902,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
4d8fc4a0-d9e2-4e80-a04f-357dfd28ee9d,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,ef39ea62-b739-4bc3-963e-d82089467902,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
41fdee7e-51df-421b-a1b8-e8d7ee509c39,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,ef39ea62-b739-4bc3-963e-d82089467902,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
ac68b733-8db0-43bc-858f-8a33b706f93d,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,ef39ea62-b739-4bc3-963e-d82089467902,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
7de37f67-d7e4-4ae1-a0f2-a8484d5da17b,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,ef39ea62-b739-4bc3-963e-d82089467902,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
c57708c0-0dee-4b61-9c2c-e74b9a85dffc,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,8b4620b2-0c89-4dc0-970d-f34badf1ffb3,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
bdddce36-f4aa-4450-afe4-20616df495d9,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,8b4620b2-0c89-4dc0-970d-f34badf1ffb3,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
30380bf7-9a50-4c1f-bae8-594ce0b880b5,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,8b4620b2-0c89-4dc0-970d-f34badf1ffb3,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
f8be929c-d9a2-4683-8ea1-fc45c27fb835,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,8b4620b2-0c89-4dc0-970d-f34badf1ffb3,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
b9fabe50-dff8-4696-93e0-fb538b3cffb2,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,8b4620b2-0c89-4dc0-970d-f34badf1ffb3,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
4b42c337-5b91-49f5-8aef-4f106b7b198b,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,8b4620b2-0c89-4dc0-970d-f34badf1ffb3,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
f9b7a65a-58c6-463b-b622-2c06569c3a0f,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,b1f351a8-e041-4835-ad42-933eab79d543,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
54f8243d-e6ca-476f-a5f3-6ae8d39fc35e,a644a836-3b7d-4f02-8faf-1b2091258163,Curriculum and Assessment,8/13/2021,6/1/2022,b1f351a8-e041-4835-ad42-933eab79d543,21A2ECF0DA464984BAA8056F9257AC03,Student,TRUE,FALSE,1/3/2022,6/3/2022
bd5635d8-577e-4a26-aa97-cd6c73777af5,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,b1f351a8-e041-4835-ad42-933eab79d543,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
679e10c7-8ac1-49f3-87d8-62ae41ede377,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,b1f351a8-e041-4835-ad42-933eab79d543,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
f4b01938-0aba-47ed-954e-37590fe22230,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,b1f351a8-e041-4835-ad42-933eab79d543,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
84a1ac6b-b807-45d4-8c44-3e40628b3a33,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,b1f351a8-e041-4835-ad42-933eab79d543,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
2f23b7b5-cef0-4c90-8f75-34c9ab3e28b2,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,79e5c3c6-eee9-4e9c-8654-f17dce00333e,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
d3372504-b71c-40c0-a40c-b07e8304868c,a644a836-3b7d-4f02-8faf-1b2091258163,Field Experience,8/13/2021,6/1/2022,79e5c3c6-eee9-4e9c-8654-f17dce00333e,5D129FA96C454B0387237E799D1EEF12,Student,TRUE,FALSE,1/3/2022,6/3/2022
10880fbc-3258-4e99-b290-8fa0c20efb48,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,79e5c3c6-eee9-4e9c-8654-f17dce00333e,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
65ba77e8-81a3-46f8-86cd-2fd9a6fb5662,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,79e5c3c6-eee9-4e9c-8654-f17dce00333e,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
5c09a849-ca4c-48dd-9546-f480fe5c0661,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,79e5c3c6-eee9-4e9c-8654-f17dce00333e,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
018f34be-c68c-4896-b108-2f3e04b4bffc,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,79e5c3c6-eee9-4e9c-8654-f17dce00333e,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
e99b022d-0326-477f-9e76-8c46032d0d06,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,7b88e62e-04a3-4c7b-975a-f34ca4915688,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
95584733-72f0-4e0a-ab7a-c08eaa32ef66,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,7b88e62e-04a3-4c7b-975a-f34ca4915688,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
eb66bb35-da92-4a3a-b51f-26c9a32a26c5,a644a836-3b7d-4f02-8faf-1b2091258163,Understanding Human Differences,8/13/2021,6/1/2022,7b88e62e-04a3-4c7b-975a-f34ca4915688,16D3783DEA504F35B66FD00178DFC2CB,Student,TRUE,FALSE,1/3/2022,6/3/2022
97ff7583-2096-49ee-946f-2fa8d57ef2af,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,7b88e62e-04a3-4c7b-975a-f34ca4915688,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
a13a5b89-6c48-4cf2-8134-2f3dd4a54015,a644a836-3b7d-4f02-8faf-1b2091258163,Teaching Social Studies,8/13/2021,6/1/2022,7b88e62e-04a3-4c7b-975a-f34ca4915688,2234ACFD1FE44510B19607B1D31AD714,Student,TRUE,FALSE,1/3/2022,6/3/2022
22a6fb94-6085-44e3-a860-6b9cb6de29e7,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,7b88e62e-04a3-4c7b-975a-f34ca4915688,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
74096add-eac5-4e59-a89a-c256cbadf94a,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,0c178ac8-88b4-4bea-88df-954bc14c1fd9,D4EE7DB0625E4DE6B7AE26B29F297607,Student,TRUE,FALSE,1/3/2022,6/3/2022
b333353e-41f2-4bf3-936a-6299e02d8d7d,a644a836-3b7d-4f02-8faf-1b2091258163,Literacy Methods,8/13/2021,6/1/2022,0c178ac8-88b4-4bea-88df-954bc14c1fd9,D496C7CA2D9F48488AC516ADE41E839D,Student,TRUE,FALSE,1/3/2022,6/3/2022
7f0081af-d088-4ef8-a3a9-5744d59383c0,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,0c178ac8-88b4-4bea-88df-954bc14c1fd9,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
441ed422-c9b5-4ca3-9c2c-b94cdfd08f56,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,0c178ac8-88b4-4bea-88df-954bc14c1fd9,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
2136da3b-13f6-4aef-9930-9160e358a18d,a644a836-3b7d-4f02-8faf-1b2091258163,Creative Arts and Play,8/13/2021,6/1/2022,0c178ac8-88b4-4bea-88df-954bc14c1fd9,78E67CD474B7442A8DA5297A09A558D8,Student,TRUE,FALSE,1/3/2022,6/3/2022
935e70ac-f106-4a21-a309-101bb10af350,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,0c178ac8-88b4-4bea-88df-954bc14c1fd9,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
6d97afe0-006c-49db-a02e-9cbb4fe73002,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,cfeb0941-d0e2-482d-a8fc-3196424efe51,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
9c10dd23-6f42-4f4f-9fd7-d0250a93584a,a644a836-3b7d-4f02-8faf-1b2091258163,Developmental Reading,8/13/2021,6/1/2022,cfeb0941-d0e2-482d-a8fc-3196424efe51,A7D4A05729F84E00B19FF5279BC0ACB2,Student,TRUE,FALSE,1/3/2022,6/3/2022
6bb46f97-3330-465f-a7a2-1f49064d0d11,a644a836-3b7d-4f02-8faf-1b2091258163,Child Growth and Development,8/13/2021,6/1/2022,cfeb0941-d0e2-482d-a8fc-3196424efe51,D4EE7DB0625E4DE6B7AE26B29F297607,Student,TRUE,FALSE,1/3/2022,6/3/2022
7a5b7c70-2355-4e67-a5fa-05c9c0234cc8,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Early Childhood Education,8/13/2021,6/1/2022,cfeb0941-d0e2-482d-a8fc-3196424efe51,C9314F1342D740C5B8C89FB12C55DBB8,Student,TRUE,FALSE,1/3/2022,6/3/2022
2c00ff6f-67b5-4602-a0b8-fa7796853f9e,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,cfeb0941-d0e2-482d-a8fc-3196424efe51,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
7764815c-4968-4fe6-9c32-d1e71021298d,a644a836-3b7d-4f02-8faf-1b2091258163,Science Methods,8/13/2021,6/1/2022,cfeb0941-d0e2-482d-a8fc-3196424efe51,3B4BBA143AF041839B597DFA97CA93C5,Student,TRUE,FALSE,1/3/2022,6/3/2022
f603d283-f9f9-41ce-babc-2e17d52e4f8d,a644a836-3b7d-4f02-8faf-1b2091258163,Cooperatives,8/13/2021,6/1/2022,da698590-d491-4cf9-ad77-35116e875cfd,3BA7BDD4577C4974A1D46F51E9EA2831,Student,TRUE,FALSE,1/3/2022,6/3/2022
42b46dc5-cc4b-4323-951e-aff049c13283,a644a836-3b7d-4f02-8faf-1b2091258163,Mathematics Methods,8/13/2021,6/1/2022,da698590-d491-4cf9-ad77-35116e875cfd,525498CDB2494D87A529C129A592BA75,Student,TRUE,FALSE,1/3/2022,6/3/2022
80da76eb-a0f9-48b8-b934-05ace6db86ab,a644a836-3b7d-4f02-8faf-1b2091258163,Learning with Nature,8/13/2021,6/1/2022,da698590-d491-4cf9-ad77-35116e875cfd,9EA9D757EBCD4C7BB1B65077F9F1AEF3,Student,TRUE,FALSE,1/3/2022,6/3/2022
e816314b-85d5-420e-b521-44e36990f1ac,a644a836-3b7d-4f02-8faf-1b2091258163,School Family and Community Partnerships,8/13/2021,6/1/2022,da698590-d491-4cf9-ad77-35116e875cfd,95AE2468EFE544689808A2C3516E6B2E,Student,TRUE,FALSE,1/3/2022,6/3/2022
9b86b923-c307-48d8-a9da-a2e6fc3f00c9,a644a836-3b7d-4f02-8faf-1b2091258163,Social and Emotional Foundations of Learning,8/13/2021,6/1/2022,da698590-d491-4cf9-ad77-35116e875cfd,E7FD916EDB4E4533B3A57E8A5053DAA8,Student,TRUE,FALSE,1/3/2022,6/3/2022
