5cab2cf6-f9b1-4a42-bd04-f45274c1bec5,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,1dacc749-4016-4bc0-811e-db5286386d33,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7fc57c51-7b9c-47a7-bc8d-66686abf6f0c,Learning with Nature,2021-08-13,TRUE,2022-06-01,1dacc749-4016-4bc0-811e-db5286386d33,Student,9EA9D757EBCD4C7BB1B65077F9F1AEF3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9ccbfbf0-16c7-4d7e-800d-622aee6acdb1,Literacy Methods,2021-08-13,TRUE,2022-06-01,f206f943-e534-41e2-a81a-ed41c7db3992,Student,D496C7CA2D9F48488AC516ADE41E839D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
829fb6ac-7706-4f56-ba63-491d488c8da8,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,f206f943-e534-41e2-a81a-ed41c7db3992,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1454c80a-106d-43ff-9dbb-dbf75840fd0c,Intro to Early Childhood Education,2021-08-13,TRUE,2022-06-01,f206f943-e534-41e2-a81a-ed41c7db3992,Student,C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a1cf63f5-282f-422b-8feb-cef350d47b63,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,f206f943-e534-41e2-a81a-ed41c7db3992,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1fbbf910-7f9d-4916-9149-e52eb572f8d8,Learning with Nature,2021-08-13,TRUE,2022-06-01,f206f943-e534-41e2-a81a-ed41c7db3992,Student,9EA9D757EBCD4C7BB1B65077F9F1AEF3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a9db55c6-56b2-4f86-9f0f-a2839f05f9ef,Developmental Reading,2021-08-13,TRUE,2022-06-01,f206f943-e534-41e2-a81a-ed41c7db3992,Student,A7D4A05729F84E00B19FF5279BC0ACB2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
bfef3c06-6f23-4f6d-9bf4-1f35f635eda9,School Family and Community Partnerships,2021-08-13,TRUE,2022-06-01,65cdb379-46fb-4350-90d6-4e6a18291d2d,Student,95AE2468EFE544689808A2C3516E6B2E,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1c8c7aa9-827e-492f-a5be-38117d244a97,Understanding Human Differences,2021-08-13,TRUE,2022-06-01,65cdb379-46fb-4350-90d6-4e6a18291d2d,Student,16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7a215e31-8b8e-4393-9798-98e3204edc4d,Teaching Social Studies,2021-08-13,TRUE,2022-06-01,65cdb379-46fb-4350-90d6-4e6a18291d2d,Student,2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7fd190b6-7d81-4b9b-a06b-c88ccc687ed5,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,65cdb379-46fb-4350-90d6-4e6a18291d2d,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2b273a09-f513-49ac-8fed-5bf876b6d52a,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,65cdb379-46fb-4350-90d6-4e6a18291d2d,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
792dab22-d46b-4210-8bf6-9af71b310b0a,Science Methods,2021-08-13,TRUE,2022-06-01,65cdb379-46fb-4350-90d6-4e6a18291d2d,Student,3B4BBA143AF041839B597DFA97CA93C5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
377f2795-349e-47f4-a39c-718e3165f9b5,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,2810f2ae-77db-4e0a-977b-d0376fd12222,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b0321c81-6493-4a10-baef-d87ba8d50415,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,2810f2ae-77db-4e0a-977b-d0376fd12222,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a8032fa0-9e3d-4e0f-83e3-10bee8eab9b4,Field Experience,2021-08-13,TRUE,2022-06-01,2810f2ae-77db-4e0a-977b-d0376fd12222,Student,5D129FA96C454B0387237E799D1EEF12,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0bd91de3-8d2b-404e-a5d9-841504c25af7,Learning with Nature,2021-08-13,TRUE,2022-06-01,2810f2ae-77db-4e0a-977b-d0376fd12222,Student,9EA9D757EBCD4C7BB1B65077F9F1AEF3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
26d715a6-8be9-48c0-b086-616b1219b980,Cooperatives,2021-08-13,TRUE,2022-06-01,2810f2ae-77db-4e0a-977b-d0376fd12222,Student,3BA7BDD4577C4974A1D46F51E9EA2831,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c0f4cbf2-f1b9-47d3-96ee-94964273065a,Understanding Human Differences,2021-08-13,TRUE,2022-06-01,2810f2ae-77db-4e0a-977b-d0376fd12222,Student,16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e6929f85-6d8a-42e3-ab0b-9f6458ec1433,Learning with Nature,2021-08-13,TRUE,2022-06-01,16df09a4-0e90-45af-842f-a71217999f6f,Student,9EA9D757EBCD4C7BB1B65077F9F1AEF3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
7a817536-c742-4dbc-927e-46a3063ccdb7,Developmental Reading,2021-08-13,TRUE,2022-06-01,16df09a4-0e90-45af-842f-a71217999f6f,Student,A7D4A05729F84E00B19FF5279BC0ACB2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ea1f4e3a-f7da-4777-995e-c0880ec49440,Intro to Early Childhood Education,2021-08-13,TRUE,2022-06-01,16df09a4-0e90-45af-842f-a71217999f6f,Student,C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e03015b4-f389-4e51-937d-cdb0b4b7d149,Cooperatives,2021-08-13,TRUE,2022-06-01,16df09a4-0e90-45af-842f-a71217999f6f,Student,3BA7BDD4577C4974A1D46F51E9EA2831,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
faa01ba2-1c9e-4113-bbe6-34a9fe8e3dc4,Teaching Social Studies,2021-08-13,TRUE,2022-06-01,16df09a4-0e90-45af-842f-a71217999f6f,Student,2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
57a9c505-831a-4dad-8df8-e68c2ca3b8d7,Understanding Human Differences,2021-08-13,TRUE,2022-06-01,16df09a4-0e90-45af-842f-a71217999f6f,Student,16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
81ac7bf1-6164-4d0d-942e-0a87de6beb9e,School Family and Community Partnerships,2021-08-13,TRUE,2022-06-01,ea363d72-27ad-4fec-9c36-9107b6aa22bf,Student,95AE2468EFE544689808A2C3516E6B2E,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
30ef3b91-5f3c-4f80-aa79-32b40887d21e,Child Growth and Development,2021-08-13,TRUE,2022-06-01,ea363d72-27ad-4fec-9c36-9107b6aa22bf,Student,D4EE7DB0625E4DE6B7AE26B29F297607,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
bcbd9a6b-35d1-4717-bf63-0c9937f9d8ee,Science Methods,2021-08-13,TRUE,2022-06-01,ea363d72-27ad-4fec-9c36-9107b6aa22bf,Student,3B4BBA143AF041839B597DFA97CA93C5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
795ebadc-0385-4dba-aae3-96d9ba208904,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,ea363d72-27ad-4fec-9c36-9107b6aa22bf,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5d7b3d81-5afb-45ec-a2bb-2eac7f1c555c,Teaching Social Studies,2021-08-13,TRUE,2022-06-01,ea363d72-27ad-4fec-9c36-9107b6aa22bf,Student,2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
db5e5d34-0c10-499e-ac71-ce9f1d955089,Understanding Human Differences,2021-08-13,TRUE,2022-06-01,ea363d72-27ad-4fec-9c36-9107b6aa22bf,Student,16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f8c47718-bdb1-49ce-8bd3-4df1d3cecc30,School Family and Community Partnerships,2021-08-13,TRUE,2022-06-01,9e77b486-89b7-4344-adcf-9bf0c742e6f4,Student,95AE2468EFE544689808A2C3516E6B2E,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
43d1806e-d681-4a82-a7ff-110fdc1d3444,Curriculum and Assessment,2021-08-13,TRUE,2022-06-01,9e77b486-89b7-4344-adcf-9bf0c742e6f4,Student,21A2ECF0DA464984BAA8056F9257AC03,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
cc3f094a-4f9d-43d5-b3f4-bc390918ea0b,Social and Emotional Foundations of Learning,2021-08-13,TRUE,2022-06-01,9e77b486-89b7-4344-adcf-9bf0c742e6f4,Student,E7FD916EDB4E4533B3A57E8A5053DAA8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5e6ab079-2deb-468f-93cb-889cf4f213e8,Learning with Nature,2021-08-13,TRUE,2022-06-01,9e77b486-89b7-4344-adcf-9bf0c742e6f4,Student,9EA9D757EBCD4C7BB1B65077F9F1AEF3,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2717f9a7-6327-4e37-9107-22ad83c3c467,Teaching Social Studies,2021-08-13,TRUE,2022-06-01,9e77b486-89b7-4344-adcf-9bf0c742e6f4,Student,2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a930ffc8-6197-4d27-8e3f-8c68aaaa2894,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,9e77b486-89b7-4344-adcf-9bf0c742e6f4,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1f755293-3c0c-43e9-9d14-944317c93e76,Mathematics Methods,2021-08-13,TRUE,2022-06-01,b37151f3-f2aa-4e2a-84b3-a0fb1f51f7e8,Student,525498CDB2494D87A529C129A592BA75,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
28e0101c-f592-42e3-b674-c66216fbd572,Curriculum and Assessment,2021-08-13,TRUE,2022-06-01,b37151f3-f2aa-4e2a-84b3-a0fb1f51f7e8,Student,21A2ECF0DA464984BAA8056F9257AC03,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a7a6bcd2-762f-4ad4-8e0e-54573c7915bb,School Family and Community Partnerships,2021-08-13,TRUE,2022-06-01,b37151f3-f2aa-4e2a-84b3-a0fb1f51f7e8,Student,95AE2468EFE544689808A2C3516E6B2E,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9e975088-7662-4375-ae60-fa88bc7ed93e,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,b37151f3-f2aa-4e2a-84b3-a0fb1f51f7e8,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
ff24c378-7859-4a54-9408-03c29e1bc2ee,Science Methods,2021-08-13,TRUE,2022-06-01,b37151f3-f2aa-4e2a-84b3-a0fb1f51f7e8,Student,3B4BBA143AF041839B597DFA97CA93C5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
49046020-646e-4b75-82fe-25728953afd1,Child Growth and Development,2021-08-13,TRUE,2022-06-01,b37151f3-f2aa-4e2a-84b3-a0fb1f51f7e8,Student,D4EE7DB0625E4DE6B7AE26B29F297607,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1ad54125-4611-4085-8b14-0e15e14e0ade,Cooperatives,2021-08-13,TRUE,2022-06-01,a9888cde-8e32-4f97-a72a-4fae0cfe1908,Student,3BA7BDD4577C4974A1D46F51E9EA2831,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
cb146e1d-76aa-4933-b7cd-ce9b8091c261,Intro to Early Childhood Education,2021-08-13,TRUE,2022-06-01,a9888cde-8e32-4f97-a72a-4fae0cfe1908,Student,C9314F1342D740C5B8C89FB12C55DBB8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
87420a3f-d587-424f-b8d3-46db6a4b0439,Field Experience,2021-08-13,TRUE,2022-06-01,a9888cde-8e32-4f97-a72a-4fae0cfe1908,Student,5D129FA96C454B0387237E799D1EEF12,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a69beeac-b694-4d6f-836d-c39e26da4701,Teaching Social Studies,2021-08-13,TRUE,2022-06-01,a9888cde-8e32-4f97-a72a-4fae0cfe1908,Student,2234ACFD1FE44510B19607B1D31AD714,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3ecd2b22-82c8-4a29-b887-10763f78e3c9,Understanding Human Differences,2021-08-13,TRUE,2022-06-01,a9888cde-8e32-4f97-a72a-4fae0cfe1908,Student,16D3783DEA504F35B66FD00178DFC2CB,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
eee683c7-9e02-450d-a97d-8850893eacf6,Creative Arts and Play,2021-08-13,TRUE,2022-06-01,a9888cde-8e32-4f97-a72a-4fae0cfe1908,Student,78E67CD474B7442A8DA5297A09A558D8,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
86a6442c-80d5-4840-9ad0-7efbb36185d7,Interpersonal Communication,2021-08-13,TRUE,2022-06-01,4f276ad2-83a6-4a55-b59c-592b69427ca9,Student,66EF3D922B054714AA9060ECFA1E50D0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5da2a21f-7a30-4d1d-996c-09d972db0698,Gender Communication,2021-08-13,TRUE,2022-06-01,4f276ad2-83a6-4a55-b59c-592b69427ca9,Student,7307533D0C4143469F22436EF53FDD00,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c6ddac88-d90d-43dd-b100-3ad292b77fdc,Communication and Sport,2021-08-13,TRUE,2022-06-01,4f276ad2-83a6-4a55-b59c-592b69427ca9,Student,C6C48F7DA7FB413AB903DF50BDA02C1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f2dc88c2-b4e9-4f76-9e44-08987d11a21d,Family Communication,2021-08-13,TRUE,2022-06-01,4f276ad2-83a6-4a55-b59c-592b69427ca9,Student,4334F5A95C144FFF898B7721C0DCCFF6,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a0b3dd09-b85c-40ec-a7de-1f1984ba7cef,Nonverbal Communication,2021-08-13,TRUE,2022-06-01,4f276ad2-83a6-4a55-b59c-592b69427ca9,Student,DE9680C86ACE45F083586D625595D07F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
30860671-6cc1-4cac-b69b-8d6cbdff12fa,Media and Society,2021-08-13,TRUE,2022-06-01,4f276ad2-83a6-4a55-b59c-592b69427ca9,Student,D8DDAC3FCAF04F2FAB556415E6548815,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2c94fd66-ef76-4f3d-b6c2-f03001f39dff,Interpersonal Communication,2021-08-13,TRUE,2022-06-01,0cafc08b-c79e-4a76-8e15-88d778ae24b1,Student,66EF3D922B054714AA9060ECFA1E50D0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
fa767615-b311-4703-b1e1-ae5abc68e118,Theories of Communication,2021-08-13,TRUE,2022-06-01,0cafc08b-c79e-4a76-8e15-88d778ae24b1,Student,5EECBA2B274847679615AEC649EFA200,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8cd41ac1-74da-45b7-a54c-bd2639618824,Debate,2021-08-13,TRUE,2022-06-01,0cafc08b-c79e-4a76-8e15-88d778ae24b1,Student,88C5D9EE75344355ACBFAD211D436E0A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e7152479-ca88-4469-9436-e2bdfdcd0946,Communicating Social Support,2021-08-13,TRUE,2022-06-01,0cafc08b-c79e-4a76-8e15-88d778ae24b1,Student,F94C741BE5064831A356F30C6863C6E2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1a58e8d5-f806-4b17-9f55-0c63ee9508c1,Communication and Sport,2021-08-13,TRUE,2022-06-01,0cafc08b-c79e-4a76-8e15-88d778ae24b1,Student,C6C48F7DA7FB413AB903DF50BDA02C1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
28b1ec94-2560-4188-9ca1-b340c5f87d94,Presentational Speaking,2021-08-13,TRUE,2022-06-01,0cafc08b-c79e-4a76-8e15-88d778ae24b1,Student,BE0A4AC2F0264375B4ED97DC17DD6800,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3b0c605c-eed3-49bc-a506-e9ec34cdb81a,Debate,2021-08-13,TRUE,2022-06-01,a7b58425-fdd2-4bf1-92cf-f66761c8de8e,Student,88C5D9EE75344355ACBFAD211D436E0A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0b80510a-6675-4783-89a9-09eff91a53bf,Gender Communication,2021-08-13,TRUE,2022-06-01,a7b58425-fdd2-4bf1-92cf-f66761c8de8e,Student,7307533D0C4143469F22436EF53FDD00,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2c4fe2ab-0aeb-42b6-97d8-7a59f616debe,Interpersonal Communication,2021-08-13,TRUE,2022-06-01,a7b58425-fdd2-4bf1-92cf-f66761c8de8e,Student,66EF3D922B054714AA9060ECFA1E50D0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c1957645-27e1-45d5-981a-da16ca2868bd,Professional Communication,2021-08-13,TRUE,2022-06-01,a7b58425-fdd2-4bf1-92cf-f66761c8de8e,Student,69F85F73C3104AFE9E0427C808E3D2CD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e96e1aef-e907-4315-ba0d-3ace981c006c,Media and Society,2021-08-13,TRUE,2022-06-01,a7b58425-fdd2-4bf1-92cf-f66761c8de8e,Student,D8DDAC3FCAF04F2FAB556415E6548815,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
9a1c149c-5dc6-43b2-9940-04e841155b55,Communication and Race,2021-08-13,TRUE,2022-06-01,a7b58425-fdd2-4bf1-92cf-f66761c8de8e,Student,D527009BB12344CD9DBE54B60AE06D98,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f3e543e2-45fd-4fe6-b99d-8750da1c6a1f,Theories of Communication,2021-08-13,TRUE,2022-06-01,0f1a420f-7694-473f-8588-d2357f4c6958,Student,5EECBA2B274847679615AEC649EFA200,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1285673a-3903-46c1-88f9-0cf845b985a7,Communication and Sport,2021-08-13,TRUE,2022-06-01,0f1a420f-7694-473f-8588-d2357f4c6958,Student,C6C48F7DA7FB413AB903DF50BDA02C1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
433588ee-2425-4066-9252-7022902517a7,Communication and Race,2021-08-13,TRUE,2022-06-01,0f1a420f-7694-473f-8588-d2357f4c6958,Student,D527009BB12344CD9DBE54B60AE06D98,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8e9c6d63-9aad-4538-b43b-bff591fbc5f2,Communicating Social Support,2021-08-13,TRUE,2022-06-01,0f1a420f-7694-473f-8588-d2357f4c6958,Student,F94C741BE5064831A356F30C6863C6E2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
850b37c4-c46f-469c-a191-ac78fc1f1d0b,Professional Communication,2021-08-13,TRUE,2022-06-01,0f1a420f-7694-473f-8588-d2357f4c6958,Student,69F85F73C3104AFE9E0427C808E3D2CD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6557aba5-0729-420b-8006-04622d40acb7,Media and Society,2021-08-13,TRUE,2022-06-01,0f1a420f-7694-473f-8588-d2357f4c6958,Student,D8DDAC3FCAF04F2FAB556415E6548815,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6d351164-1eff-4bd4-8e40-7602cff18d5c,Debate,2021-08-13,TRUE,2022-06-01,30a3ea92-7b55-4e8e-bca2-b7d0b546b44e,Student,88C5D9EE75344355ACBFAD211D436E0A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b239da24-31e4-48ce-a82c-3f7243b76c59,Nonverbal Communication,2021-08-13,TRUE,2022-06-01,30a3ea92-7b55-4e8e-bca2-b7d0b546b44e,Student,DE9680C86ACE45F083586D625595D07F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c3a12d47-78c7-45b1-bdcc-dc09058f98cc,Communication Criticism,2021-08-13,TRUE,2022-06-01,30a3ea92-7b55-4e8e-bca2-b7d0b546b44e,Student,08DDFD65A495417587EE3E91F25FEECD,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
e3fa40f4-1bac-4609-8770-425c5b2f14d8,Communication and Sport,2021-08-13,TRUE,2022-06-01,30a3ea92-7b55-4e8e-bca2-b7d0b546b44e,Student,C6C48F7DA7FB413AB903DF50BDA02C1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
660f1013-f0f7-48ce-a33f-680479d6bda8,Theories of Communication,2021-08-13,TRUE,2022-06-01,30a3ea92-7b55-4e8e-bca2-b7d0b546b44e,Student,5EECBA2B274847679615AEC649EFA200,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
b49dd3ac-3875-458e-b0ab-877148d7a054,Communicating Effectively,2021-08-13,TRUE,2022-06-01,30a3ea92-7b55-4e8e-bca2-b7d0b546b44e,Student,95CB73976B544812B6CACDFAB76A4A7D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
bac0e3eb-1427-4454-b350-3d755188c420,Presentational Speaking,2021-08-13,TRUE,2022-06-01,8c7d250b-59a9-4c78-a0a4-da7853d0e856,Student,BE0A4AC2F0264375B4ED97DC17DD6800,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
3bed9bc3-7405-4079-bbab-cc056fe55081,Interpersonal Communication,2021-08-13,TRUE,2022-06-01,8c7d250b-59a9-4c78-a0a4-da7853d0e856,Student,66EF3D922B054714AA9060ECFA1E50D0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
cb50f128-8883-4b39-b8ac-808f828c0916,Communicating Social Support,2021-08-13,TRUE,2022-06-01,8c7d250b-59a9-4c78-a0a4-da7853d0e856,Student,F94C741BE5064831A356F30C6863C6E2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
1cc82093-f851-45f9-85cf-e40218ffb02a,Communication and Sport,2021-08-13,TRUE,2022-06-01,8c7d250b-59a9-4c78-a0a4-da7853d0e856,Student,C6C48F7DA7FB413AB903DF50BDA02C1D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
0f8d1592-408b-4fab-8120-e3f7d672ab47,Intercultural Communication,2021-08-13,TRUE,2022-06-01,8c7d250b-59a9-4c78-a0a4-da7853d0e856,Student,E6B970EC95E444759FEF0581FC0110B1,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
c17bef0b-add4-4fa6-91c1-68f2db72645f,Nonverbal Communication,2021-08-13,TRUE,2022-06-01,8c7d250b-59a9-4c78-a0a4-da7853d0e856,Student,DE9680C86ACE45F083586D625595D07F,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
6a67d739-242f-43af-a6c7-669e5b8727f1,Interpersonal Communication,2021-08-13,TRUE,2022-06-01,226aa81d-a725-493f-8d7d-36a0952e8390,Student,66EF3D922B054714AA9060ECFA1E50D0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
155275a3-3b14-4463-88d1-4d61a5c60c92,Communication and Race,2021-08-13,TRUE,2022-06-01,226aa81d-a725-493f-8d7d-36a0952e8390,Student,D527009BB12344CD9DBE54B60AE06D98,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
cbe36ba3-6ca5-463d-ae32-38fb9bc63525,Communicating Social Support,2021-08-13,TRUE,2022-06-01,226aa81d-a725-493f-8d7d-36a0952e8390,Student,F94C741BE5064831A356F30C6863C6E2,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a950c433-d5f5-42cf-8830-724949be3389,Communicating Effectively,2021-08-13,TRUE,2022-06-01,226aa81d-a725-493f-8d7d-36a0952e8390,Student,95CB73976B544812B6CACDFAB76A4A7D,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
dcfc2132-08b7-460c-8bb4-1646644e0b75,Debate,2021-08-13,TRUE,2022-06-01,226aa81d-a725-493f-8d7d-36a0952e8390,Student,88C5D9EE75344355ACBFAD211D436E0A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
