346b4ee2-0483-4f93-9e2f-93c774fba127,a644a836-3b7d-4f02-8faf-1b2091258163,Intercultural Communication,8/13/2021,6/1/2022,d636abe1-0e5f-4fb3-baae-7f97e13a298c,E6B970EC95E444759FEF0581FC0110B1,Student,True,False,2022-01-03,2022-06-03
9cf3676a-0289-4e49-b551-e2ffc4caa549,a644a836-3b7d-4f02-8faf-1b2091258163,Professional Communication,8/13/2021,6/1/2022,d636abe1-0e5f-4fb3-baae-7f97e13a298c,69F85F73C3104AFE9E0427C808E3D2CD,Student,True,False,2022-01-03,2022-06-03
deab1f6f-1aff-45e1-833a-fda31ef2e3fc,a644a836-3b7d-4f02-8faf-1b2091258163,Presentational Speaking,8/13/2021,6/1/2022,d636abe1-0e5f-4fb3-baae-7f97e13a298c,BE0A4AC2F0264375B4ED97DC17DD6800,Student,True,False,2022-01-03,2022-06-03
1e73459f-d926-4df8-bf2e-1586afe3061b,a644a836-3b7d-4f02-8faf-1b2091258163,Media and Society,8/13/2021,6/1/2022,d636abe1-0e5f-4fb3-baae-7f97e13a298c,D8DDAC3FCAF04F2FAB556415E6548815,Student,True,False,2022-01-03,2022-06-03
b6a108e2-8d26-4e0a-88f6-83bd1e1ffd48,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Race,8/13/2021,6/1/2022,d636abe1-0e5f-4fb3-baae-7f97e13a298c,D527009BB12344CD9DBE54B60AE06D98,Student,True,False,2022-01-03,2022-06-03
d01451c3-fc2b-4037-a467-78361a397afb,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Sport,8/13/2021,6/1/2022,d636abe1-0e5f-4fb3-baae-7f97e13a298c,C6C48F7DA7FB413AB903DF50BDA02C1D,Student,True,False,2022-01-03,2022-06-03
57fded8c-90cb-48b2-a273-3a46b10d213f,a644a836-3b7d-4f02-8faf-1b2091258163,Gender Communication,8/13/2021,6/1/2022,6abe3b5e-1cad-4327-808e-65ea7cfea460,7307533D0C4143469F22436EF53FDD00,Student,True,False,2022-01-03,2022-06-03
2117823b-55c6-47d8-a17f-96959caceadc,a644a836-3b7d-4f02-8faf-1b2091258163,Intercultural Communication,8/13/2021,6/1/2022,6abe3b5e-1cad-4327-808e-65ea7cfea460,E6B970EC95E444759FEF0581FC0110B1,Student,True,False,2022-01-03,2022-06-03
dfd5364d-6dfb-4dc4-b0a6-faedc4b63b1b,a644a836-3b7d-4f02-8faf-1b2091258163,Family Communication,8/13/2021,6/1/2022,6abe3b5e-1cad-4327-808e-65ea7cfea460,4334F5A95C144FFF898B7721C0DCCFF6,Student,True,False,2022-01-03,2022-06-03
98cd906f-2ccb-4137-bbf1-dbfe94d7404f,a644a836-3b7d-4f02-8faf-1b2091258163,Presentational Speaking,8/13/2021,6/1/2022,6abe3b5e-1cad-4327-808e-65ea7cfea460,BE0A4AC2F0264375B4ED97DC17DD6800,Student,True,False,2022-01-03,2022-06-03
8378fe24-5110-456a-a995-273f0b233ac2,a644a836-3b7d-4f02-8faf-1b2091258163,Interpersonal Communication,8/13/2021,6/1/2022,6abe3b5e-1cad-4327-808e-65ea7cfea460,66EF3D922B054714AA9060ECFA1E50D0,Student,True,False,2022-01-03,2022-06-03
52e6e418-d49c-4efe-807a-09152a4e5792,a644a836-3b7d-4f02-8faf-1b2091258163,Debate,8/13/2021,6/1/2022,6abe3b5e-1cad-4327-808e-65ea7cfea460,88C5D9EE75344355ACBFAD211D436E0A,Student,True,False,2022-01-03,2022-06-03
09f3bce0-ece3-4bbc-a9da-cd4e91b6503a,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Social Support,8/13/2021,6/1/2022,52af5307-cf82-46b6-b76d-0c8b1d4ffdb3,F94C741BE5064831A356F30C6863C6E2,Student,True,False,2022-01-03,2022-06-03
d529f74d-b6b7-44ec-9fe6-6b09013dff83,a644a836-3b7d-4f02-8faf-1b2091258163,Theories of Communication,8/13/2021,6/1/2022,52af5307-cf82-46b6-b76d-0c8b1d4ffdb3,5EECBA2B274847679615AEC649EFA200,Student,True,False,2022-01-03,2022-06-03
491cab3a-354d-4293-b74e-ffca2adfb016,a644a836-3b7d-4f02-8faf-1b2091258163,Media and Society,8/13/2021,6/1/2022,52af5307-cf82-46b6-b76d-0c8b1d4ffdb3,D8DDAC3FCAF04F2FAB556415E6548815,Student,True,False,2022-01-03,2022-06-03
ec03e327-8e2f-47f7-9264-79fa749a19af,a644a836-3b7d-4f02-8faf-1b2091258163,Family Communication,8/13/2021,6/1/2022,52af5307-cf82-46b6-b76d-0c8b1d4ffdb3,4334F5A95C144FFF898B7721C0DCCFF6,Student,True,False,2022-01-03,2022-06-03
ac9c012c-2201-40a5-aa27-a8f35f314644,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Sport,8/13/2021,6/1/2022,52af5307-cf82-46b6-b76d-0c8b1d4ffdb3,C6C48F7DA7FB413AB903DF50BDA02C1D,Student,True,False,2022-01-03,2022-06-03
1fc75e59-58aa-469d-b504-f0795776790a,a644a836-3b7d-4f02-8faf-1b2091258163,Gender Communication,8/13/2021,6/1/2022,52af5307-cf82-46b6-b76d-0c8b1d4ffdb3,7307533D0C4143469F22436EF53FDD00,Student,True,False,2022-01-03,2022-06-03
fe842a99-d199-466a-913f-6a2b60b6c676,a644a836-3b7d-4f02-8faf-1b2091258163,Communication Criticism,8/13/2021,6/1/2022,61adafae-7ea8-4b1b-8bfb-092b7d486392,08DDFD65A495417587EE3E91F25FEECD,Student,True,False,2022-01-03,2022-06-03
d765b6be-9838-414b-b9d8-dfc5d7d7d213,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Sport,8/13/2021,6/1/2022,61adafae-7ea8-4b1b-8bfb-092b7d486392,C6C48F7DA7FB413AB903DF50BDA02C1D,Student,True,False,2022-01-03,2022-06-03
bd5eb34a-3ba1-4876-8d3b-e6841ffab6dd,a644a836-3b7d-4f02-8faf-1b2091258163,Presentational Speaking,8/13/2021,6/1/2022,61adafae-7ea8-4b1b-8bfb-092b7d486392,BE0A4AC2F0264375B4ED97DC17DD6800,Student,True,False,2022-01-03,2022-06-03
01995f77-a829-4fe4-acc9-89bdaa77c892,a644a836-3b7d-4f02-8faf-1b2091258163,Intercultural Communication,8/13/2021,6/1/2022,61adafae-7ea8-4b1b-8bfb-092b7d486392,E6B970EC95E444759FEF0581FC0110B1,Student,True,False,2022-01-03,2022-06-03
97891323-01f9-46c9-8290-dfc610cc9257,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Social Support,8/13/2021,6/1/2022,61adafae-7ea8-4b1b-8bfb-092b7d486392,F94C741BE5064831A356F30C6863C6E2,Student,True,False,2022-01-03,2022-06-03
bf537826-0a7e-43cc-8f91-4472e7dc56a5,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Race,8/13/2021,6/1/2022,61adafae-7ea8-4b1b-8bfb-092b7d486392,D527009BB12344CD9DBE54B60AE06D98,Student,True,False,2022-01-03,2022-06-03
106b12fe-5fca-46d7-bfe6-10a9f75d4e07,a644a836-3b7d-4f02-8faf-1b2091258163,Family Communication,8/13/2021,6/1/2022,3169496c-626c-4e44-bee2-8c21b407c529,4334F5A95C144FFF898B7721C0DCCFF6,Student,True,False,2022-01-03,2022-06-03
cca3ee83-1aaf-429d-b71d-bfde2a4a5c26,a644a836-3b7d-4f02-8faf-1b2091258163,Theories of Communication,8/13/2021,6/1/2022,3169496c-626c-4e44-bee2-8c21b407c529,5EECBA2B274847679615AEC649EFA200,Student,True,False,2022-01-03,2022-06-03
37aa7697-4f68-4a9e-b2fc-91c93e5356c5,a644a836-3b7d-4f02-8faf-1b2091258163,Communication Criticism,8/13/2021,6/1/2022,3169496c-626c-4e44-bee2-8c21b407c529,08DDFD65A495417587EE3E91F25FEECD,Student,True,False,2022-01-03,2022-06-03
1090ee6d-032d-473f-a972-56c91ebb5a34,a644a836-3b7d-4f02-8faf-1b2091258163,Media and Society,8/13/2021,6/1/2022,3169496c-626c-4e44-bee2-8c21b407c529,D8DDAC3FCAF04F2FAB556415E6548815,Student,True,False,2022-01-03,2022-06-03
85e7f648-18ce-408f-a27a-bca9afd13324,a644a836-3b7d-4f02-8faf-1b2091258163,Debate,8/13/2021,6/1/2022,3169496c-626c-4e44-bee2-8c21b407c529,88C5D9EE75344355ACBFAD211D436E0A,Student,True,False,2022-01-03,2022-06-03
132ca182-365a-4a9b-b7ed-813f66ea3aae,a644a836-3b7d-4f02-8faf-1b2091258163,Gender Communication,8/13/2021,6/1/2022,3169496c-626c-4e44-bee2-8c21b407c529,7307533D0C4143469F22436EF53FDD00,Student,True,False,2022-01-03,2022-06-03
bf340e28-29d2-40a2-943a-5b5e7988b5a2,a644a836-3b7d-4f02-8faf-1b2091258163,Professional Communication,8/13/2021,6/1/2022,799440b2-0b7d-4339-b86e-72e5174a7999,69F85F73C3104AFE9E0427C808E3D2CD,Student,True,False,2022-01-03,2022-06-03
a6a5219d-fd86-4042-a561-0b0ed8bd3166,a644a836-3b7d-4f02-8faf-1b2091258163,Debate,8/13/2021,6/1/2022,799440b2-0b7d-4339-b86e-72e5174a7999,88C5D9EE75344355ACBFAD211D436E0A,Student,True,False,2022-01-03,2022-06-03
962b7b43-b5be-4b42-b852-3ee073d996ba,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Sport,8/13/2021,6/1/2022,799440b2-0b7d-4339-b86e-72e5174a7999,C6C48F7DA7FB413AB903DF50BDA02C1D,Student,True,False,2022-01-03,2022-06-03
eef8c8bd-e6e4-40f6-aff1-ec924570c72e,a644a836-3b7d-4f02-8faf-1b2091258163,Gender Communication,8/13/2021,6/1/2022,799440b2-0b7d-4339-b86e-72e5174a7999,7307533D0C4143469F22436EF53FDD00,Student,True,False,2022-01-03,2022-06-03
b9f75620-8f98-445b-8117-e537a144a155,a644a836-3b7d-4f02-8faf-1b2091258163,Family Communication,8/13/2021,6/1/2022,799440b2-0b7d-4339-b86e-72e5174a7999,4334F5A95C144FFF898B7721C0DCCFF6,Student,True,False,2022-01-03,2022-06-03
46aecb39-385f-41ff-b0ac-97aea0e15b21,a644a836-3b7d-4f02-8faf-1b2091258163,Interpersonal Communication,8/13/2021,6/1/2022,799440b2-0b7d-4339-b86e-72e5174a7999,66EF3D922B054714AA9060ECFA1E50D0,Student,True,False,2022-01-03,2022-06-03
4e4daec8-463b-4b5e-a414-77599ff821e8,a644a836-3b7d-4f02-8faf-1b2091258163,Presentational Speaking,8/13/2021,6/1/2022,f8b56c4e-435a-4d0d-bb79-393d6d52eac2,BE0A4AC2F0264375B4ED97DC17DD6800,Student,True,False,2022-01-03,2022-06-03
178d3185-c0a2-44a5-b235-3711ce71a3b4,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Social Support,8/13/2021,6/1/2022,f8b56c4e-435a-4d0d-bb79-393d6d52eac2,F94C741BE5064831A356F30C6863C6E2,Student,True,False,2022-01-03,2022-06-03
5a303674-ac28-4ab7-b189-8a4d0490d3a0,a644a836-3b7d-4f02-8faf-1b2091258163,Interpersonal Communication,8/13/2021,6/1/2022,f8b56c4e-435a-4d0d-bb79-393d6d52eac2,66EF3D922B054714AA9060ECFA1E50D0,Student,True,False,2022-01-03,2022-06-03
4edba904-27eb-48ba-9a20-71aa9f6c0b42,a644a836-3b7d-4f02-8faf-1b2091258163,Theories of Communication,8/13/2021,6/1/2022,f8b56c4e-435a-4d0d-bb79-393d6d52eac2,5EECBA2B274847679615AEC649EFA200,Student,True,False,2022-01-03,2022-06-03
471e1c8f-64fb-4122-9a33-353cecb177cb,a644a836-3b7d-4f02-8faf-1b2091258163,Family Communication,8/13/2021,6/1/2022,f8b56c4e-435a-4d0d-bb79-393d6d52eac2,4334F5A95C144FFF898B7721C0DCCFF6,Student,True,False,2022-01-03,2022-06-03
ccecbcc2-18a8-4b88-9371-d145af2eac14,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Race,8/13/2021,6/1/2022,f8b56c4e-435a-4d0d-bb79-393d6d52eac2,D527009BB12344CD9DBE54B60AE06D98,Student,True,False,2022-01-03,2022-06-03
dc847c68-48f7-4f83-9186-e3593edf321b,a644a836-3b7d-4f02-8faf-1b2091258163,Professional Communication,8/13/2021,6/1/2022,f69ce4bb-5618-41bf-9187-fe5b9d50f060,69F85F73C3104AFE9E0427C808E3D2CD,Student,True,False,2022-01-03,2022-06-03
dcc1d6c4-8883-40e9-8c50-95d128a7e296,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Race,8/13/2021,6/1/2022,f69ce4bb-5618-41bf-9187-fe5b9d50f060,D527009BB12344CD9DBE54B60AE06D98,Student,True,False,2022-01-03,2022-06-03
5e26d7ff-c7e1-4be8-8889-38ea6bc90fb1,a644a836-3b7d-4f02-8faf-1b2091258163,Theories of Communication,8/13/2021,6/1/2022,f69ce4bb-5618-41bf-9187-fe5b9d50f060,5EECBA2B274847679615AEC649EFA200,Student,True,False,2022-01-03,2022-06-03
3b50c26b-2f88-40d8-a71d-10da405946fb,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Social Support,8/13/2021,6/1/2022,f69ce4bb-5618-41bf-9187-fe5b9d50f060,F94C741BE5064831A356F30C6863C6E2,Student,True,False,2022-01-03,2022-06-03
a230b43c-e678-4716-8786-e9c1764a598d,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Sport,8/13/2021,6/1/2022,f69ce4bb-5618-41bf-9187-fe5b9d50f060,C6C48F7DA7FB413AB903DF50BDA02C1D,Student,True,False,2022-01-03,2022-06-03
e12887d2-1a59-41ab-ad49-0a517e344d73,a644a836-3b7d-4f02-8faf-1b2091258163,Gender Communication,8/13/2021,6/1/2022,f69ce4bb-5618-41bf-9187-fe5b9d50f060,7307533D0C4143469F22436EF53FDD00,Student,True,False,2022-01-03,2022-06-03
f1bc2f19-325e-4739-bfde-dd7b803d4821,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Social Support,8/13/2021,6/1/2022,00bed1be-4a52-4bfa-802a-ecf7891f01a6,F94C741BE5064831A356F30C6863C6E2,Student,True,False,2022-01-03,2022-06-03
9eafa2db-65c2-42ff-999d-e9f0781ddb01,a644a836-3b7d-4f02-8faf-1b2091258163,Media and Society,8/13/2021,6/1/2022,00bed1be-4a52-4bfa-802a-ecf7891f01a6,D8DDAC3FCAF04F2FAB556415E6548815,Student,True,False,2022-01-03,2022-06-03
5397d7dd-2de3-455b-bd0f-64d607ddaaab,a644a836-3b7d-4f02-8faf-1b2091258163,Interpersonal Communication,8/13/2021,6/1/2022,00bed1be-4a52-4bfa-802a-ecf7891f01a6,66EF3D922B054714AA9060ECFA1E50D0,Student,True,False,2022-01-03,2022-06-03
4d738fe6-17df-487b-832f-f806af1db539,a644a836-3b7d-4f02-8faf-1b2091258163,Nonverbal Communication,8/13/2021,6/1/2022,00bed1be-4a52-4bfa-802a-ecf7891f01a6,DE9680C86ACE45F083586D625595D07F,Student,True,False,2022-01-03,2022-06-03
2e1f8387-40de-4d24-9bee-3404ffe42171,a644a836-3b7d-4f02-8faf-1b2091258163,Gender Communication,8/13/2021,6/1/2022,00bed1be-4a52-4bfa-802a-ecf7891f01a6,7307533D0C4143469F22436EF53FDD00,Student,True,False,2022-01-03,2022-06-03
ea599993-f728-425b-b30c-a6d93592d3d4,a644a836-3b7d-4f02-8faf-1b2091258163,Professional Communication,8/13/2021,6/1/2022,00bed1be-4a52-4bfa-802a-ecf7891f01a6,69F85F73C3104AFE9E0427C808E3D2CD,Student,True,False,2022-01-03,2022-06-03
9b1431f3-954d-4eea-87dc-adaa3e11548d,a644a836-3b7d-4f02-8faf-1b2091258163,Nonverbal Communication,8/13/2021,6/1/2022,904e417f-d01d-4c5c-afd6-ba359a105364,DE9680C86ACE45F083586D625595D07F,Student,True,False,2022-01-03,2022-06-03
a120039a-9858-4e81-a929-27eb825c12f5,a644a836-3b7d-4f02-8faf-1b2091258163,Theories of Communication,8/13/2021,6/1/2022,904e417f-d01d-4c5c-afd6-ba359a105364,5EECBA2B274847679615AEC649EFA200,Student,True,False,2022-01-03,2022-06-03
17a5bc12-6017-4215-b059-890304fe96c7,a644a836-3b7d-4f02-8faf-1b2091258163,Interpersonal Communication,8/13/2021,6/1/2022,904e417f-d01d-4c5c-afd6-ba359a105364,66EF3D922B054714AA9060ECFA1E50D0,Student,True,False,2022-01-03,2022-06-03
dada7976-8a1f-4d4a-a92e-4e933265e5af,a644a836-3b7d-4f02-8faf-1b2091258163,Communication Criticism,8/13/2021,6/1/2022,904e417f-d01d-4c5c-afd6-ba359a105364,08DDFD65A495417587EE3E91F25FEECD,Student,True,False,2022-01-03,2022-06-03
db867d64-fd0b-4adf-b229-53f30a96ee32,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Race,8/13/2021,6/1/2022,904e417f-d01d-4c5c-afd6-ba359a105364,D527009BB12344CD9DBE54B60AE06D98,Student,True,False,2022-01-03,2022-06-03
480a9484-f55b-42e4-9ff7-75b844df42c4,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Social Support,8/13/2021,6/1/2022,904e417f-d01d-4c5c-afd6-ba359a105364,F94C741BE5064831A356F30C6863C6E2,Student,True,False,2022-01-03,2022-06-03
060b96e7-25ef-4b12-bbf0-187ecba8e239,a644a836-3b7d-4f02-8faf-1b2091258163,Intercultural Communication,8/13/2021,6/1/2022,6eba85cf-9f59-44f2-bf85-1c1bbcc83a45,E6B970EC95E444759FEF0581FC0110B1,Student,True,False,2022-01-03,2022-06-03
85f41fbd-271a-4973-82d0-91877b53a721,a644a836-3b7d-4f02-8faf-1b2091258163,Gender Communication,8/13/2021,6/1/2022,6eba85cf-9f59-44f2-bf85-1c1bbcc83a45,7307533D0C4143469F22436EF53FDD00,Student,True,False,2022-01-03,2022-06-03
a3ff251a-2ff6-4458-b317-0d653c8d63bc,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Effectively,8/13/2021,6/1/2022,6eba85cf-9f59-44f2-bf85-1c1bbcc83a45,95CB73976B544812B6CACDFAB76A4A7D,Student,True,False,2022-01-03,2022-06-03
635a0603-1c81-47aa-8cd6-e38e0dc350b9,a644a836-3b7d-4f02-8faf-1b2091258163,Family Communication,8/13/2021,6/1/2022,6eba85cf-9f59-44f2-bf85-1c1bbcc83a45,4334F5A95C144FFF898B7721C0DCCFF6,Student,True,False,2022-01-03,2022-06-03
ae1de3c3-0a7c-49b7-9486-ffa4c075425b,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Race,8/13/2021,6/1/2022,6eba85cf-9f59-44f2-bf85-1c1bbcc83a45,D527009BB12344CD9DBE54B60AE06D98,Student,True,False,2022-01-03,2022-06-03
2e08e226-d9ab-4f30-b4d9-16660964b8e9,a644a836-3b7d-4f02-8faf-1b2091258163,Media and Society,8/13/2021,6/1/2022,6eba85cf-9f59-44f2-bf85-1c1bbcc83a45,D8DDAC3FCAF04F2FAB556415E6548815,Student,True,False,2022-01-03,2022-06-03
d46a70f5-bdc9-4b49-93e4-16b89d9aa515,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Effectively,8/13/2021,6/1/2022,f92e3d49-9637-41cb-a804-d078f1b3998c,95CB73976B544812B6CACDFAB76A4A7D,Student,True,False,2022-01-03,2022-06-03
dc5d9729-c68a-4a2e-acdb-cce9b8c4cadd,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Social Support,8/13/2021,6/1/2022,f92e3d49-9637-41cb-a804-d078f1b3998c,F94C741BE5064831A356F30C6863C6E2,Student,True,False,2022-01-03,2022-06-03
6a7394ac-5fd3-49a2-a2cb-acdfa8dd15a7,a644a836-3b7d-4f02-8faf-1b2091258163,Intercultural Communication,8/13/2021,6/1/2022,f92e3d49-9637-41cb-a804-d078f1b3998c,E6B970EC95E444759FEF0581FC0110B1,Student,True,False,2022-01-03,2022-06-03
203a3c82-e7fd-4a7e-a9b4-e0f56bfb9746,a644a836-3b7d-4f02-8faf-1b2091258163,Interpersonal Communication,8/13/2021,6/1/2022,f92e3d49-9637-41cb-a804-d078f1b3998c,66EF3D922B054714AA9060ECFA1E50D0,Student,True,False,2022-01-03,2022-06-03
14f2925a-f893-449c-96c2-d599ccc71e30,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Sport,8/13/2021,6/1/2022,f92e3d49-9637-41cb-a804-d078f1b3998c,C6C48F7DA7FB413AB903DF50BDA02C1D,Student,True,False,2022-01-03,2022-06-03
43ff564c-1e9a-4eb8-9153-8f3716e8610c,a644a836-3b7d-4f02-8faf-1b2091258163,Debate,8/13/2021,6/1/2022,f92e3d49-9637-41cb-a804-d078f1b3998c,88C5D9EE75344355ACBFAD211D436E0A,Student,True,False,2022-01-03,2022-06-03
198926a4-a4a0-4677-a074-2141a5393c63,a644a836-3b7d-4f02-8faf-1b2091258163,Presentational Speaking,8/13/2021,6/1/2022,1b78784a-5709-45de-a6ee-d7325effbb1c,BE0A4AC2F0264375B4ED97DC17DD6800,Student,True,False,2022-01-03,2022-06-03
bdd24831-c22a-455f-a778-c18c334bc4c9,a644a836-3b7d-4f02-8faf-1b2091258163,Communication Criticism,8/13/2021,6/1/2022,1b78784a-5709-45de-a6ee-d7325effbb1c,08DDFD65A495417587EE3E91F25FEECD,Student,True,False,2022-01-03,2022-06-03
a596fc2b-2569-45a5-a017-8a164a34b9dc,a644a836-3b7d-4f02-8faf-1b2091258163,Family Communication,8/13/2021,6/1/2022,1b78784a-5709-45de-a6ee-d7325effbb1c,4334F5A95C144FFF898B7721C0DCCFF6,Student,True,False,2022-01-03,2022-06-03
dd7bf7f3-df45-4900-a271-37e4864b4d5b,a644a836-3b7d-4f02-8faf-1b2091258163,Gender Communication,8/13/2021,6/1/2022,1b78784a-5709-45de-a6ee-d7325effbb1c,7307533D0C4143469F22436EF53FDD00,Student,True,False,2022-01-03,2022-06-03
158ab2fb-e8ae-4c97-a2ad-89380a13668f,a644a836-3b7d-4f02-8faf-1b2091258163,Interpersonal Communication,8/13/2021,6/1/2022,1b78784a-5709-45de-a6ee-d7325effbb1c,66EF3D922B054714AA9060ECFA1E50D0,Student,True,False,2022-01-03,2022-06-03
71996024-c5bc-46b9-a43c-fbb74e06ef09,a644a836-3b7d-4f02-8faf-1b2091258163,Intercultural Communication,8/13/2021,6/1/2022,1b78784a-5709-45de-a6ee-d7325effbb1c,E6B970EC95E444759FEF0581FC0110B1,Student,True,False,2022-01-03,2022-06-03
7ebda730-0671-401a-8cfc-56c1e8466607,a644a836-3b7d-4f02-8faf-1b2091258163,Intercultural Communication,8/13/2021,6/1/2022,40ee7744-a6c9-4be6-a7a5-17153f37ee26,E6B970EC95E444759FEF0581FC0110B1,Student,True,False,2022-01-03,2022-06-03
2bd40823-68fa-4408-954f-b7d0fb547ecc,a644a836-3b7d-4f02-8faf-1b2091258163,Family Communication,8/13/2021,6/1/2022,40ee7744-a6c9-4be6-a7a5-17153f37ee26,4334F5A95C144FFF898B7721C0DCCFF6,Student,True,False,2022-01-03,2022-06-03
8b12c0f8-a7b7-4089-9a26-21ebfbd834fd,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Effectively,8/13/2021,6/1/2022,40ee7744-a6c9-4be6-a7a5-17153f37ee26,95CB73976B544812B6CACDFAB76A4A7D,Student,True,False,2022-01-03,2022-06-03
47153416-894a-4d5f-8e22-067554db5d93,a644a836-3b7d-4f02-8faf-1b2091258163,Theories of Communication,8/13/2021,6/1/2022,40ee7744-a6c9-4be6-a7a5-17153f37ee26,5EECBA2B274847679615AEC649EFA200,Student,True,False,2022-01-03,2022-06-03
be18bfb2-fce0-4175-9e58-0a06917a2112,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Race,8/13/2021,6/1/2022,40ee7744-a6c9-4be6-a7a5-17153f37ee26,D527009BB12344CD9DBE54B60AE06D98,Student,True,False,2022-01-03,2022-06-03
55488f2a-b7e1-4379-89b2-d931f1f02476,a644a836-3b7d-4f02-8faf-1b2091258163,Professional Communication,8/13/2021,6/1/2022,40ee7744-a6c9-4be6-a7a5-17153f37ee26,69F85F73C3104AFE9E0427C808E3D2CD,Student,True,False,2022-01-03,2022-06-03
3215f675-5518-4bb1-90e3-9e662445d246,a644a836-3b7d-4f02-8faf-1b2091258163,Theories of Communication,8/13/2021,6/1/2022,ea207364-2219-4dae-b5e8-4ae7df140dba,5EECBA2B274847679615AEC649EFA200,Student,True,False,2022-01-03,2022-06-03
9e1febbe-6fed-4d10-b6db-695e3f12e498,a644a836-3b7d-4f02-8faf-1b2091258163,Gender Communication,8/13/2021,6/1/2022,ea207364-2219-4dae-b5e8-4ae7df140dba,7307533D0C4143469F22436EF53FDD00,Student,True,False,2022-01-03,2022-06-03
aaf75f6e-8732-439e-ae66-8a956b9c0846,a644a836-3b7d-4f02-8faf-1b2091258163,Communication Criticism,8/13/2021,6/1/2022,ea207364-2219-4dae-b5e8-4ae7df140dba,08DDFD65A495417587EE3E91F25FEECD,Student,True,False,2022-01-03,2022-06-03
32835c3e-689f-434a-b35e-bd558b24b2c1,a644a836-3b7d-4f02-8faf-1b2091258163,Communication and Race,8/13/2021,6/1/2022,ea207364-2219-4dae-b5e8-4ae7df140dba,D527009BB12344CD9DBE54B60AE06D98,Student,True,False,2022-01-03,2022-06-03
8658c2c0-9394-46aa-adb6-7e7c1f56ec79,a644a836-3b7d-4f02-8faf-1b2091258163,Presentational Speaking,8/13/2021,6/1/2022,ea207364-2219-4dae-b5e8-4ae7df140dba,BE0A4AC2F0264375B4ED97DC17DD6800,Student,True,False,2022-01-03,2022-06-03
a4c92f91-cf7c-4a5b-abc6-b9e3ca37e805,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Social Support,8/13/2021,6/1/2022,ea207364-2219-4dae-b5e8-4ae7df140dba,F94C741BE5064831A356F30C6863C6E2,Student,True,False,2022-01-03,2022-06-03
2e752a28-8f74-4845-98af-15611c94201c,a644a836-3b7d-4f02-8faf-1b2091258163,Presentational Speaking,8/13/2021,6/1/2022,44d5b24c-07a1-4fe4-9536-adb3fae6348f,BE0A4AC2F0264375B4ED97DC17DD6800,Student,True,False,2022-01-03,2022-06-03
cc2bec23-f0e1-4e35-b6ba-30ae58efaa5a,a644a836-3b7d-4f02-8faf-1b2091258163,Communicating Effectively,8/13/2021,6/1/2022,44d5b24c-07a1-4fe4-9536-adb3fae6348f,95CB73976B544812B6CACDFAB76A4A7D,Student,True,False,2022-01-03,2022-06-03
6cd49ef2-6874-402f-9db5-46039a186a90,a644a836-3b7d-4f02-8faf-1b2091258163,Gender Communication,8/13/2021,6/1/2022,44d5b24c-07a1-4fe4-9536-adb3fae6348f,7307533D0C4143469F22436EF53FDD00,Student,True,False,2022-01-03,2022-06-03
fe941614-3756-46f9-b46b-f34683a66a02,a644a836-3b7d-4f02-8faf-1b2091258163,Professional Communication,8/13/2021,6/1/2022,44d5b24c-07a1-4fe4-9536-adb3fae6348f,69F85F73C3104AFE9E0427C808E3D2CD,Student,True,False,2022-01-03,2022-06-03
ab79f989-29f7-418a-af46-9bbe3b3a969a,a644a836-3b7d-4f02-8faf-1b2091258163,Interpersonal Communication,8/13/2021,6/1/2022,44d5b24c-07a1-4fe4-9536-adb3fae6348f,66EF3D922B054714AA9060ECFA1E50D0,Student,True,False,2022-01-03,2022-06-03
b624fad9-bd6c-40bd-9225-d0d7e07c71b2,a644a836-3b7d-4f02-8faf-1b2091258163,Nonverbal Communication,8/13/2021,6/1/2022,44d5b24c-07a1-4fe4-9536-adb3fae6348f,DE9680C86ACE45F083586D625595D07F,Student,True,False,2022-01-03,2022-06-03
