att_st71,st71,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st71,st71,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st71,st71,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st71,st71,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st71,st71,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st71,st71,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st71,st71,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st71,st71,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st71,st71,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st71,st71,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st71,st71,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st71,st71,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st72,st72,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st72,st72,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st72,st72,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st72,st72,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st72,st72,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st72,st72,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st72,st72,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st72,st72,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st72,st72,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st72,st72,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st72,st72,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st72,st72,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st73,st73,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st73,st73,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st73,st73,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st73,st73,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st73,st73,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st73,st73,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st73,st73,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st73,st73,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st73,st73,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st73,st73,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st73,st73,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st73,st73,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st74,st74,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st74,st74,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st74,st74,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st74,st74,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st74,st74,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st74,st74,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st74,st74,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st74,st74,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st74,st74,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st74,st74,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st74,st74,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st74,st74,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st75,st75,2021,sch0,8/15/2020,No,1,sec13,P,1,Present,ClassSectionAttendance,0
att_st75,st75,2021,sch0,8/15/2020,No,1,sec14,P,1,Present,ClassSectionAttendance,0
att_st75,st75,2021,sch0,8/15/2020,No,1,sec15,P,1,Present,ClassSectionAttendance,0
att_st75,st75,2021,sch0,8/15/2020,No,1,sec16,P,1,Present,ClassSectionAttendance,0
att_st75,st75,2021,sch0,8/15/2020,No,1,sec17,P,1,Present,ClassSectionAttendance,0
att_st75,st75,2021,sch0,8/15/2020,No,1,sec18,P,1,Present,ClassSectionAttendance,0
att_st75,st75,2021,sch0,8/15/2020,No,1,sec38,P,1,Present,ClassSectionAttendance,0
att_st75,st75,2021,sch0,8/15/2020,No,1,sec39,P,1,Present,ClassSectionAttendance,0
att_st75,st75,2021,sch0,8/15/2020,No,1,sec40,P,1,Present,ClassSectionAttendance,0
att_st75,st75,2021,sch0,8/15/2020,No,1,sec41,P,1,Present,ClassSectionAttendance,0
att_st75,st75,2021,sch0,8/15/2020,No,1,sec42,P,1,Present,ClassSectionAttendance,0
att_st75,st75,2021,sch0,8/15/2020,No,1,sec43,P,1,Present,ClassSectionAttendance,0
att_st76,st76,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st76,st76,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st76,st76,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st76,st76,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st76,st76,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st76,st76,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st76,st76,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st76,st76,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st76,st76,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st76,st76,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st76,st76,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st76,st76,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st77,st77,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st77,st77,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st77,st77,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st77,st77,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st77,st77,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st77,st77,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st77,st77,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st77,st77,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st77,st77,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st77,st77,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st77,st77,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st77,st77,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st78,st78,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st78,st78,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st78,st78,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st78,st78,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st78,st78,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st78,st78,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st78,st78,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st78,st78,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st78,st78,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st78,st78,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st78,st78,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st78,st78,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st79,st79,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st79,st79,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st79,st79,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st79,st79,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st79,st79,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st79,st79,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st79,st79,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st79,st79,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st79,st79,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st79,st79,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st79,st79,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st79,st79,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st80,st80,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st80,st80,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st80,st80,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st80,st80,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st80,st80,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st80,st80,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st80,st80,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st80,st80,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st80,st80,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st80,st80,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st80,st80,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st80,st80,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st81,st81,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st81,st81,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st81,st81,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st81,st81,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st81,st81,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st81,st81,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st81,st81,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st81,st81,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st81,st81,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st81,st81,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st81,st81,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st81,st81,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st82,st82,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st82,st82,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st82,st82,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st82,st82,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st82,st82,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st82,st82,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st82,st82,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st82,st82,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st82,st82,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st82,st82,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st82,st82,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st82,st82,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st83,st83,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st83,st83,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st83,st83,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st83,st83,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st83,st83,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st83,st83,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st83,st83,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st83,st83,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st83,st83,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st83,st83,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st83,st83,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st83,st83,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st84,st84,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st84,st84,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st84,st84,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st84,st84,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st84,st84,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st84,st84,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st84,st84,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st84,st84,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st84,st84,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st84,st84,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st84,st84,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st84,st84,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st85,st85,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st85,st85,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st85,st85,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st85,st85,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st85,st85,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st85,st85,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st85,st85,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st85,st85,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st85,st85,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st85,st85,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st85,st85,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st85,st85,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st86,st86,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st86,st86,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st86,st86,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st86,st86,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st86,st86,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st86,st86,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st86,st86,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st86,st86,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st86,st86,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st86,st86,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st86,st86,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st86,st86,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st87,st87,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st87,st87,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st87,st87,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st87,st87,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st87,st87,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st87,st87,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st87,st87,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st87,st87,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st87,st87,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st87,st87,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st87,st87,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st87,st87,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st88,st88,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st88,st88,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st88,st88,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st88,st88,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st88,st88,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st88,st88,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st88,st88,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st88,st88,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st88,st88,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st88,st88,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st88,st88,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st88,st88,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st89,st89,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st89,st89,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st89,st89,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st89,st89,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st89,st89,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st89,st89,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st89,st89,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st89,st89,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st89,st89,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st89,st89,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st89,st89,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st89,st89,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st90,st90,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st90,st90,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st90,st90,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st90,st90,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st90,st90,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st90,st90,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st90,st90,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st90,st90,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st90,st90,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st90,st90,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st90,st90,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st90,st90,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st91,st91,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st91,st91,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st91,st91,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st91,st91,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st91,st91,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st91,st91,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st91,st91,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st91,st91,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st91,st91,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st91,st91,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st91,st91,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st91,st91,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st92,st92,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st92,st92,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st92,st92,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st92,st92,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st92,st92,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st92,st92,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st92,st92,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st92,st92,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st92,st92,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st92,st92,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st92,st92,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st92,st92,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st93,st93,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st93,st93,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st93,st93,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st93,st93,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
att_st93,st93,2021,sch0,8/15/2020,No,1,sec23,P,1,Present,ClassSectionAttendance,0
att_st93,st93,2021,sch0,8/15/2020,No,1,sec24,P,1,Present,ClassSectionAttendance,0
att_st93,st93,2021,sch0,8/15/2020,No,1,sec44,P,1,Present,ClassSectionAttendance,0
att_st93,st93,2021,sch0,8/15/2020,No,1,sec45,P,1,Present,ClassSectionAttendance,0
att_st93,st93,2021,sch0,8/15/2020,No,1,sec46,P,1,Present,ClassSectionAttendance,0
att_st93,st93,2021,sch0,8/15/2020,No,1,sec47,P,1,Present,ClassSectionAttendance,0
att_st93,st93,2021,sch0,8/15/2020,No,1,sec48,P,1,Present,ClassSectionAttendance,0
att_st93,st93,2021,sch0,8/15/2020,No,1,sec49,P,1,Present,ClassSectionAttendance,0
att_st94,st94,2021,sch0,8/15/2020,No,1,sec19,P,1,Present,ClassSectionAttendance,0
att_st94,st94,2021,sch0,8/15/2020,No,1,sec20,P,1,Present,ClassSectionAttendance,0
att_st94,st94,2021,sch0,8/15/2020,No,1,sec21,P,1,Present,ClassSectionAttendance,0
att_st94,st94,2021,sch0,8/15/2020,No,1,sec22,P,1,Present,ClassSectionAttendance,0
