id,student_id,school_year,school_id,attendance_date,all_day,Period,section_id,AttendanceCode,PresenceFlag,attendance_status,attendance_type,attendance_sequence
2326,st2,2021,sch0,13/03/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2327,st2,2021,sch0,14/03/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2328,st2,2021,sch0,15/03/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2329,st2,2021,sch0,16/03/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2330,st2,2021,sch0,17/03/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2331,st2,2021,sch0,18/03/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2332,st2,2021,sch0,19/03/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2333,st2,2021,sch0,20/03/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2334,st2,2021,sch0,21/03/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2335,st2,2021,sch0,22/03/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2336,st2,2021,sch0,23/03/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2337,st2,2021,sch0,24/03/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2338,st2,2021,sch0,25/03/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2339,st2,2021,sch0,26/03/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2340,st2,2021,sch0,27/03/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2341,st2,2021,sch0,28/03/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2342,st2,2021,sch0,29/03/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2343,st2,2021,sch0,30/03/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2344,st2,2021,sch0,31/03/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2345,st2,2021,sch0,1/4/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2346,st2,2021,sch0,2/4/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2347,st2,2021,sch0,3/4/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2348,st2,2021,sch0,4/4/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2349,st2,2021,sch0,5/4/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2350,st2,2021,sch0,6/4/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2351,st2,2021,sch0,7/4/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2352,st2,2021,sch0,8/4/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2353,st2,2021,sch0,9/4/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2354,st2,2021,sch0,10/4/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2355,st2,2021,sch0,11/4/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2356,st2,2021,sch0,12/4/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2357,st2,2021,sch0,13/04/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2358,st2,2021,sch0,14/04/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2359,st2,2021,sch0,15/04/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2360,st2,2021,sch0,16/04/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2361,st2,2021,sch0,17/04/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2362,st2,2021,sch0,18/04/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2363,st2,2021,sch0,19/04/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2364,st2,2021,sch0,20/04/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2365,st2,2021,sch0,21/04/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2366,st2,2021,sch0,22/04/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2367,st2,2021,sch0,23/04/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2368,st2,2021,sch0,24/04/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2369,st2,2021,sch0,25/04/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2370,st2,2021,sch0,26/04/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2371,st2,2021,sch0,27/04/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2372,st2,2021,sch0,28/04/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2373,st2,2021,sch0,29/04/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2374,st2,2021,sch0,30/04/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2375,st2,2021,sch0,1/5/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2376,st2,2021,sch0,2/5/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2377,st2,2021,sch0,3/5/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2378,st2,2021,sch0,4/5/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2379,st2,2021,sch0,5/5/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2380,st2,2021,sch0,6/5/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2381,st2,2021,sch0,7/5/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2382,st2,2021,sch0,8/5/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2383,st2,2021,sch0,9/5/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2384,st2,2021,sch0,10/5/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2385,st2,2021,sch0,11/5/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2386,st2,2021,sch0,12/5/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2387,st2,2021,sch0,13/05/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2388,st2,2021,sch0,14/05/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2389,st2,2021,sch0,15/05/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2390,st2,2021,sch0,16/05/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2391,st2,2021,sch0,17/05/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2392,st2,2021,sch0,18/05/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2393,st2,2021,sch0,19/05/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2394,st2,2021,sch0,20/05/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2395,st2,2021,sch0,21/05/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2396,st2,2021,sch0,22/05/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2397,st2,2021,sch0,23/05/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2398,st2,2021,sch0,24/05/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2399,st2,2021,sch0,25/05/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2400,st2,2021,sch0,26/05/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2401,st2,2021,sch0,27/05/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2402,st2,2021,sch0,28/05/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2403,st2,2021,sch0,29/05/2020,No,1,sec27,A,0,Absent,ClassSectionAttendance,0
2404,st2,2021,sch0,30/05/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
2405,st2,2021,sch0,21/01/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2406,st2,2021,sch0,22/01/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2407,st2,2021,sch0,23/01/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2408,st2,2021,sch0,24/01/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2409,st2,2021,sch0,25/01/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2410,st2,2021,sch0,26/01/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2411,st2,2021,sch0,27/01/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2412,st2,2021,sch0,28/01/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2413,st2,2021,sch0,29/01/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2414,st2,2021,sch0,30/01/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2415,st2,2021,sch0,31/01/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2416,st2,2021,sch0,1/2/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2417,st2,2021,sch0,2/2/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2418,st2,2021,sch0,3/2/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2419,st2,2021,sch0,4/2/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2420,st2,2021,sch0,5/2/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2421,st2,2021,sch0,6/2/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2422,st2,2021,sch0,7/2/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2423,st2,2021,sch0,8/2/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2424,st2,2021,sch0,9/2/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2425,st2,2021,sch0,10/2/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2426,st2,2021,sch0,11/2/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2427,st2,2021,sch0,12/2/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2428,st2,2021,sch0,13/02/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2429,st2,2021,sch0,14/02/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2430,st2,2021,sch0,15/02/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2431,st2,2021,sch0,16/02/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2432,st2,2021,sch0,17/02/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2433,st2,2021,sch0,18/02/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2434,st2,2021,sch0,19/02/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2435,st2,2021,sch0,20/02/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2436,st2,2021,sch0,21/02/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2437,st2,2021,sch0,22/02/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2438,st2,2021,sch0,23/02/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2439,st2,2021,sch0,24/02/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2440,st2,2021,sch0,25/02/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2441,st2,2021,sch0,26/02/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2442,st2,2021,sch0,27/02/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2443,st2,2021,sch0,28/02/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2444,st2,2021,sch0,29/02/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2445,st2,2021,sch0,1/3/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2446,st2,2021,sch0,2/3/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2447,st2,2021,sch0,3/3/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2448,st2,2021,sch0,4/3/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2449,st2,2021,sch0,5/3/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2450,st2,2021,sch0,6/3/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2451,st2,2021,sch0,7/3/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2452,st2,2021,sch0,8/3/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2453,st2,2021,sch0,9/3/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2454,st2,2021,sch0,10/3/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2455,st2,2021,sch0,11/3/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2456,st2,2021,sch0,12/3/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2457,st2,2021,sch0,13/03/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2458,st2,2021,sch0,14/03/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2459,st2,2021,sch0,15/03/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2460,st2,2021,sch0,16/03/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2461,st2,2021,sch0,17/03/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2462,st2,2021,sch0,18/03/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2463,st2,2021,sch0,19/03/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2464,st2,2021,sch0,20/03/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2465,st2,2021,sch0,21/03/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2466,st2,2021,sch0,22/03/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2467,st2,2021,sch0,23/03/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2468,st2,2021,sch0,24/03/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2469,st2,2021,sch0,25/03/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2470,st2,2021,sch0,26/03/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2471,st2,2021,sch0,27/03/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2472,st2,2021,sch0,28/03/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2473,st2,2021,sch0,29/03/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2474,st2,2021,sch0,30/03/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2475,st2,2021,sch0,31/03/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2476,st2,2021,sch0,1/4/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2477,st2,2021,sch0,2/4/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2478,st2,2021,sch0,3/4/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2479,st2,2021,sch0,4/4/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2480,st2,2021,sch0,5/4/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2481,st2,2021,sch0,6/4/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2482,st2,2021,sch0,7/4/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2483,st2,2021,sch0,8/4/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2484,st2,2021,sch0,9/4/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2485,st2,2021,sch0,10/4/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2486,st2,2021,sch0,11/4/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2487,st2,2021,sch0,12/4/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2488,st2,2021,sch0,13/04/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2489,st2,2021,sch0,14/04/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2490,st2,2021,sch0,15/04/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2491,st2,2021,sch0,16/04/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2492,st2,2021,sch0,17/04/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2493,st2,2021,sch0,18/04/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2494,st2,2021,sch0,19/04/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2495,st2,2021,sch0,20/04/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2496,st2,2021,sch0,21/04/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2497,st2,2021,sch0,22/04/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2498,st2,2021,sch0,23/04/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2499,st2,2021,sch0,24/04/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2500,st2,2021,sch0,25/04/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2501,st2,2021,sch0,26/04/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2502,st2,2021,sch0,27/04/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2503,st2,2021,sch0,28/04/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2504,st2,2021,sch0,29/04/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2505,st2,2021,sch0,30/04/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2506,st2,2021,sch0,1/5/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2507,st2,2021,sch0,2/5/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2508,st2,2021,sch0,3/5/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2509,st2,2021,sch0,4/5/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2510,st2,2021,sch0,5/5/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2511,st2,2021,sch0,6/5/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2512,st2,2021,sch0,7/5/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2513,st2,2021,sch0,8/5/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2514,st2,2021,sch0,9/5/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2515,st2,2021,sch0,10/5/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2516,st2,2021,sch0,11/5/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2517,st2,2021,sch0,12/5/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2518,st2,2021,sch0,13/05/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2519,st2,2021,sch0,14/05/2020,No,1,sec28,A,0,Absent,ClassSectionAttendance,0
2520,st2,2021,sch0,15/05/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2521,st2,2021,sch0,16/05/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2522,st2,2021,sch0,17/05/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2523,st2,2021,sch0,18/05/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2524,st2,2021,sch0,19/05/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2525,st2,2021,sch0,20/05/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2526,st2,2021,sch0,21/05/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2527,st2,2021,sch0,22/05/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2528,st2,2021,sch0,23/05/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2529,st2,2021,sch0,24/05/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2530,st2,2021,sch0,25/05/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2531,st2,2021,sch0,26/05/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2532,st2,2021,sch0,27/05/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2533,st2,2021,sch0,28/05/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2534,st2,2021,sch0,29/05/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2535,st2,2021,sch0,30/05/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
2536,st2,2021,sch0,21/01/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2537,st2,2021,sch0,22/01/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2538,st2,2021,sch0,23/01/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2539,st2,2021,sch0,24/01/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2540,st2,2021,sch0,25/01/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2541,st2,2021,sch0,26/01/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2542,st2,2021,sch0,27/01/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2543,st2,2021,sch0,28/01/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2544,st2,2021,sch0,29/01/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2545,st2,2021,sch0,30/01/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2546,st2,2021,sch0,31/01/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2547,st2,2021,sch0,1/2/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2548,st2,2021,sch0,2/2/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2549,st2,2021,sch0,3/2/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2550,st2,2021,sch0,4/2/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2551,st2,2021,sch0,5/2/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2552,st2,2021,sch0,6/2/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2553,st2,2021,sch0,7/2/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2554,st2,2021,sch0,8/2/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2555,st2,2021,sch0,9/2/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2556,st2,2021,sch0,10/2/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2557,st2,2021,sch0,11/2/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2558,st2,2021,sch0,12/2/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2559,st2,2021,sch0,13/02/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2560,st2,2021,sch0,14/02/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2561,st2,2021,sch0,15/02/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2562,st2,2021,sch0,16/02/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2563,st2,2021,sch0,17/02/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2564,st2,2021,sch0,18/02/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2565,st2,2021,sch0,19/02/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2566,st2,2021,sch0,20/02/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2567,st2,2021,sch0,21/02/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2568,st2,2021,sch0,22/02/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2569,st2,2021,sch0,23/02/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2570,st2,2021,sch0,24/02/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2571,st2,2021,sch0,25/02/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2572,st2,2021,sch0,26/02/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2573,st2,2021,sch0,27/02/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2574,st2,2021,sch0,28/02/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2575,st2,2021,sch0,29/02/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2576,st2,2021,sch0,1/3/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2577,st2,2021,sch0,2/3/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2578,st2,2021,sch0,3/3/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2579,st2,2021,sch0,4/3/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2580,st2,2021,sch0,5/3/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2581,st2,2021,sch0,6/3/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2582,st2,2021,sch0,7/3/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2583,st2,2021,sch0,8/3/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2584,st2,2021,sch0,9/3/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2585,st2,2021,sch0,10/3/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2586,st2,2021,sch0,11/3/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2587,st2,2021,sch0,12/3/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2588,st2,2021,sch0,13/03/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2589,st2,2021,sch0,14/03/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2590,st2,2021,sch0,15/03/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2591,st2,2021,sch0,16/03/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2592,st2,2021,sch0,17/03/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2593,st2,2021,sch0,18/03/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2594,st2,2021,sch0,19/03/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2595,st2,2021,sch0,20/03/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2596,st2,2021,sch0,21/03/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2597,st2,2021,sch0,22/03/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2598,st2,2021,sch0,23/03/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2599,st2,2021,sch0,24/03/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2600,st2,2021,sch0,25/03/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2601,st2,2021,sch0,26/03/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2602,st2,2021,sch0,27/03/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2603,st2,2021,sch0,28/03/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2604,st2,2021,sch0,29/03/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2605,st2,2021,sch0,30/03/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2606,st2,2021,sch0,31/03/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2607,st2,2021,sch0,1/4/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2608,st2,2021,sch0,2/4/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2609,st2,2021,sch0,3/4/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2610,st2,2021,sch0,4/4/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2611,st2,2021,sch0,5/4/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2612,st2,2021,sch0,6/4/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
2613,st2,2021,sch0,7/4/2020,No,1,sec29,A,0,Absent,ClassSectionAttendance,0
2614,st2,2021,sch0,8/4/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
