"date","sis_id","clever_user_id","clever_school_id","school_name","active","num_logins","num_resources_accessed"
"2022-01-4","cf744ef7fa3311ec96ffc4bde5bbed5f","280f6fbdd6bc42159c4590b9606a0ce2","1c8875a171da4023b837d52b206e459e","Central Secondary School",TRUE,2,1
"2022-01-4","cf744f08fa3311ec8e56c4bde5bbed5f","f9c5476b6a994dd89c9e566bcf9c4a6c","b20b87ec2f754509bb9edc7ebd5a949f","Waterfall Academy",FALSE,0,0
"2022-01-4","cf74763bfa3311ecacdac4bde5bbed5f","afa884417daf4df08efce645ef8f02ba","647e1086155c4e5db6275dba03c1b68c","Littlewood School",FALSE,0,0
"2022-01-4","cf74773bfa3311eca6b0c4bde5bbed5f","110ac9af5a784dee81d3c503373d515b","ac0510844bfa4963a6e41139f9f09122","Waterfall Academy",TRUE,9,1
"2022-01-4","cf747802fa3311ecbb18c4bde5bbed5f","ba3f81da8ea24a8dbcd823f6d67ce0ec","7f905a828ac24dd6a29dbfde9213395c","Littlewood School",FALSE,0,0
"2022-01-4","cf7673ccfa3311ec94ffc4bde5bbed5f","aea0a9a88daf47c9bb18645625647e5d","e414915d47fe48da971e376f95dd5363","Littlewood School",FALSE,0,0
"2022-01-4","cf76c2a3fa3311ec8da4c4bde5bbed5f","803c8872cf3a495bbe4f9df486e56363","1d25528a9da243878ac6aa3264cb6df9","Ridgeview Academy",TRUE,1,1
"2022-01-4","cf76eaaffa3311ecbb1cc4bde5bbed5f","e34b54c7c8ea41a3a9aa5b287c3c3fa5","c5274a6434644f8ea5e99ac1b676e802","Redwood Academy",FALSE,0,0
"2022-01-4","cf7738f3fa3311ecbeb7c4bde5bbed5f","09ebf441333c4937adca2da50cd4a0e8","57a5f7161ce148c1aad2c0a98702cc0b","Maple Ridge High",FALSE,0,0
"2022-01-4","cf77601cfa3311ec94abc4bde5bbed5f","88972bc01e4a4eda9f92c6e992984265","076d519c37e841a3939fd36c91a2a090","Maple Ridge High",FALSE,0,0
"2022-01-4","cf77adcdfa3311ec8575c4bde5bbed5f","b149eae4766644f2b06a86296093b5c0","5697f3e1e8504467ab2fdccaf2d7a711","Redwood Academy",FALSE,0,0
"2022-01-4","cf77ae0bfa3311ec80c8c4bde5bbed5f","558692c9ed384283942e9e1434d9f8ae","594a154082234604bfb630a131408125","Redwood Academy",FALSE,0,0
"2022-01-4","cf77d4e5fa3311ec9384c4bde5bbed5f","e3fbd18535a0490f84ef922fa822b40d","c9ddabf5634e41be91b143f857d30fa8","Central Secondary School",FALSE,0,0
"2022-01-4","cf782331fa3311ec80aec4bde5bbed5f","1f5125bbeec6467e8ba0a4492cda6e7c","6a25c823292e4b88a4f1856cc0767fa7","Littlewood School",FALSE,0,0
"2022-01-4","cf784a82fa3311ec9589c4bde5bbed5f","92c86b18f54f4170aaa6e63ff1ba5921","104199363da84b7f842310a11fe9f6cc","Central Secondary School",TRUE,1,1
"2022-01-4","cf789896fa3311ecb28fc4bde5bbed5f","f17e7146fb2047afa4c526dd4b600e35","c220109778b94476bd0f1e945692cc44","Central Secondary School",FALSE,0,0
"2022-01-4","cf78bf9cfa3311ecb035c4bde5bbed5f","b5053ca1d41241f48ecdd8e128a632e5","31e3f7f9670a4a4294bec4f17d546787","Waterfall Academy",TRUE,1,1
"2022-01-4","cf78e6e6fa3311ec874ac4bde5bbed5f","75e9b031da3a4c9da0378ee4844594e5","e2c38fb8c8b64f11800cce11659b0b35","Redwood Academy",TRUE,2,1
"2022-01-4","cf79347ffa3311ec9d75c4bde5bbed5f","216c40c0bf994463a9970461ed557cce","3af6a120fcc344dcbf600785215ebc9a","Maple Ridge High",TRUE,1,1
"2022-01-4","cf7934b8fa3311ec9e44c4bde5bbed5f","4f2974e1fff240eca763ace5b995cafe","c3151e38d8e34e5cb33a579eb314a1f1","Waterfall Academy",TRUE,1,1
"2022-01-4","cf795bdffa3311ec9ae5c4bde5bbed5f","4dfdf7cc90d6441ca5795990ca82a17c","f1b8563a2ce7452c892e819b3d42a740","Waterfall Academy",TRUE,1,1
"2022-01-4","cf795c2cfa3311ec8bb0c4bde5bbed5f","7b36105172d640ff8050a0f72185ffc5","ebab6bbb1247440d85babbfeccff4431","Maple Ridge High",TRUE,1,1
"2022-01-4","cf798325fa3311eca82cc4bde5bbed5f","ac68df329711418e8fb63e27e3a90b35","f69b0a8f6fc94990a6719d387761ace8","Ridgeview Academy",FALSE,0,0
"2022-01-4","cf79f7f3fa3311eca539c4bde5bbed5f","c921b67b605d4f1cab7f7919e66c8702","552e775309674a38a9e2a4f58e87eb98","Ridgeview Academy",TRUE,2,1
"2022-01-4","cf7a460dfa3311ecaac9c4bde5bbed5f","e6bc167be3f4435e8772f3ad5f166403","4b7f68b9fc73475b84ea99a89f91bc8e","Pioneer Academy",TRUE,4,1
"2022-01-4","cf7a463efa3311ec8b52c4bde5bbed5f","cbf06d707ac3434f8c7605e00f528dd1","04b1807a61f24469a160f7b559781154","Pioneer Academy",FALSE,0,0
"2022-01-4","cf7a6d1cfa3311ecae61c4bde5bbed5f","32117c2bc22042ae94531af6de6aab52","0da62f5015a7403595e2fdaad4aa543d","Waterfall Academy",FALSE,0,0
"2022-01-4","cf7a9473fa3311ec935fc4bde5bbed5f","c17a1d9c68764b2aa87dc62bf604fae5","8b1135bb97db4042b7588fe25bc40fa6","Central Secondary School",FALSE,0,0
"2022-01-4","cf7a9489fa3311eca87bc4bde5bbed5f","eac645a534a04561b64149c452345060","f5587afcb38e4d16be7d520d7bc1e740","Pioneer Academy",FALSE,0,0
"2022-01-4","cf7b0922fa3311ec8c56c4bde5bbed5f","d89c1d3be5bd45ffafd7f20c33918996","fd219587d54442a3ac21bb801ea0403a","Central Secondary School",TRUE,2,1
"2022-01-4","cf7ba5a6fa3311ec9a13c4bde5bbed5f","04a483b3386c4a1abfc76af35d117877","e540b067f0034b5d8754fde59f51f004","Pioneer Academy",FALSE,0,0
"2022-01-4","cf7ba5c9fa3311ecad76c4bde5bbed5f","49c9a1d8685149328890d51b5dd403d6","b3785e2c60d843f3a55467e1d84e4817","Littlewood School",FALSE,0,0
"2022-01-4","cf7ba687fa3311ec9d04c4bde5bbed5f","2965ed46795c40a3a1d6f1be5981ccc2","654c72e9724e43ecac2ee2c648eadd30","Waterfall Academy",TRUE,1,1
"2022-01-4","cf7ba6d7fa3311ec8751c4bde5bbed5f","2747bccd904c413cb66794bce56664e1","15bc3cee58784e6f9df7a3e6b3e9785a","Pioneer Academy",FALSE,0,0
"2022-01-4","cf7ba722fa3311ec8825c4bde5bbed5f","4ddd91f951334ce594b463d8a13937a9","4d739de869ea4202a525aa207828f5fd","Redwood Academy",TRUE,2,1
"2022-01-4","cf7ba7a8fa3311ecbfacc4bde5bbed5f","d883eb6dcb5c4c91b3c8a9a1cdaf538e","f402fbc4aa774e919d05444868d7e390","Central Secondary School",FALSE,0,0
"2022-01-4","cf7ba806fa3311eca783c4bde5bbed5f","48e696325acd400eaf6da826b90d0989","ed88943ccdd247a4bbaf053bc2d60575","Littlewood School",FALSE,0,0
"2022-01-4","cf7ba871fa3311eca7c7c4bde5bbed5f","9d8e12c63cde41e283eeb362d10c6055","3ebe8e994f7f41d6880cd5dc7c8e6129","Littlewood School",TRUE,7,1
"2022-01-4","cf7ba93cfa3311ec8454c4bde5bbed5f","2b742202969649818755906dfbc9d281","01b9b695692642a0abe428c8baf67819","Central Secondary School",TRUE,1,1
"2022-01-4","cf7ba9cbfa3311ecb8a5c4bde5bbed5f","a10cf52c67ac42a0b21792d6b7febf6b","a16fe6b2585f41a3aeab665129fb0f33","Ridgeview Academy",TRUE,9,1
"2022-01-4","cf7baa8dfa3311ec8badc4bde5bbed5f","be042237dd30467d8b3d2ea7fe6c3eeb","f21336b3ab3c4453bf3376472522c760","Maple Ridge High",FALSE,0,0
"2022-01-4","cf7bab1cfa3311ec89f7c4bde5bbed5f","17e303f91dda4c1d91c6e55b9ea78ed9","2ec56ea653d34fe590d5eccc19295224","Maple Ridge High",TRUE,1,1
"2022-01-4","cf7e4d53fa3311eca3a9c4bde5bbed5f","2905ac3eabc040be8d77e112fcdd657d","783058285b4f4c539d045db161da9aad","Central Secondary School",FALSE,0,0
"2022-01-4","cf7e7514fa3311ec917bc4bde5bbed5f","240a81c9856b49ea9629d713db80641f","159efd689ca34330ad1f691b2a56a570","Maple Ridge High",FALSE,0,0
"2022-01-4","cf7ec335fa3311ec8c97c4bde5bbed5f","a7b3e6495e3e4c198db47b3271fa843d","61e5762ca1f74097ab89baa52b5168cf","Waterfall Academy",FALSE,0,0
"2022-01-4","cf7ee9a2fa3311ec8793c4bde5bbed5f","77c7ba7ddda549fab11f7df6ea7de387","7b9378c6665949a68bf4375cd4f674d4","Waterfall Academy",TRUE,2,1
"2022-01-4","cf7ee9f9fa3311ec9dcdc4bde5bbed5f","26367748c90442a59b8d13e446d5101c","85d136611b7645448b1e6bec45a4dc40","Ridgeview Academy",FALSE,0,0
"2022-01-4","cf7f1131fa3311ec969cc4bde5bbed5f","5f05e7a93c9142d98851991d7de1ae20","639086800bb34d4c8c6f4e288a51a3b8","Pioneer Academy",TRUE,2,1
"2022-01-4","cf7f381cfa3311ec8ef3c4bde5bbed5f","56cd0dad3b4e4115840c3b2c5a529dff","2c64c8ae4e4846dcaf8ff5ccb67487c9","Maple Ridge High",TRUE,2,1
"2022-01-4","cf7f5f5cfa3311ec845cc4bde5bbed5f","6a241455db3a4c64a53603ef595ea6f2","8e73865b68e341f0bee54a8dd0b6916c","Waterfall Academy",FALSE,0,0
"2022-01-4","cf7fad6efa3311ec96e4c4bde5bbed5f","e1541335cddc4ef6a2411724ba762d7c","2760841ae80d4e00841a8c494b54a5ea","Central Secondary School",TRUE,1,1
"2022-01-4","cf7fad8dfa3311ec86aec4bde5bbed5f","fcfd59e7dd694d3ebcdc3b14e2623f17","893672ade0ce40dc84deef26f9f37418","Waterfall Academy",TRUE,2,1
"2022-01-4","cf7fd3f5fa3311ec99dbc4bde5bbed5f","82115d55c75747889fa6266ac4e5a9ca","e00fc7476dc141f4a36cf69d00cd01c7","Maple Ridge High",TRUE,2,1
"2022-01-4","cf7ffbbcfa3311ecbaccc4bde5bbed5f","5e5e0b92526b4fd9ab8c83c413a395d4","d87aef7a074040febc3c38b8320f360b","Waterfall Academy",FALSE,0,0
"2022-01-4","cf8097defa3311ec9acec4bde5bbed5f","13a4e5e0da644924952ba63dac750eb7","6a9ca0bfea9f41258221685914fa4a8c","Waterfall Academy",FALSE,0,0
"2022-01-4","cf80bed1fa3311ec85acc4bde5bbed5f","22dfbe1cf56045148b7d45099a0bcb8e","022c9bafe7854b7e8ec2971eb9abe792","Ridgeview Academy",FALSE,0,0
"2022-01-4","cf80bf1bfa3311ec9babc4bde5bbed5f","8ba5f42c03ae4391b2add95adebc4b89","95de5ee5b2a0468f9b12cee3546ed8b6","Central Secondary School",FALSE,0,0
"2022-01-4","cf80e5d2fa3311ec8c7fc4bde5bbed5f","86bf72c09631437bb0c77f26d638b208","60bcfbb1e5be447eb3944747e68925c9","Central Secondary School",TRUE,5,1
"2022-01-4","cf810c88fa3311ecb3a8c4bde5bbed5f","c893c40d895246afbc2063fe3f230881","89d920e6109e4010a0a20d3f9e610439","Redwood Academy",TRUE,2,1
"2022-01-4","cf810c99fa3311ecb48dc4bde5bbed5f","897a7806ae72455592e99c8aa8fb7170","2a5d07df144a42fca6e9460b6388f0a1","Ridgeview Academy",FALSE,0,0
"2022-01-4","cf810cd7fa3311ec9ccec4bde5bbed5f","afa2d80f7b954c10898cdd680ea3cd35","3b3180e551874b92b455a1a9f4fd72c8","Central Secondary School",TRUE,2,1
"2022-01-4","cf815b10fa3311eca20ec4bde5bbed5f","50df8c4bc55f430e89f9747c003a3b93","b7a05af5ac1f432994a66bd34f183e8e","Waterfall Academy",FALSE,0,0
"2022-01-4","cf81d063fa3311ec92a2c4bde5bbed5f","b464b36a00544b4c977b095b960c72b6","2d8ca0274aaf4dbcaac0638e3ddd4bed","Littlewood School",FALSE,0,0
"2022-01-4","cf81d074fa3311eca547c4bde5bbed5f","9c58c7e1815144d9822ab75ead89b403","cc3b92754bb645b3b105ea41d2aba077","Littlewood School",FALSE,0,0
"2022-01-4","cf81f772fa3311ecb5ebc4bde5bbed5f","71fc612dde594eb6b681b8b4a243c619","0796ffeb59014ed283d065340ab3df38","Ridgeview Academy",TRUE,1,1
"2022-01-4","cf821e66fa3311ecabdcc4bde5bbed5f","96be79406e624bf196275ba8473358f7","9b85b6ec71d947fcb40afb7b7a2743bd","Ridgeview Academy",FALSE,0,0
"2022-01-4","cf829382fa3311eca08bc4bde5bbed5f","9da9241133b94a72bbf9f4640865f621","665955d36ec741839b52535e033b46c3","Redwood Academy",FALSE,0,0
"2022-01-4","cf8293b4fa3311ec8374c4bde5bbed5f","5445d8c1ec3e4d2bbbddc61f26c765aa","32651a43983041699aca8b3e0da17d1e","Central Secondary School",FALSE,0,0
"2022-01-4","cf82c050fa3311ecb5d2c4bde5bbed5f","c8180e67a66d43bfa62e279c25ebabb2","0064336475b4467c816437aafebd65f1","Ridgeview Academy",FALSE,0,0
"2022-01-4","cf82c0b9fa3311eca8ccc4bde5bbed5f","1b40a3164b074eae8221e12591e57186","4773bc92763142219b4396f9774c9945","Ridgeview Academy",TRUE,1,1
"2022-01-4","cf82c1e5fa3311ec83c8c4bde5bbed5f","1693e677c6104a319407d67a20dda58b","f056eee47af14b41bba848ad14b6ac06","Maple Ridge High",TRUE,2,1
"2022-01-4","cf82c28ffa3311ec9ca7c4bde5bbed5f","cb9b931fd0dd4b1d8df24b48268fdd8e","0e71c2d57cc2495ea493ac39f81140ba","Littlewood School",FALSE,0,0
"2022-01-4","cf82c2c2fa3311ec9ea3c4bde5bbed5f","c6b7ac70f3144875a6c16a371fd4c2d2","d98e28c8e5a64b68b8e3f4e0cbcf7eb5","Littlewood School",TRUE,1,1
"2022-01-4","cf82c376fa3311ecae1cc4bde5bbed5f","70002ab6fe164c64a40b582f3a0b8425","9c1d2898e71644869579ce1e7bd9da1c","Central Secondary School",TRUE,1,1
"2022-01-4","cf84bba7fa3311ecb5b2c4bde5bbed5f","46c2b4fcad2746d0a033e65689d17a01","d3f34108ee504ac698a91f09a3f7b8b9","Redwood Academy",FALSE,0,0
"2022-01-4","cf851deefa3311ec91b2c4bde5bbed5f","020ac59cd67a4fe5a06948bad03ba366","11c4530154c74c2ea15d2cfd9b437881","Littlewood School",TRUE,1,1
"2022-01-4","cf85acbdfa3311ecac6ec4bde5bbed5f","fe5fa47efe9e4c62954d0224a938b8a3","06c496b944264730b075db1e18db4ea2","Maple Ridge High",FALSE,0,0
"2022-01-4","cf85d3fcfa3311ecafe9c4bde5bbed5f","8be8975b9bc94d8faa2b98fde260e700","289baf78cac4492f88d5534d1d672c8c","Waterfall Academy",TRUE,1,1
"2022-01-4","cf85fb44fa3311ecb442c4bde5bbed5f","7e0a160887ba4d3b9194d3c1cbbe0b39","fff66462bcab46daa64e5a49d94a7df0","Maple Ridge High",TRUE,7,1
"2022-01-4","cf864931fa3311ec9cbfc4bde5bbed5f","f61c2aa2e92f4685b37c9ad8451468b2","4795c0b1a4274aa196db7d2c8266ca6e","Littlewood School",FALSE,0,0
"2022-01-4","cf86be9cfa3311ecaf5cc4bde5bbed5f","94308b728ae040e6b057efab0185a20c","3a7145a9fb514efe94b158eb05cdcd0d","Redwood Academy",FALSE,0,0
"2022-01-4","cf86e516fa3311eca513c4bde5bbed5f","9e973a9e81d7412cad79ea228b87a3db","1185ee76089a46bb8b5575d610606111","Ridgeview Academy",TRUE,1,1
"2022-01-4","cf870caffa3311ec9d94c4bde5bbed5f","eebe08331e9d4d21a15984e371bde6a6","da268d5826cd440aab4c3c8f52e0aab0","Central Secondary School",FALSE,0,0
"2022-01-4","cf8781a9fa3311ec9c64c4bde5bbed5f","96a805e2bf47495ea68007ed4fc2a731","51e5db51c0764e7a84b2d9a5857c2917","Maple Ridge High",FALSE,0,0
"2022-01-4","cf896f0bfa3311ec8508c4bde5bbed5f","62271e8f0e0a4324a057d9d2296d2fef","d69307aa6cab43b2a89a79acd077af8d","Waterfall Academy",FALSE,0,0
"2022-01-4","cf896f4cfa3311eca633c4bde5bbed5f","49f6c731b9ae4d058f9202829d64f26f","a92ff1ee48154d46bafaf311fb7e7cb1","Redwood Academy",FALSE,0,0
"2022-01-4","cf89e4ddfa3311ecafafc4bde5bbed5f","5726aa73e12b48dba41f4746b0f53ac5","0e2d89dd541f479a9f05911a6d7842d4","Maple Ridge High",TRUE,1,1
"2022-01-4","cf89e506fa3311eca927c4bde5bbed5f","418dcd08aae847868229a28b5d3c21ca","e331eaf84fe742b5a149633154251730","Littlewood School",FALSE,0,0
"2022-01-4","cf89e71bfa3311ec85e2c4bde5bbed5f","40467950bd64400ba7d4f97b16072011","cb5d4bb053d64e348837552452cbd153","Littlewood School",FALSE,0,0
"2022-01-4","cf89e7b2fa3311ec92fbc4bde5bbed5f","0f556fae762f400d814d04edf691d4ef","7f0d123d5fe14093a64d02873aaa2bda","Redwood Academy",FALSE,0,0
"2022-01-4","cf89e7dcfa3311ecb47bc4bde5bbed5f","fa5cba8a7b4e49f7b4ba83d655c478d5","ea6025a104de4f25988bbe21ada4c035","Pioneer Academy",TRUE,8,1
"2022-01-4","cf89e930fa3311ec8c21c4bde5bbed5f","2b64d1b513fa4c00a995b545fb1529aa","4689b7bdd9a24928bcdad23b8ac40f18","Ridgeview Academy",TRUE,2,1
"2022-01-4","cf89e944fa3311ec9deac4bde5bbed5f","c7e703537be84bbdbc8a83d94f9c1ccf","133536e2034c49d799ab5377dea067ce","Ridgeview Academy",TRUE,6,1
"2022-01-4","cf89e97dfa3311ec9990c4bde5bbed5f","4f57a9ab055b4779bb6624a7011571b7","c7556a6686264cc0b5c8c637078de0fe","Littlewood School",TRUE,1,1
"2022-01-4","cf89e9aafa3311ecb762c4bde5bbed5f","b4f3ad844a2a4236afe66e9b6351de39","9bd2805b94e949389d95f7e04724439b","Pioneer Academy",TRUE,1,1
"2022-01-4","cf89e9fafa3311ec836bc4bde5bbed5f","2f976144ef824978bdf6d8fc27fa7eca","bc0a1a19236349bfb17327d0f6f42d1d","Pioneer Academy",TRUE,1,1
"2022-01-4","cf89ea36fa3311eca967c4bde5bbed5f","bc0ca63ba83e4bb08a74843196cf7b9f","531b9e6c9b0b4258abfca4ab7a382b32","Central Secondary School",TRUE,2,1
"2022-01-4","cf89ea64fa3311ecaf5bc4bde5bbed5f","ab0da7ad49a643a9b7d3a8d7002cdd93","d93b9ddb1b534485b1db72325de08a80","Ridgeview Academy",FALSE,0,0
"2022-01-4","cf8c48c6fa3311ecaeb7c4bde5bbed5f","963c4d8ea4c749ea9305cd23fe61d28c","3fb1ce0aee0240bd9ada6cdb4d0dc7fd","Waterfall Academy",TRUE,8,1
"2022-01-4","cf8c8c2efa3311ecbcbfc4bde5bbed5f","168aec4610cb4d40b06d7a18b07bd974","a883ef56aa9f460bb5d1142356119a44","Pioneer Academy",TRUE,2,1
"2022-01-4","cf8d4f67fa3311eca366c4bde5bbed5f","f217e4c8b5a542db90fc90b885d3f873","67cb4e55e45f4487a4e9b5334bcb9a80","Waterfall Academy",TRUE,1,1
"2022-01-4","cf8d9db8fa3311ecad8bc4bde5bbed5f","6f51a7bb26154deba740785007b6c132","cf205ceb80c3441abc2b495a0c08b2ec","Littlewood School",TRUE,1,1
"2022-01-4","cf8dc48ffa3311ec9243c4bde5bbed5f","14e7a8c3cbf245db895c7048caf8debb","70954c15b5784e84976f0c931de39828","Ridgeview Academy",TRUE,1,1
"2022-01-4","cf8dc499fa3311ec8df2c4bde5bbed5f","7789fecacd794fe295867ac777e160b1","2949b979d40845619cff1e150e531c6d","Ridgeview Academy",TRUE,1,1
"2022-01-4","cf8dc4acfa3311ec9fd5c4bde5bbed5f","b76b1accd6ee4fbdbd2546e72aef6ce7","6f31ef213ae24f0eb82e57204b72f744","Waterfall Academy",FALSE,0,0
"2022-01-4","cf8e399bfa3311ecb42cc4bde5bbed5f","d18d37c81316488ea22d2312ee16b642","faca98c457e3468d868d333a62941f15","Ridgeview Academy",TRUE,2,1
"2022-01-4","cf8e8824fa3311ecbaa2c4bde5bbed5f","c5ec290bf284411597777112e382dd8d","9451e40bbb0549cfae096f1a6bb291e9","Maple Ridge High",TRUE,2,1
"2022-01-4","cf8eaf01fa3311eca87cc4bde5bbed5f","66520b908ce443238e0960548079f9aa","654f4bd4249d45d29c1b86218ef41367","Central Secondary School",TRUE,2,1
"2022-01-4","cf8eaf29fa3311ecac35c4bde5bbed5f","a675312135c04ebf9c3aee297b14d696","58724e67f54548e9aa1183d86bded3bb","Redwood Academy",TRUE,3,1
"2022-01-4","cf8ed607fa3311ec84e2c4bde5bbed5f","4e6230efcd264e43b994b78d4c2bc62f","03ded098df7c4f86a3093b9cf2c1ee3f","Ridgeview Academy",TRUE,1,1
"2022-01-4","cf8ed64efa3311ec9e6bc4bde5bbed5f","5745000169cf4006ba73c8e2e82798bf","511b9379e33c4530bbbae64d92142f0b","Ridgeview Academy",FALSE,0,0
"2022-01-4","cf8efd63fa3311ecabdac4bde5bbed5f","8e34336110a14345a7b29506b3d06b7a","807e44cdf618498a88731a72cd636361","Maple Ridge High",FALSE,0,0
"2022-01-4","cf8f4b68fa3311ec89ebc4bde5bbed5f","0f8861f89483476d9503963ede033b2d","35c2d12b9bc94558bd68f2c2ced4fbb1","Ridgeview Academy",TRUE,1,1
"2022-01-4","cf8f724efa3311eca815c4bde5bbed5f","716aaabaafef42628264ee7b6863ff69","d2542b7909bd44e3b77f14f6230756db","Pioneer Academy",TRUE,2,1
"2022-01-4","cf8fc094fa3311ecbcd9c4bde5bbed5f","80a170a62894489485b2d68005b07043","0635ee90d0c3411d837154edade1bfd0","Central Secondary School",FALSE,0,0
"2022-01-4","cf9035b1fa3311ec841dc4bde5bbed5f","914cb1ee10cb468fa153304aa2d469b2","5299717420d64c688e4d1a9ab0c92a9f","Pioneer Academy",FALSE,0,0
"2022-01-4","cf905ca4fa3311eca861c4bde5bbed5f","5a962de78f2b4c238c3e9d29f4e7038d","a94991234d6d420c88df78bb5cc09596","Maple Ridge High",TRUE,1,1
"2022-01-4","cf905ccafa3311ec919bc4bde5bbed5f","1ca3576a3c744a529e9797b29bf09eaf","90cd13c1070e426abf77972ce0348975","Central Secondary School",TRUE,1,1
"2022-01-4","cf9083b0fa3311ec8c7ac4bde5bbed5f","2c191d199fbe4c20938871ad8e53dcdc","ba842b6e75fd431b9d52eef0a113a8bb","Littlewood School",FALSE,0,0
"2022-01-4","cf90aa9efa3311ecbdddc4bde5bbed5f","8bed6d3f5fc84d3196c16277373952da","c12389bc9157482aaa3a23c75c2f2e9b","Maple Ridge High",TRUE,1,1
"2022-01-4","cf90aaebfa3311ecae81c4bde5bbed5f","c552e79a21744aafbd603fd7b4bc8bfe","4fac5b4cc2a04c928726511bd2e518d0","Ridgeview Academy",FALSE,0,0
"2022-01-4","cf90ffb6fa3311ec81cfc4bde5bbed5f","5173ff0b87934705bb12e4b6cf4d5852","ae75d7f055374f50aaabbd03db91ce50","Littlewood School",FALSE,0,0
"2022-01-4","cf9100dffa3311ec961cc4bde5bbed5f","91ca205b87124133b9452acaa3d66005","63afa8d3dd694b868aac52924bde1eb6","Central Secondary School",TRUE,1,1
"2022-01-4","cf9100fafa3311ec996cc4bde5bbed5f","ba1f55efc042427ba3c56226634a6693","042bec5f6aef4ec98dce34fd39fa8a56","Waterfall Academy",TRUE,1,1
"2022-01-4","cf91014bfa3311ec84d6c4bde5bbed5f","fa1dd634714842e78550e71e28b1cb76","f5cd74d137fe4de78b55634ca495222d","Ridgeview Academy",TRUE,1,1
"2022-01-4","cf910251fa3311eca2e9c4bde5bbed5f","711a19b1dd204a2294149b217ec65ef5","bc74bc1ee0114bd6b7c8380fd777acb3","Littlewood School",TRUE,1,1
"2022-01-4","cf910255fa3311ecb2d7c4bde5bbed5f","9537e3e31f4c4afd8c7799d5e98cdb85","917cf034e60348a7aac5b350d86e0e71","Ridgeview Academy",TRUE,2,1
"2022-01-4","cf9102a3fa3311ecae14c4bde5bbed5f","62d92714360f48eb8a4417f96941cdc0","998fd6f73a074c8d81669db8bd278901","Maple Ridge High",FALSE,0,0
"2022-01-4","cf9103fdfa3311ecbb9cc4bde5bbed5f","8ac1f55481114f459fadf3269e330288","f78942ee1c8540d9a6e55a76b75eec41","Ridgeview Academy",TRUE,1,1
"2022-01-4","cf930ec8fa3311ec8517c4bde5bbed5f","2cd840a6d0ed45469051970570e9be78","3482dc3b966d4f20916433b4b7c5d75a","Redwood Academy",FALSE,0,0
"2022-01-4","cf935d9ffa3311ecbea2c4bde5bbed5f","4d76b8136d49412d8d7a3c677b79a393","347e1dd8d17e49ecbea65f00f4a352ab","Waterfall Academy",TRUE,2,1
"2022-01-4","cf937b1dfa3311ec8fcdc4bde5bbed5f","8e73ac8f161344e3a405f0bc839ca998","a3dd6ab6f237430cb2a2e4f44e856569","Maple Ridge High",FALSE,0,0
"2022-01-4","cf93c8bbfa3311ecaae0c4bde5bbed5f","aae7c4de085a46938aecd88f5708fdf0","23fea8f05d1945068d4468873c56f876","Central Secondary School",FALSE,0,0
"2022-01-4","cf93efc3fa3311ec898dc4bde5bbed5f","33958de76f7b4e75b096c63476d8a168","85737b4dc101414a84ca8e3d901244b3","Redwood Academy",TRUE,6,1
"2022-01-4","cf9416cdfa3311ec94fdc4bde5bbed5f","ee36c9f5543142febb5eaf2e54a84fda","c131025ea0f449f9a506cb09dc061d8f","Maple Ridge High",TRUE,9,1
"2022-01-4","cf948bdffa3311eca7b1c4bde5bbed5f","845aee59c6c34a43a8c9fe6d945f80c5","a0cd8bd2dd754ac8a530f2d787fd3caa","Littlewood School",TRUE,2,1
"2022-01-4","cf94b2f9fa3311eca1e8c4bde5bbed5f","87a902efc5d849a099af5e006cf6cdad","31cef53bcf974f878d449888a5de2aa2","Pioneer Academy",TRUE,2,1
"2022-01-4","cf95282dfa3311ec9884c4bde5bbed5f","9b74548968fe4c93b80f4ad048387d41","16d15cd534fe439989dbf39c48de5125","Pioneer Academy",TRUE,1,1
"2022-01-4","cf957645fa3311eca908c4bde5bbed5f","9181923dc8034b7b90c03c088cdd5561","6f1bcdf401d049479607480c41a9e654","Waterfall Academy",TRUE,1,1
"2022-01-4","cf959d55fa3311ecb200c4bde5bbed5f","c0408e6feedb4894b5272017e8f16843","758a6c48525e4e5683db4308248c5592","Littlewood School",TRUE,8,1
"2022-01-4","cf95ebc1fa3311ec906bc4bde5bbed5f","1b83b3ad587e4e13b01c966a39bb98b3","46355a9d43d84a5d8289dfb345548120","Littlewood School",TRUE,2,1
"2022-01-4","cf9687eefa3311eca16fc4bde5bbed5f","8a13e5e763ab45e5a0e7e62a662fb31f","667062fec8564cd1b2dc671a22b41868","Central Secondary School",TRUE,8,1
"2022-01-4","cf96afc1fa3311eca95cc4bde5bbed5f","260bf804b7d84b3c97f51b1071f34ea8","4063a2a1d66a48e589e32e033219c810","Waterfall Academy",TRUE,2,1
"2022-01-4","cf96afd9fa3311ecbdfec4bde5bbed5f","4830ae0afc804174ac96e815c2a42cd7","ee21d9a1a1764103af09e8ad4fde98b5","Ridgeview Academy",TRUE,1,1
"2022-01-4","cf96afe1fa3311ec9ff5c4bde5bbed5f","9404397719604e58943f8f12ed358d69","e0c9b16eb96c42cdb5fb59af2de7db15","Littlewood School",FALSE,0,0
"2022-01-4","cf96d672fa3311ecbcafc4bde5bbed5f","ae107dcb3b7e4487ab04611c544370a4","0ba595f6f8be46e9a35339284b8cf780","Maple Ridge High",TRUE,1,1
