id,assignment,userid
7d17130e-a85f-4df1-bec6-3fb267c9d284,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,0f67433c-454a-4904-88cd-122a28e31d2d
1b52358d-0910-458e-9969-252ec8537f27,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,05011c85-7378-4263-b761-c379983bd5c3
e97e8ec8-7f99-41ea-8ab1-bb0ab3ab9db3,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,04a81573-ec2f-492c-bf9c-55d1d2cdd11d
9453a015-eaf6-43c8-8970-a0f7dec2f031,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,00803d99-12c6-4274-97e0-18c44de9a7b0
88c67c34-2b1d-4bb8-991c-d7571113e782,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,526da29a-2960-4807-8db9-d6826d6b4bf6
3ca86a3a-c02d-4786-b954-d52601689582,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,ae28df2f-387a-4486-b439-ba998c14cf3a
63ea7cc5-b337-40b1-872c-1c936ace4e25,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,bc7ddc14-0151-4f0f-a714-fbd132056cca
ae7bfdb7-a147-4c42-ba0a-d6c13e5208cf,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,68ecf08b-316c-4808-a534-119122c615d0
18494c18-0f0b-46de-8a07-f03d3640097d,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,2b20a68a-d700-4859-b52d-9a4b97534104
2bf4626c-4766-4fc2-9acf-77bedc03b3ff,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,3b2a8663-deb4-49af-beb7-de1bef2f93cd
a164a27a-92d2-4b8e-86c1-c44cc660d499,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,e203e864-f101-4aa2-ba6d-2345ac1db60f
89b3cb9e-fc68-4193-b865-85f81cf658b2,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,8b7288ee-cf46-46e6-bbb1-201f2b746034
903f23fa-010a-4f7e-a286-78defceabf11,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,d237d0bf-6a9d-49a0-b395-ee8fd0dfe960
fa448ec2-a741-444c-aa50-6254fba0146c,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,f6a7f5a5-bcad-4541-9284-6050766f2879
6df99d13-8a89-4d37-bf7f-cf33d647bbb6,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,0da7fa3d-e5cb-403e-b6f4-382b5457df7f
2fbbee7c-64c2-46b6-8701-d273ac628842,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,4f8885a2-834b-4303-970e-30e7af82bc7d
dbb05f1a-2d91-4b5c-b197-04d870816028,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,71d5dd3d-f246-4fc0-ae0a-f846878811dd
1fd5285d-1598-4319-a2bc-fdd97395065f,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,ce2b1cc1-0b6c-43e8-a7fd-88d8a5e1f659
f87fd404-25ec-4a9f-ab57-46004e8f8b77,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,35150b61-0982-4508-a33d-fd906e5436c5
460498c9-38da-4e6e-b48d-e73d51b67d1f,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,ee0da41b-0370-4d5c-b9ba-0c7a15b85e9f
732f5d55-219c-4f7f-a6d7-0118ace0263d,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,92168926-cce8-489e-8496-e7b72f597642
f8f671b9-0c9c-4a08-b9ca-9f786dee0623,b8d72b7a-73ad-44f1-b26d-2237db11d2fd,06016255-91b4-4bf1-a70e-3468e463857f
1c8f00a0-ed00-4b81-acc8-b38aa3f58156,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,30a3ea92-7b55-4e8e-bca2-b7d0b546b44e
55a0ee3f-331b-4499-9e1a-2aee5c6b567c,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,226aa81d-a725-493f-8d7d-36a0952e8390
009f5383-d734-45c1-bc74-10dccd50bbf1,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,87859c78-a388-4ccb-a332-128332a1be00
719be724-cb07-41c1-b550-a26f982be4dc,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,5b79c2b4-ed38-4287-a608-51295de862bf
5ac4e1e0-8f22-4a6f-9742-0bbb9c304d82,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,2cf82533-7a7a-4a86-a735-a0b17221ea1c
8cf93b58-84a7-4388-89e8-1094b6a9c837,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,d636abe1-0e5f-4fb3-baae-7f97e13a298c
5ddf6fe2-508f-40f7-9e7f-abe12f0f41b4,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,6abe3b5e-1cad-4327-808e-65ea7cfea460
5b92e8f3-1af2-48d1-b966-a9b59ebfe58c,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,1b78784a-5709-45de-a6ee-d7325effbb1c
5f7995df-0427-4d1a-9543-875ce7d367cf,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,ea207364-2219-4dae-b5e8-4ae7df140dba
043f9906-37e3-4dcb-a4ce-f45c0996f99f,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,44d5b24c-07a1-4fe4-9536-adb3fae6348f
9000e97a-07a7-4a06-9470-6e3e8a58c683,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,a5b205a5-6170-4f83-9b0c-a42e0cd12cdb
bc2910f5-7c8f-4b87-a1eb-09e15b4a4ee3,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,4b4c8f51-7a20-45b3-b6f3-2212af34522e
2d095705-584c-412d-8b0f-5a89f1d9adfd,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,19bd65c0-160b-4563-8175-f8a55163e059
98ce42a3-1346-4323-9094-3a3df9715848,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,39f7e498-95ba-4794-94f4-3c54e02114bd
941b7455-186d-41d2-9f19-61a397f1826a,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,fc3c5426-9cda-43b7-9a1a-996df458cf85
1e7a473e-23db-481f-bbee-50d7b4968a6b,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,0f67433c-454a-4904-88cd-122a28e31d2d
07b377c2-5dcf-454d-b894-3646ebd6b055,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,05011c85-7378-4263-b761-c379983bd5c3
62088f3b-a6a2-4503-a9a3-0e952d4587c5,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,04a81573-ec2f-492c-bf9c-55d1d2cdd11d
5bf3dadf-d6e5-4455-b6fb-4c544cc93641,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,00803d99-12c6-4274-97e0-18c44de9a7b0
1c340102-5372-4344-9a3d-c089121c618d,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,526da29a-2960-4807-8db9-d6826d6b4bf6
1021f1c1-79f7-4bb8-8d0f-d74cf6e5f485,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,ae28df2f-387a-4486-b439-ba998c14cf3a
869861f6-a8d8-48d5-9972-2d26e8b58f0d,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,bc7ddc14-0151-4f0f-a714-fbd132056cca
98f83622-d6b0-43e6-9021-cdf87fa1cce6,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,68ecf08b-316c-4808-a534-119122c615d0
c97b9a06-a26c-4126-943e-d1a3fb89b0f8,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,2b20a68a-d700-4859-b52d-9a4b97534104
a3650ebe-8ecb-4c38-9030-eefeba704370,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,3b2a8663-deb4-49af-beb7-de1bef2f93cd
d376c575-0fdc-4cab-876c-5c1ca8360c2a,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,e203e864-f101-4aa2-ba6d-2345ac1db60f
4a8127ad-3433-4724-a643-88f73af694d2,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,8b7288ee-cf46-46e6-bbb1-201f2b746034
6348d5f3-54a8-4a36-a3a0-dab0fe27e2e9,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,d237d0bf-6a9d-49a0-b395-ee8fd0dfe960
24a8f750-35f7-43d4-8191-2b8db4f6701d,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,f6a7f5a5-bcad-4541-9284-6050766f2879
822f4008-6ccd-4a25-825b-939674cab064,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,0da7fa3d-e5cb-403e-b6f4-382b5457df7f
a28937b6-9432-4143-b793-e09be0fd2588,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,4f8885a2-834b-4303-970e-30e7af82bc7d
aa3f4a7f-837d-4799-bbc7-1ad4474dda92,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,71d5dd3d-f246-4fc0-ae0a-f846878811dd
78bb0694-f838-4bb7-87ff-52438dec313d,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,ce2b1cc1-0b6c-43e8-a7fd-88d8a5e1f659
3af12a29-6814-4ec0-8f88-3f1665c88d9c,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,35150b61-0982-4508-a33d-fd906e5436c5
72722644-b26c-4ddd-86fa-5f3e2312e216,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,ee0da41b-0370-4d5c-b9ba-0c7a15b85e9f
5ca0eeca-074f-40f2-8ae8-52a5cd8eda5d,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,92168926-cce8-489e-8496-e7b72f597642
b9f1afa0-c9bd-46e7-9d85-e61c3bb2bb16,eaf36fbe-30e5-47d4-94fa-ff18a534d66d,06016255-91b4-4bf1-a70e-3468e463857f
0ccb9006-4031-411b-8e94-47743736384a,1725d31e-433d-4ff9-b609-dcb9449e17ab,30a3ea92-7b55-4e8e-bca2-b7d0b546b44e
7321a308-56cf-416f-93ce-b899f546410c,1725d31e-433d-4ff9-b609-dcb9449e17ab,226aa81d-a725-493f-8d7d-36a0952e8390
3c4a7c47-7819-4bfb-a9f8-187af3984ea3,1725d31e-433d-4ff9-b609-dcb9449e17ab,87859c78-a388-4ccb-a332-128332a1be00
819214c1-678b-4e4e-a312-d02864241001,1725d31e-433d-4ff9-b609-dcb9449e17ab,5b79c2b4-ed38-4287-a608-51295de862bf
6e348256-71f1-4b99-a082-bb0287954ea5,1725d31e-433d-4ff9-b609-dcb9449e17ab,2cf82533-7a7a-4a86-a735-a0b17221ea1c
a2194541-1c66-4e76-bfbf-afee4a18107f,1725d31e-433d-4ff9-b609-dcb9449e17ab,d636abe1-0e5f-4fb3-baae-7f97e13a298c
14f3ffd5-fb86-434d-9c37-309a13180cce,1725d31e-433d-4ff9-b609-dcb9449e17ab,6abe3b5e-1cad-4327-808e-65ea7cfea460
a9536735-a075-4a93-8502-0486cb6e403c,1725d31e-433d-4ff9-b609-dcb9449e17ab,1b78784a-5709-45de-a6ee-d7325effbb1c
f0a50c13-65ef-4a8f-aae1-f0fb5e923142,1725d31e-433d-4ff9-b609-dcb9449e17ab,ea207364-2219-4dae-b5e8-4ae7df140dba
16ea356b-9b61-410e-be1d-5c659fe684fa,1725d31e-433d-4ff9-b609-dcb9449e17ab,44d5b24c-07a1-4fe4-9536-adb3fae6348f
c31bed0d-08ca-420c-9921-56a0ccc38101,1725d31e-433d-4ff9-b609-dcb9449e17ab,a5b205a5-6170-4f83-9b0c-a42e0cd12cdb
2cdd5cad-bffd-446f-9cf1-58ecdc0efed8,1725d31e-433d-4ff9-b609-dcb9449e17ab,4b4c8f51-7a20-45b3-b6f3-2212af34522e
a543df4a-ef5c-4767-80de-4667d6d9e76d,1725d31e-433d-4ff9-b609-dcb9449e17ab,19bd65c0-160b-4563-8175-f8a55163e059
d4bface5-400b-4f46-b719-ea5a5394d268,1725d31e-433d-4ff9-b609-dcb9449e17ab,39f7e498-95ba-4794-94f4-3c54e02114bd
69dcb02b-c9e5-4494-93b6-51b4b4ad533d,1725d31e-433d-4ff9-b609-dcb9449e17ab,fc3c5426-9cda-43b7-9a1a-996df458cf85
0d96e55b-b45b-4533-b8af-b2696da92e57,1725d31e-433d-4ff9-b609-dcb9449e17ab,0f67433c-454a-4904-88cd-122a28e31d2d
2c5d3412-9a64-46d2-9282-0f2c5ff80529,1725d31e-433d-4ff9-b609-dcb9449e17ab,05011c85-7378-4263-b761-c379983bd5c3
06cfa03f-5dd4-467a-ba9f-a83ce02c480b,1725d31e-433d-4ff9-b609-dcb9449e17ab,04a81573-ec2f-492c-bf9c-55d1d2cdd11d
1acc7dd3-464f-4ce6-898b-41318c88d251,1725d31e-433d-4ff9-b609-dcb9449e17ab,00803d99-12c6-4274-97e0-18c44de9a7b0
07c829f4-cfb0-44cf-95cf-8eec01c3c6ed,1725d31e-433d-4ff9-b609-dcb9449e17ab,526da29a-2960-4807-8db9-d6826d6b4bf6
5d02cbbf-d62d-4350-9b56-37f33446a7ef,1725d31e-433d-4ff9-b609-dcb9449e17ab,ae28df2f-387a-4486-b439-ba998c14cf3a
bb7bce5f-1e14-4185-92b9-d8086e37eda3,1725d31e-433d-4ff9-b609-dcb9449e17ab,bc7ddc14-0151-4f0f-a714-fbd132056cca
b8ceb5bd-117a-4120-8516-f6b4ccfeec3f,1725d31e-433d-4ff9-b609-dcb9449e17ab,68ecf08b-316c-4808-a534-119122c615d0
d63b5409-2a0e-4924-9f90-8e3c762b5ca8,1725d31e-433d-4ff9-b609-dcb9449e17ab,2b20a68a-d700-4859-b52d-9a4b97534104
1ab87bc7-4a80-4e1a-a8fd-842eb5119e33,1725d31e-433d-4ff9-b609-dcb9449e17ab,3b2a8663-deb4-49af-beb7-de1bef2f93cd
62a4c25e-31c8-4585-977e-e907d5c58be5,1725d31e-433d-4ff9-b609-dcb9449e17ab,e203e864-f101-4aa2-ba6d-2345ac1db60f
78bcfa37-49c0-453b-9806-7fa56683ee6c,1725d31e-433d-4ff9-b609-dcb9449e17ab,8b7288ee-cf46-46e6-bbb1-201f2b746034
187c0f7e-dd93-442e-b5dc-ce02b15c77f1,1725d31e-433d-4ff9-b609-dcb9449e17ab,d237d0bf-6a9d-49a0-b395-ee8fd0dfe960
36cf03a4-509b-4942-9aa9-a6286bf154d0,1725d31e-433d-4ff9-b609-dcb9449e17ab,f6a7f5a5-bcad-4541-9284-6050766f2879
a431c8e3-7e3a-4d9a-9501-deaf35a5e199,1725d31e-433d-4ff9-b609-dcb9449e17ab,0da7fa3d-e5cb-403e-b6f4-382b5457df7f
61a64f53-1062-4d9a-9502-60a67da0de63,1725d31e-433d-4ff9-b609-dcb9449e17ab,4f8885a2-834b-4303-970e-30e7af82bc7d
cd857932-546f-4dcd-aa38-57cd792f3065,1725d31e-433d-4ff9-b609-dcb9449e17ab,71d5dd3d-f246-4fc0-ae0a-f846878811dd
9686ea76-3687-4d29-9b2b-d1c435ac3598,1725d31e-433d-4ff9-b609-dcb9449e17ab,ce2b1cc1-0b6c-43e8-a7fd-88d8a5e1f659
dad1fcc2-4c3f-44d7-837d-ae38eaf4764f,1725d31e-433d-4ff9-b609-dcb9449e17ab,35150b61-0982-4508-a33d-fd906e5436c5
74563f29-e72a-42dd-ae0d-597eab72a1fa,1725d31e-433d-4ff9-b609-dcb9449e17ab,ee0da41b-0370-4d5c-b9ba-0c7a15b85e9f
d3e9278e-e6f9-4dce-9b69-1b73cec385f3,1725d31e-433d-4ff9-b609-dcb9449e17ab,92168926-cce8-489e-8496-e7b72f597642
9dc1ee28-fa24-4bf2-8cf1-ce76d63b19e3,1725d31e-433d-4ff9-b609-dcb9449e17ab,06016255-91b4-4bf1-a70e-3468e463857f
f4acb1d3-afa2-4992-85c3-a22c37237562,0707e8f7-527e-4169-92d2-2b86851acf27,4f276ad2-83a6-4a55-b59c-592b69427ca9
0ff55133-3540-4d0a-917f-6dae2237a6f2,0707e8f7-527e-4169-92d2-2b86851acf27,0cafc08b-c79e-4a76-8e15-88d778ae24b1
fb80dec8-38ed-403a-a92e-51bb224216fc,0707e8f7-527e-4169-92d2-2b86851acf27,a7b58425-fdd2-4bf1-92cf-f66761c8de8e
aef45c30-28dd-425c-b7c2-34c3ff450c0e,0707e8f7-527e-4169-92d2-2b86851acf27,8c7d250b-59a9-4c78-a0a4-da7853d0e856
accb2c5d-74b5-46dd-b152-895e77a48f27,0707e8f7-527e-4169-92d2-2b86851acf27,226aa81d-a725-493f-8d7d-36a0952e8390
eeb3c9c7-17a1-46e8-90be-d7c258a8e1d7,0707e8f7-527e-4169-92d2-2b86851acf27,2fb26bb5-35e3-4a1c-bbc5-754825da6b92
b795cf66-b68b-4f45-9c49-30051424282d,0707e8f7-527e-4169-92d2-2b86851acf27,1aee3441-b3a0-4995-840d-789249e43663
e066ba26-9c21-428e-80ad-7d8ff5872d6d,0707e8f7-527e-4169-92d2-2b86851acf27,2eab5439-c587-4fe1-bf8c-f1e194979967
ce40e97c-2a06-454e-acf3-c7a0f3a2eaf7,0707e8f7-527e-4169-92d2-2b86851acf27,87859c78-a388-4ccb-a332-128332a1be00
6a14bbd3-4b3f-4002-b704-1e140375313c,0707e8f7-527e-4169-92d2-2b86851acf27,d5eed8ae-0d1b-40c8-8716-602f19c6d4b3
ddf6b54d-e0ee-4709-8a66-41a860e5d967,0707e8f7-527e-4169-92d2-2b86851acf27,a2cdbe39-57c6-4d3a-b36d-0f8a12db04d0
b33e1a10-254b-4329-b246-b7bb347f7bc1,0707e8f7-527e-4169-92d2-2b86851acf27,a690a55a-a7d8-4b6a-8429-b89869314c5d
acee861f-8447-4402-a4aa-dae9c5a41b67,0707e8f7-527e-4169-92d2-2b86851acf27,d636abe1-0e5f-4fb3-baae-7f97e13a298c
3c2dbb71-3730-4b0f-b683-63b9852fb8c1,0707e8f7-527e-4169-92d2-2b86851acf27,3169496c-626c-4e44-bee2-8c21b407c529
b6907ce8-922b-429f-a7b1-9990846651ae,0707e8f7-527e-4169-92d2-2b86851acf27,f8b56c4e-435a-4d0d-bb79-393d6d52eac2
94797d77-ef5b-4cef-b82d-6027b5b13abf,0707e8f7-527e-4169-92d2-2b86851acf27,f69ce4bb-5618-41bf-9187-fe5b9d50f060
60a34e87-9eb5-439f-83de-692c1bbe9b64,0707e8f7-527e-4169-92d2-2b86851acf27,00bed1be-4a52-4bfa-802a-ecf7891f01a6
84915378-2404-4dbf-a95d-f9790380929a,0707e8f7-527e-4169-92d2-2b86851acf27,6eba85cf-9f59-44f2-bf85-1c1bbcc83a45
4899c86e-27b3-4bca-bd5e-b5f1d6fb5086,0707e8f7-527e-4169-92d2-2b86851acf27,f92e3d49-9637-41cb-a804-d078f1b3998c
4c856374-0038-4832-8761-397b769a3d8a,0707e8f7-527e-4169-92d2-2b86851acf27,1b78784a-5709-45de-a6ee-d7325effbb1c
feb41640-b0cf-4487-9c5a-355d565000eb,0707e8f7-527e-4169-92d2-2b86851acf27,40ee7744-a6c9-4be6-a7a5-17153f37ee26
e16e43e4-f6f7-4a5c-be1d-e72c27a62b95,0707e8f7-527e-4169-92d2-2b86851acf27,44d5b24c-07a1-4fe4-9536-adb3fae6348f
927f88c4-36b0-459f-9bac-8543cb72c9ac,0707e8f7-527e-4169-92d2-2b86851acf27,a5b205a5-6170-4f83-9b0c-a42e0cd12cdb
10033e51-e7c5-4585-a239-9538adc6bc1f,0707e8f7-527e-4169-92d2-2b86851acf27,4b4c8f51-7a20-45b3-b6f3-2212af34522e
2ca4635a-2a3f-4c6c-868f-49b160ae3757,0707e8f7-527e-4169-92d2-2b86851acf27,20338e4e-0276-485d-b499-3d6988c629bf
b081d7dd-c013-43e6-a889-a3f439551781,0707e8f7-527e-4169-92d2-2b86851acf27,19bd65c0-160b-4563-8175-f8a55163e059
8f050cb3-8ff3-4b9d-80d2-98def976e487,0707e8f7-527e-4169-92d2-2b86851acf27,8be228a8-c642-4ed6-8251-de6ca831a197
38d4039a-5622-45b4-b1ae-2c6ab8ab0570,0707e8f7-527e-4169-92d2-2b86851acf27,45cb53f2-5205-4786-a0a5-e5f6f2fdd403
f8d74f40-80f9-4968-862f-0bf4b7464767,0707e8f7-527e-4169-92d2-2b86851acf27,fc3c5426-9cda-43b7-9a1a-996df458cf85
d0321ce6-c775-42f0-88bf-56187a6b08d2,0707e8f7-527e-4169-92d2-2b86851acf27,3405bcb8-6d6a-4f7a-9ce5-6e8c517a12e3
f8711fda-5512-4b12-861d-85084005c80d,0707e8f7-527e-4169-92d2-2b86851acf27,8d707e16-e0dc-4fc2-9b9f-09f459eaec98
6fa6e317-0aff-46c7-8484-2b92484d9fa9,0707e8f7-527e-4169-92d2-2b86851acf27,05011c85-7378-4263-b761-c379983bd5c3
b440c460-de95-423c-9b01-c3253c7e8778,0707e8f7-527e-4169-92d2-2b86851acf27,0fdfe2bb-159d-4d74-bcde-41eb11c8f2c4
b6e94d09-d9be-4e15-ae54-a8c8a71003a0,0707e8f7-527e-4169-92d2-2b86851acf27,cefa9f5d-576f-471d-ab57-f20647b63056
3d128987-f3e0-48c7-a5ed-7e6be87cefa9,0707e8f7-527e-4169-92d2-2b86851acf27,b0498d32-9501-47e0-8a6d-754e88521f03
ff81621a-4a64-4167-a11a-637694bf31ee,0707e8f7-527e-4169-92d2-2b86851acf27,04a81573-ec2f-492c-bf9c-55d1d2cdd11d
9e171f4f-a35e-431c-a9ec-ae58c72cfdea,0707e8f7-527e-4169-92d2-2b86851acf27,7f6a8bc4-906a-4b2b-8334-5198f4b91d72
556ffea3-6f37-43e2-8881-9878b5eaf402,0707e8f7-527e-4169-92d2-2b86851acf27,a223ab3d-af6b-4ddd-aae0-8620ed4a18c3
10a5b610-4d96-4ba6-af90-eb677d70ac4a,0707e8f7-527e-4169-92d2-2b86851acf27,2b20a68a-d700-4859-b52d-9a4b97534104
49917896-e2d9-434a-b6b2-d1b7f8350fde,0707e8f7-527e-4169-92d2-2b86851acf27,1124249e-998e-4052-9b3d-4fcd23d0ff83
4c6679d5-bfc2-4cab-9eeb-af2ffce3cdd1,0707e8f7-527e-4169-92d2-2b86851acf27,2c6986c5-6f65-4315-b028-5c4e1a59809a
5299356e-c80b-4087-849c-b73857eb2817,0707e8f7-527e-4169-92d2-2b86851acf27,e203e864-f101-4aa2-ba6d-2345ac1db60f
66c00276-2133-42e4-9668-b6a454a2ba56,0707e8f7-527e-4169-92d2-2b86851acf27,fa91322a-e7b3-4311-8e7b-7304add3480b
35f8abc7-72c3-459e-8330-0ca5a272960b,0707e8f7-527e-4169-92d2-2b86851acf27,43d00955-e922-40a7-9828-ecd7f84db083
833d9c11-b105-4927-9f6f-db8449aa7f2f,0707e8f7-527e-4169-92d2-2b86851acf27,3ff292c6-0d0e-48c9-92cb-ca9d89e7a2a6
dcc11ece-8f78-4b30-85ad-1673a79a9930,0707e8f7-527e-4169-92d2-2b86851acf27,e35e11eb-d65c-4050-8221-a849aec34255
e15116ee-776a-43d1-a3c1-24792a26d234,0707e8f7-527e-4169-92d2-2b86851acf27,153352b9-6729-4acc-9d1f-7aba44fa307e
5852624d-0f0c-40b8-9b76-27d798d3050a,0707e8f7-527e-4169-92d2-2b86851acf27,5720de86-3f4d-4a66-91be-456c51fb3f6f
fca55818-830b-4b2a-b9fa-01b53b6be77a,0707e8f7-527e-4169-92d2-2b86851acf27,99973390-9e03-46da-a5c7-943e8379f398
844bd2e1-3643-4647-acb5-218bfda7a6cf,0707e8f7-527e-4169-92d2-2b86851acf27,b53fae07-7576-4086-9296-643086042bf7
27bcffbe-820c-4c3d-a06e-f7be2d4e53e3,0707e8f7-527e-4169-92d2-2b86851acf27,93658ce3-b736-4a82-b023-108b0f146d23
61b81d44-42a2-4a04-8391-cc7587cdba2b,0707e8f7-527e-4169-92d2-2b86851acf27,ac5e9ee7-c1e6-472d-a615-9d9af8cabfb2
c189b5ea-c47b-4731-b1d3-5d022b96e20c,0707e8f7-527e-4169-92d2-2b86851acf27,ab9e99e8-864a-4db1-9f6b-3db81dfb01c7
54dddbcf-b87f-49a5-a102-140be7fde6c3,0707e8f7-527e-4169-92d2-2b86851acf27,35150b61-0982-4508-a33d-fd906e5436c5
e02afaf9-f474-4fde-bbec-71b3ac3093da,0707e8f7-527e-4169-92d2-2b86851acf27,ab5f03d2-28af-421f-8cb8-20b1bb21e8ee
371b9c4d-0535-4e64-9be9-14b6352a0584,0707e8f7-527e-4169-92d2-2b86851acf27,c0ffc59d-819b-4901-85fd-ca842d28441d
eaa25d42-8bfe-4927-9fc5-127ecaa5423d,0707e8f7-527e-4169-92d2-2b86851acf27,06016255-91b4-4bf1-a70e-3468e463857f
bf9b2116-1d64-42d3-a125-4465bf9893cd,265462da-1df3-448f-a18c-18391a5282a5,a7b58425-fdd2-4bf1-92cf-f66761c8de8e
c78870b8-0b27-4bff-b78c-f2ad0c331528,265462da-1df3-448f-a18c-18391a5282a5,0f1a420f-7694-473f-8588-d2357f4c6958
a063347c-f219-42a7-8bd5-0409cbb75c77,265462da-1df3-448f-a18c-18391a5282a5,1d830f94-4f1e-4659-9876-8710b774a4e3
9f04c349-5717-4ee5-ab9d-6667d250f96e,265462da-1df3-448f-a18c-18391a5282a5,2fb26bb5-35e3-4a1c-bbc5-754825da6b92
15dbdefc-ded1-41b9-a327-17c0e7c11c7b,265462da-1df3-448f-a18c-18391a5282a5,1aee3441-b3a0-4995-840d-789249e43663
0b48ab8a-7f82-4f62-a1b4-b4023ff9c287,265462da-1df3-448f-a18c-18391a5282a5,2eab5439-c587-4fe1-bf8c-f1e194979967
04026668-bf61-4360-9288-9ca992ef1c87,265462da-1df3-448f-a18c-18391a5282a5,0a1cd3df-783b-4c3c-b35b-610123511047
960f8352-acba-483b-a6e8-097af497cf81,265462da-1df3-448f-a18c-18391a5282a5,5b79c2b4-ed38-4287-a608-51295de862bf
b9146a74-b3a0-4db8-b41c-de268eced628,265462da-1df3-448f-a18c-18391a5282a5,438e2b0c-efca-4614-a39a-3fbb67c15773
a092b9f8-2172-408f-b4c2-b506917797e6,265462da-1df3-448f-a18c-18391a5282a5,e921b005-d674-4ae1-810f-08d6ac348578
5e5c06aa-21d4-41e8-995c-fd6600be51d4,265462da-1df3-448f-a18c-18391a5282a5,d636abe1-0e5f-4fb3-baae-7f97e13a298c
32f26705-76e9-4ff0-beed-26f2c7b71386,265462da-1df3-448f-a18c-18391a5282a5,61adafae-7ea8-4b1b-8bfb-092b7d486392
65efaef5-16db-47de-a70a-07bb25aeb3a4,265462da-1df3-448f-a18c-18391a5282a5,799440b2-0b7d-4339-b86e-72e5174a7999
c0c2805a-e46b-458a-9106-d017868b7cf0,265462da-1df3-448f-a18c-18391a5282a5,f69ce4bb-5618-41bf-9187-fe5b9d50f060
4d447968-a9dd-4b1e-9bbb-1c5d629d090c,265462da-1df3-448f-a18c-18391a5282a5,904e417f-d01d-4c5c-afd6-ba359a105364
c434f9e4-aab5-44c3-a707-1020ff6e5081,265462da-1df3-448f-a18c-18391a5282a5,40ee7744-a6c9-4be6-a7a5-17153f37ee26
1d6b48f2-e1a9-4922-971b-3e195b191bbb,265462da-1df3-448f-a18c-18391a5282a5,ea207364-2219-4dae-b5e8-4ae7df140dba
10df258b-5d85-4aac-9c7e-57983f36e142,265462da-1df3-448f-a18c-18391a5282a5,a5b205a5-6170-4f83-9b0c-a42e0cd12cdb
0b78ecbd-e6d1-4a95-8833-8dbd2858b3a9,265462da-1df3-448f-a18c-18391a5282a5,20338e4e-0276-485d-b499-3d6988c629bf
ba0a59a4-d1ba-442a-ae22-a4138987f558,265462da-1df3-448f-a18c-18391a5282a5,b5a77d26-4d2f-465f-bd2e-b146bc89dddf
a4046b31-a2f3-48e3-8f55-dadad06db0ed,265462da-1df3-448f-a18c-18391a5282a5,19bd65c0-160b-4563-8175-f8a55163e059
