id,assignment,userid,timecreated,timemodified,grader,grade,attemptnumber
9d071f4e-1fc5-4d3f-a90e-926ff6066186,265462da-1df3-448f-a18c-18391a5282a5,b5a77d26-4d2f-465f-bd2e-b146bc89dddf,2022-01-27T12:48:00.000Z,2022-01-27T12:48:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,69,1
37fd8c1d-31bd-4b5c-9cf6-f9bdb54cc513,265462da-1df3-448f-a18c-18391a5282a5,0a1cd3df-783b-4c3c-b35b-610123511047,2022-01-27T12:48:00.000Z,2022-01-27T12:48:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,58,1
0c9775d0-a1e7-43cc-b776-5ffc7ab5d552,265462da-1df3-448f-a18c-18391a5282a5,153352b9-6729-4acc-9d1f-7aba44fa307e,2022-01-27T12:48:00.000Z,2022-01-27T12:48:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,83,1
88cccd68-ba92-414c-be07-095b28aae8ad,265462da-1df3-448f-a18c-18391a5282a5,20338e4e-0276-485d-b499-3d6988c629bf,2022-01-27T12:48:00.000Z,2022-01-27T12:48:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,63,1
30c181ab-9ca4-4519-aebb-d91268c0865b,265462da-1df3-448f-a18c-18391a5282a5,39ccf924-e456-437d-aff1-cca48ea64b28,2022-01-27T12:48:00.000Z,2022-01-27T12:48:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,62,1
a031412a-7d70-48d1-8bba-372b646bcd75,265462da-1df3-448f-a18c-18391a5282a5,d237d0bf-6a9d-49a0-b395-ee8fd0dfe960,2022-01-27T12:48:00.000Z,2022-01-27T12:48:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,74,1
f9a5d3d5-fc92-4986-a13b-02c3fb547d73,265462da-1df3-448f-a18c-18391a5282a5,19bd65c0-160b-4563-8175-f8a55163e059,2022-01-27T12:48:00.000Z,2022-01-27T12:48:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,71,1
fcea72a3-c7e3-41e1-861c-2606ce14cbd2,265462da-1df3-448f-a18c-18391a5282a5,3b2a8663-deb4-49af-beb7-de1bef2f93cd,2022-01-27T12:48:00.000Z,2022-01-27T12:48:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,85,1
cd885d2b-09e2-4333-88c9-772a87fedcca,b6baa8f7-ea4c-46da-ac05-a58354fef676,0f1a420f-7694-473f-8588-d2357f4c6958,2022-02-05T12:35:00.000Z,2022-02-05T12:35:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,82,1
0d7b4d57-2a15-4948-b0bc-45e663ac9466,b6baa8f7-ea4c-46da-ac05-a58354fef676,ea207364-2219-4dae-b5e8-4ae7df140dba,2022-02-05T12:35:00.000Z,2022-02-05T12:35:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,59,1
7ec30c23-4244-49e0-b713-ef2832dcd135,b6baa8f7-ea4c-46da-ac05-a58354fef676,438e2b0c-efca-4614-a39a-3fbb67c15773,2022-02-05T12:35:00.000Z,2022-02-05T12:35:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,56,1
7f12e62a-6a90-42ef-8f2c-3531cba95165,b6baa8f7-ea4c-46da-ac05-a58354fef676,05011c85-7378-4263-b761-c379983bd5c3,2022-02-05T12:35:00.000Z,2022-02-05T12:35:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,79,1
07cc1243-45e3-4a6f-bef0-ffb64157e621,e2e04316-3fb3-4484-9daa-56afef9038fb,438e2b0c-efca-4614-a39a-3fbb67c15773,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,77,1
4452d11f-8103-432b-841a-2e88f19acd89,e2e04316-3fb3-4484-9daa-56afef9038fb,ebabf452-fcfa-4fb0-9427-12b8a38fc63a,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,89,2
85c29f08-44b5-42bf-9589-cb217873f019,e2e04316-3fb3-4484-9daa-56afef9038fb,43a140e0-a10a-4f2d-ad8f-f9731c949d66,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,68,2
93ac4382-09ef-4208-a798-eec631688bb0,e2e04316-3fb3-4484-9daa-56afef9038fb,ab9e99e8-864a-4db1-9f6b-3db81dfb01c7,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,69,1
fd2e3307-056f-48a6-b951-f303fe4dbe3f,e2e04316-3fb3-4484-9daa-56afef9038fb,ae28df2f-387a-4486-b439-ba998c14cf3a,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,82,2
2a458dd7-112c-4a2e-97a1-5d4906203581,e2e04316-3fb3-4484-9daa-56afef9038fb,7ee0591f-b9a6-4593-a277-f1815231038a,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,50,2
0776e8c5-ed0f-4c4c-aed5-0936b2ff8f3b,e2e04316-3fb3-4484-9daa-56afef9038fb,0fdfe2bb-159d-4d74-bcde-41eb11c8f2c4,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,87,1
7b22ae03-f51f-48a9-8e41-21421d343d06,e2e04316-3fb3-4484-9daa-56afef9038fb,41b09835-d9f7-4e60-b10e-2d584f2d9e68,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,83,2
ceb98ba1-7917-409c-ae50-016bcf30fd71,e2e04316-3fb3-4484-9daa-56afef9038fb,b53fae07-7576-4086-9296-643086042bf7,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,62,2
cdfb5229-4ff5-4140-8457-f95e5f92a576,e2e04316-3fb3-4484-9daa-56afef9038fb,d22e3919-ebb2-4aec-8603-b3a0d32b7e6d,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,52,2
2a8cfffa-1311-4cc9-ab7d-dff30aa27ebf,e2e04316-3fb3-4484-9daa-56afef9038fb,cefa9f5d-576f-471d-ab57-f20647b63056,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,74,2
de862a83-3085-47aa-baa7-fed04b7d21e0,e2e04316-3fb3-4484-9daa-56afef9038fb,1d830f94-4f1e-4659-9876-8710b774a4e3,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,66,2
08d4b1a9-ff7c-4010-a987-1edeeeebda5c,e2e04316-3fb3-4484-9daa-56afef9038fb,64394ed3-7304-4d45-a29e-d7483301a9c5,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,72,2
03bff4a3-6e44-4799-a3f5-0465b38c0ebc,e2e04316-3fb3-4484-9daa-56afef9038fb,0f1a420f-7694-473f-8588-d2357f4c6958,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,48,2
289201c8-cab5-4399-ac74-c7592153390f,e2e04316-3fb3-4484-9daa-56afef9038fb,52af5307-cf82-46b6-b76d-0c8b1d4ffdb3,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,44,2
120f8ced-cddb-4e17-bb6a-97428de8e8b8,e2e04316-3fb3-4484-9daa-56afef9038fb,19bd65c0-160b-4563-8175-f8a55163e059,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,82,2
d48ab790-4cde-49f3-a21b-252f3da7d864,e2e04316-3fb3-4484-9daa-56afef9038fb,00bed1be-4a52-4bfa-802a-ecf7891f01a6,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,72,2
12b67dd8-3b75-4c8c-aa93-386710d1e108,e2e04316-3fb3-4484-9daa-56afef9038fb,45cb53f2-5205-4786-a0a5-e5f6f2fdd403,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,83,2
4533feaf-e00e-4e96-b8f2-65251aa433db,e2e04316-3fb3-4484-9daa-56afef9038fb,99eed98a-a8d9-4d47-96e7-cb22b3f01279,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,71,1
e6211b40-11b4-4efd-85ac-16e29114fdc8,e2e04316-3fb3-4484-9daa-56afef9038fb,48002475-e1d1-46c5-b8c3-d693af6a37bb,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,83,1
990fb93f-983a-4b57-bd5d-167771f6cf50,e2e04316-3fb3-4484-9daa-56afef9038fb,c4d9cf80-bd0b-4f2b-87d8-71a8f6dd066e,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,76,1
38ea9e11-32a1-414a-a33a-7d7a557cf5fc,e2e04316-3fb3-4484-9daa-56afef9038fb,f8b56c4e-435a-4d0d-bb79-393d6d52eac2,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,79,2
1d6f052d-9f74-4f03-a1e2-cf2f801ed10d,e2e04316-3fb3-4484-9daa-56afef9038fb,ce2b1cc1-0b6c-43e8-a7fd-88d8a5e1f659,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,66,1
b9597591-742d-487e-b844-2acd8224bbe1,e2e04316-3fb3-4484-9daa-56afef9038fb,0a1cd3df-783b-4c3c-b35b-610123511047,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,72,1
d5ed3708-8bc9-46e7-a60b-820f41b55418,e2e04316-3fb3-4484-9daa-56afef9038fb,526da29a-2960-4807-8db9-d6826d6b4bf6,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,80,1
0c65e882-e1f8-4a5d-b8ff-65fbbf707fb9,e2e04316-3fb3-4484-9daa-56afef9038fb,39b287cd-d686-4857-9fb1-1413138a1204,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,81,1
ef43cb04-f2bb-4bc7-a797-5e8e20f3b747,e2e04316-3fb3-4484-9daa-56afef9038fb,c0529702-98a7-4247-b007-99ecc65ea603,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,57,2
073f7ba3-fe02-417e-807c-b161c9d0c287,e2e04316-3fb3-4484-9daa-56afef9038fb,68ecf08b-316c-4808-a534-119122c615d0,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,70,1
e979a069-dbf9-4269-af00-32d645a98dd8,e2e04316-3fb3-4484-9daa-56afef9038fb,40ee7744-a6c9-4be6-a7a5-17153f37ee26,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,53,2
6abdf55e-09f7-446f-8a8a-fefe8e8fb5f8,e2e04316-3fb3-4484-9daa-56afef9038fb,fa91322a-e7b3-4311-8e7b-7304add3480b,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,82,2
40523545-b00b-41c7-8892-40c1f74fc694,e2e04316-3fb3-4484-9daa-56afef9038fb,4f276ad2-83a6-4a55-b59c-592b69427ca9,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,65,1
ab428e47-4472-4777-8c6c-10958e15de1c,e2e04316-3fb3-4484-9daa-56afef9038fb,39f7e498-95ba-4794-94f4-3c54e02114bd,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,73,1
e328b6ee-92d9-47df-995c-dda59d05e850,e2e04316-3fb3-4484-9daa-56afef9038fb,3ff292c6-0d0e-48c9-92cb-ca9d89e7a2a6,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,71,1
dae25c22-cfeb-4fb0-86b0-8dc50f970d6d,e2e04316-3fb3-4484-9daa-56afef9038fb,4de18761-39c3-4a56-8728-2c96ff48dc7d,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,48,2
8c7dfa1c-0778-4e53-ba96-eb9edb00dab7,e2e04316-3fb3-4484-9daa-56afef9038fb,39ccf924-e456-437d-aff1-cca48ea64b28,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,75,1
6b991b66-341b-43fa-8a3b-ec43e75c8ebf,e2e04316-3fb3-4484-9daa-56afef9038fb,a7b58425-fdd2-4bf1-92cf-f66761c8de8e,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,53,1
3e798d30-d598-455c-a656-10c6a10ae9cc,e2e04316-3fb3-4484-9daa-56afef9038fb,b0498d32-9501-47e0-8a6d-754e88521f03,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,79,1
8cd64b82-1b4a-4b88-b11f-6eba245b9269,e2e04316-3fb3-4484-9daa-56afef9038fb,ee0da41b-0370-4d5c-b9ba-0c7a15b85e9f,2022-02-01T07:23:00.000Z,2022-02-01T07:23:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,67,2
33651c4e-2f67-45ff-826e-0ee861f3ac7a,cacea416-b191-470a-b594-f1fa16ea5ca5,87859c78-a388-4ccb-a332-128332a1be00,2022-01-20T19:53:00.000Z,2022-01-20T19:53:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,73,3
42c24145-2bc1-41f5-bb0e-b7b2e9d812d4,cacea416-b191-470a-b594-f1fa16ea5ca5,b0498d32-9501-47e0-8a6d-754e88521f03,2022-01-20T19:53:00.000Z,2022-01-20T19:53:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,74,3
c48a839d-fcf8-4f74-abc8-5799827a3706,cacea416-b191-470a-b594-f1fa16ea5ca5,0f1a420f-7694-473f-8588-d2357f4c6958,2022-01-20T19:53:00.000Z,2022-01-20T19:53:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,54,2
757516ef-2cdf-478b-ac48-3427d1471d5e,cacea416-b191-470a-b594-f1fa16ea5ca5,fc3c5426-9cda-43b7-9a1a-996df458cf85,2022-01-20T19:53:00.000Z,2022-01-20T19:53:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,64,3
ff2c019d-cd70-4c95-8523-d2d490e3061b,cacea416-b191-470a-b594-f1fa16ea5ca5,ee0da41b-0370-4d5c-b9ba-0c7a15b85e9f,2022-01-20T19:53:00.000Z,2022-01-20T19:53:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,60,1
65054a2b-00e2-4bfb-a240-65883b8d36af,cacea416-b191-470a-b594-f1fa16ea5ca5,39f7e498-95ba-4794-94f4-3c54e02114bd,2022-01-20T19:53:00.000Z,2022-01-20T19:53:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,88,1
2d1208be-d8b3-4661-8772-733982515750,cacea416-b191-470a-b594-f1fa16ea5ca5,39ccf924-e456-437d-aff1-cca48ea64b28,2022-01-20T19:53:00.000Z,2022-01-20T19:53:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,80,2
5cf5bc6b-6c8a-4b7d-bf8c-4e9d6f83d6f2,cacea416-b191-470a-b594-f1fa16ea5ca5,ebabf452-fcfa-4fb0-9427-12b8a38fc63a,2022-01-20T19:53:00.000Z,2022-01-20T19:53:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,65,1
570ea2f5-ae77-49fa-9225-5b0470f5ebda,cacea416-b191-470a-b594-f1fa16ea5ca5,5720de86-3f4d-4a66-91be-456c51fb3f6f,2022-01-20T19:53:00.000Z,2022-01-20T19:53:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,68,2
b2931df9-aa07-43d3-b169-d234af6519f1,cacea416-b191-470a-b594-f1fa16ea5ca5,45cb53f2-5205-4786-a0a5-e5f6f2fdd403,2022-01-20T19:53:00.000Z,2022-01-20T19:53:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,63,1
0b4212e7-5209-4466-afd8-c03fb05f00e4,cacea416-b191-470a-b594-f1fa16ea5ca5,3ff292c6-0d0e-48c9-92cb-ca9d89e7a2a6,2022-01-20T19:53:00.000Z,2022-01-20T19:53:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,68,1
7b421f61-a5bb-40f3-a0d5-5b0af66089d5,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,39f7e498-95ba-4794-94f4-3c54e02114bd,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,81,1
e081f28f-1f66-4ac3-b9e4-2c5dba700714,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,b53fae07-7576-4086-9296-643086042bf7,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,63,3
3f71fc8b-ee3d-47fe-b0fc-8901d4998c51,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,57cfe9e5-1f15-4b1e-9a12-a49ac191be38,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,98,3
19ee169a-d361-45c6-a5d2-dc8736390f4d,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,1d830f94-4f1e-4659-9876-8710b774a4e3,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,94,2
77c92135-b479-4c6c-9aae-95b59bb96777,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,b0498d32-9501-47e0-8a6d-754e88521f03,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,89,1
c2d6ac61-d6c5-48cb-964b-46dfb1785505,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,c0529702-98a7-4247-b007-99ecc65ea603,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,67,2
298ec985-f77c-4e92-bb93-1ad7d425a1e3,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,64394ed3-7304-4d45-a29e-d7483301a9c5,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,82,3
c5fea663-24af-43ff-a091-6dc934046e4d,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,4f276ad2-83a6-4a55-b59c-592b69427ca9,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,77,3
89e37c49-29bf-4f80-b944-46fbbf922ace,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,43a140e0-a10a-4f2d-ad8f-f9731c949d66,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,60,2
ca983509-e944-4ff8-864c-0edd63606e69,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,0f1a420f-7694-473f-8588-d2357f4c6958,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,83,1
66861f41-13e6-4018-a864-6774d2ad0728,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,52af5307-cf82-46b6-b76d-0c8b1d4ffdb3,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,55,1
66696f6a-a401-45de-b1a8-14acb1fb8c97,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,19bd65c0-160b-4563-8175-f8a55163e059,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,62,1
fa0742ea-a0c5-4665-a7b9-c37c5d07a4db,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,87859c78-a388-4ccb-a332-128332a1be00,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,67,2
c9baa2c9-a0d5-46d1-9f39-5fe18910df6d,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,ae28df2f-387a-4486-b439-ba998c14cf3a,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,82,2
fee7f360-e412-42b8-bb83-3dc2764bee41,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,45cb53f2-5205-4786-a0a5-e5f6f2fdd403,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,87,2
eab211de-c154-4cd6-b45a-7147b1870bb6,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,41b09835-d9f7-4e60-b10e-2d584f2d9e68,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,65,3
f197f6fb-b63c-412b-83f4-13dac36fb5d4,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,904e417f-d01d-4c5c-afd6-ba359a105364,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,67,3
c1894f6f-c4de-4426-97e0-132d3a31156a,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,c4d9cf80-bd0b-4f2b-87d8-71a8f6dd066e,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,44,3
f4650ef8-94c1-473f-beda-449847dce990,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,ab9e99e8-864a-4db1-9f6b-3db81dfb01c7,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,53,2
83cf19cf-965b-44d2-a0da-75b7e9d35fca,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,438e2b0c-efca-4614-a39a-3fbb67c15773,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,86,3
ba02daad-8bae-4d3a-b6ec-b0beba7c669e,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,438ae70c-7ddb-4502-a309-7fa067b569aa,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,86,3
a5bfebde-8a39-4dab-b32c-15697812c66a,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,d22e3919-ebb2-4aec-8603-b3a0d32b7e6d,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,72,2
a4890f32-6086-4ced-b411-03e1246db011,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,526da29a-2960-4807-8db9-d6826d6b4bf6,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,66,1
a4fcb9c1-df41-4d35-965e-1e92e1adffdc,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,40ee7744-a6c9-4be6-a7a5-17153f37ee26,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,64,3
c30a43d0-d143-4b16-af72-3c6332b245f1,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,3ff292c6-0d0e-48c9-92cb-ca9d89e7a2a6,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,71,3
4b66679e-f49d-4c52-9f08-c9bc80db6ef0,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,ee0da41b-0370-4d5c-b9ba-0c7a15b85e9f,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,60,3
6e87120c-d39b-481a-a821-8047d88d3298,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,0a1cd3df-783b-4c3c-b35b-610123511047,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,88,3
a4774d6f-abf7-433a-9a4e-3dc3b958f501,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,39b287cd-d686-4857-9fb1-1413138a1204,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,46,1
2bd5be94-601c-4f4f-943b-d7f61faeec9a,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,7ee0591f-b9a6-4593-a277-f1815231038a,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,60,3
48add317-ff31-43ea-8b66-055ff6e0cdef,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,4de18761-39c3-4a56-8728-2c96ff48dc7d,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,50,2
90cedc89-695c-4dc0-a89a-fc21c8782734,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,39ccf924-e456-437d-aff1-cca48ea64b28,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,70,1
b37da9a5-f2f1-4ddc-82f2-b13380627fc9,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,00bed1be-4a52-4bfa-802a-ecf7891f01a6,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,61,2
bab8125d-3c19-46bb-9696-0a96190aec2b,7e1fdb32-8c8d-4e19-9295-99910cf2c4da,04a81573-ec2f-492c-bf9c-55d1d2cdd11d,2022-02-01T18:37:00.000Z,2022-02-01T18:37:00.000Z,94270160-7471-4185-86a5-c1b277b45bdf,47,3
d688df88-06e3-452b-8a55-cd3a767333cd,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,907ee259-2e70-4488-9fb2-1eb39e657e47,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,94,1
a0eb3885-4948-4769-aca2-137d22bf0e6c,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,f6a7f5a5-bcad-4541-9284-6050766f2879,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,73,1
d7a918f0-5a07-4a84-9ac7-ea8a30835c93,0cfe5bbf-c0ac-4310-bf88-dde98718a14e,0a1cd3df-783b-4c3c-b35b-610123511047,2022-01-18T18:40:00.000Z,2022-01-18T18:40:00.000Z,1915f79c-c441-4fb5-935e-1cc6416dbafd,77,1
