id,auth,confirmed,policyagreed,deleted,suspended,mnethostid,username,password,idnumber,firstname,lastname,email,emailstop,phone1,phone2,institution,department,address,city,country,lang,calendartype,theme,timezone,firstaccess,lastaccess,lastlogin,currentlogin,lastip,secret,picture,description,descriptionformat,mailformat,maildigest,maildisplay,autosubscribe,trackforums,timecreated,timemodified,trustbitmask,imagealt,lastnamephonetic,firstnamephonetic,middlename,alternatename,moodlenetprofile
0f67433c-454a-4904-88cd-122a28e31d2d,"",1,1,0,0,0,JewelRaines,96127d5c-abcb-4b29-bbbb-2141839d982f,0f67433c-454a-4904-88cd-122a28e31d2d,Jewel,Raines,JewelERaines@contoso.edu,0,1-773-293-5524,"",School of Social Sciences,undergraduate,"",Chicago,US,en,gregorian,"",PST,2022-01-04T13:00:00.000Z,2022-02-02T21:08:00.000Z,2022-02-02T02:57:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",E,"",JewelRaines@moodle.net
99eed98a-a8d9-4d47-96e7-cb22b3f01279,"",1,1,0,0,0,WillieGagne,0e9256c4-f479-42ac-8ad2-fb64bad94b23,99eed98a-a8d9-4d47-96e7-cb22b3f01279,Willie,Gagne,WillieRGagne@contoso.edu,0,1-714-791-7983,"",School of Social Sciences,undergraduate,"",Irvine,US,en,gregorian,"",PST,2022-01-04T14:41:00.000Z,2022-02-02T11:16:00.000Z,2022-02-02T00:04:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",WillieGagne@moodle.net
41b09835-d9f7-4e60-b10e-2d584f2d9e68,"",1,1,0,0,0,GilbertoToth,0ed31d78-fc3a-41f5-84ba-97abdc49903d,41b09835-d9f7-4e60-b10e-2d584f2d9e68,Gilberto,Toth,GilbertoEToth@contoso.edu,0,1-617-604-8554,"",School of Social Sciences,undergraduate,"",Hyde Park,US,en,gregorian,"",PST,2022-01-03T08:35:00.000Z,2022-02-06T04:20:00.000Z,2022-02-05T16:41:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",E,"",GilbertoToth@moodle.net
05011c85-7378-4263-b761-c379983bd5c3,"",1,1,0,0,0,ManaNault,6ada5ef1-528e-4572-a9cc-11186a147ee6,05011c85-7378-4263-b761-c379983bd5c3,Mana,Nault,ManaJNault@contoso.edu,0,1-270-638-0098,"",School of Social Sciences,undergraduate,"",Madisonville,US,en,gregorian,"",PST,2022-01-06T19:33:00.000Z,2022-02-07T10:20:00.000Z,2022-02-06T23:31:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",ManaNault@moodle.net
0fdfe2bb-159d-4d74-bcde-41eb11c8f2c4,"",1,1,0,0,0,AdrianMiller,1cddebca-6e07-4e68-b0c4-dce0c7837b2a,0fdfe2bb-159d-4d74-bcde-41eb11c8f2c4,Adrian,Miller,AdrianDMiller@contoso.edu,0,1-978-446-0769,"",School of Social Sciences,undergraduate,"",Lowell,US,en,gregorian,"",PST,2022-01-06T18:33:00.000Z,2022-02-05T05:19:00.000Z,2022-02-04T09:53:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",AdrianMiller@moodle.net
438ae70c-7ddb-4502-a309-7fa067b569aa,"",1,1,0,0,0,ArielleWitman,251d8bb7-d702-4991-a203-2df77fa3f6a2,438ae70c-7ddb-4502-a309-7fa067b569aa,Arielle,Witman,ArielleWWitman@contoso.edu,0,1-316-676-7998,"",School of Social Sciences,undergraduate,"",Wichita,US,en,gregorian,"",PST,2022-01-01T13:14:00.000Z,2022-02-02T06:34:00.000Z,2022-02-01T22:43:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",W,"",ArielleWitman@moodle.net
cefa9f5d-576f-471d-ab57-f20647b63056,"",1,1,0,0,0,RosalieWalker,119c0e1b-d273-48c6-a871-a23c60cd4aff,cefa9f5d-576f-471d-ab57-f20647b63056,Rosalie,Walker,RosalieDWalker@contoso.edu,0,1-210-270-2577,"",School of Social Sciences,undergraduate,"",San Antonio,US,en,gregorian,"",PST,2022-01-04T19:17:00.000Z,2022-02-02T02:00:00.000Z,2022-02-01T16:03:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",RosalieWalker@moodle.net
1f4efc12-1622-492d-a656-6b2b03bf9d73,"",1,1,0,0,0,AnnaTurner,d6bc24fc-14a8-4db4-a9dd-91ab91a70966,1f4efc12-1622-492d-a656-6b2b03bf9d73,Anna,Turner,AnnaJTurner@contoso.edu,0,1-207-205-4333,"",School of Social Sciences,undergraduate,"",Biddeford,US,en,gregorian,"",PST,2022-01-04T14:18:00.000Z,2022-02-06T20:36:00.000Z,2022-02-06T19:55:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",AnnaTurner@moodle.net
b0498d32-9501-47e0-8a6d-754e88521f03,"",1,1,0,0,0,WillaMelendez,7583132b-3e6d-4f51-b578-3908f6fb5cb0,b0498d32-9501-47e0-8a6d-754e88521f03,Willa,Melendez,WillaEMelendez@contoso.edu,0,1-415-821-9228,"",School of Social Sciences,undergraduate,"",San Francisco,US,en,gregorian,"",PST,2022-01-05T18:38:00.000Z,2022-02-03T11:09:00.000Z,2022-02-03T07:04:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",E,"",WillaMelendez@moodle.net
04a81573-ec2f-492c-bf9c-55d1d2cdd11d,"",1,1,0,0,0,RobertRichard,fe6003a7-abb4-4775-82ac-c8ead2884b19,04a81573-ec2f-492c-bf9c-55d1d2cdd11d,Robert,Richard,RobertDRichard@contoso.edu,0,1-269-357-2206,"",School of Social Sciences,undergraduate,"",Grand Rapids,US,en,gregorian,"",PST,2022-01-03T09:01:00.000Z,2022-02-06T19:28:00.000Z,2022-02-06T03:58:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",RobertRichard@moodle.net
00803d99-12c6-4274-97e0-18c44de9a7b0,"",1,1,0,0,0,MarleneSenn,e59ef75b-2dce-4749-bac0-8f56f935bef4,00803d99-12c6-4274-97e0-18c44de9a7b0,Marlene,Senn,MarleneSSenn@contoso.edu,0,1-707-224-7885,"",School of Social Sciences,undergraduate,"",Napa,US,en,gregorian,"",PST,2022-01-02T18:15:00.000Z,2022-02-05T06:36:00.000Z,2022-02-04T13:02:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",MarleneSenn@moodle.net
526da29a-2960-4807-8db9-d6826d6b4bf6,"",1,1,0,0,0,WilmaRamos,11f30a38-96c0-4d67-9aed-11140e6777ea,526da29a-2960-4807-8db9-d6826d6b4bf6,Wilma,Ramos,WilmaSRamos@contoso.edu,0,1-925-264-6462,"",School of Social Sciences,undergraduate,"",Portland,US,en,gregorian,"",PST,2022-01-02T22:25:00.000Z,2022-02-04T13:00:00.000Z,2022-02-04T01:00:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",WilmaRamos@moodle.net
92d49daa-1038-4341-8b98-e0fd89506c37,"",1,1,0,0,0,HelenStearns,7575d6a2-a9cd-4dfa-bffa-0a9ca8c68448,92d49daa-1038-4341-8b98-e0fd89506c37,Helen,Stearns,HelenJStearns@contoso.edu,0,1-320-210-2671,"",School of Social Sciences,undergraduate,"",Minneapolis,US,en,gregorian,"",PST,2022-01-02T21:35:00.000Z,2022-02-02T14:43:00.000Z,2022-02-02T08:10:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",HelenStearns@moodle.net
7f6a8bc4-906a-4b2b-8334-5198f4b91d72,"",1,1,0,0,0,HollyCrisp,e45f209d-fc23-41df-8af6-1b79e7d5723c,7f6a8bc4-906a-4b2b-8334-5198f4b91d72,Holly,Crisp,HollyACrisp@contoso.edu,0,1-302-343-0981,"",School of Social Sciences,undergraduate,"",Newark,US,en,gregorian,"",PST,2022-01-01T09:18:00.000Z,2022-02-04T15:11:00.000Z,2022-02-04T14:10:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",HollyCrisp@moodle.net
ae28df2f-387a-4486-b439-ba998c14cf3a,"",1,1,0,0,0,IrwinRoberto,b288107f-9f35-4719-a9c9-74965fe42227,ae28df2f-387a-4486-b439-ba998c14cf3a,Irwin,Roberto,IrwinKRoberto@contoso.edu,0,1-815-653-4845,"",School of Social Sciences,undergraduate,"",Wonder Lake,US,en,gregorian,"",PST,2022-01-03T04:22:00.000Z,2022-02-04T08:41:00.000Z,2022-02-04T08:33:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",K,"",IrwinRoberto@moodle.net
7ee0591f-b9a6-4593-a277-f1815231038a,"",1,1,0,0,0,MiriamGray,8f4fae8e-7ac8-47e3-9cf3-6260619b409c,7ee0591f-b9a6-4593-a277-f1815231038a,Miriam,Gray,MiriamEGray@contoso.edu,0,1-217-923-3560,"",School of Social Sciences,undergraduate,"",Greenup,US,en,gregorian,"",PST,2022-01-04T15:08:00.000Z,2022-02-06T04:09:00.000Z,2022-02-05T10:42:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",E,"",MiriamGray@moodle.net
39b287cd-d686-4857-9fb1-1413138a1204,"",1,1,0,0,0,MiltonCannon,cb7074ea-c637-4994-886e-a9c9a26545a4,39b287cd-d686-4857-9fb1-1413138a1204,Milton,Cannon,MiltonMCannon@contoso.edu,0,1-269-544-0293,"",School of Social Sciences,undergraduate,"",Oshtemo,US,en,gregorian,"",PST,2022-01-05T15:27:00.000Z,2022-02-07T10:21:00.000Z,2022-02-06T17:50:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",MiltonCannon@moodle.net
a53b541a-71d6-45d6-9eb8-b35380a6c4ab,"",1,1,0,0,0,ThomasFord,efda3981-31a5-41e3-aea1-2b0f4491e279,a53b541a-71d6-45d6-9eb8-b35380a6c4ab,Thomas,Ford,ThomasJFord@contoso.edu,0,1-719-562-7235,"",School of Social Sciences,undergraduate,"",Pueblo,US,en,gregorian,"",PST,2022-01-01T20:21:00.000Z,2022-02-02T03:50:00.000Z,2022-02-01T20:44:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",ThomasFord@moodle.net
bc7ddc14-0151-4f0f-a714-fbd132056cca,"",1,1,0,0,0,WilliamSteinbeck,950bd2b8-d44c-4c53-8490-fc373702dd84,bc7ddc14-0151-4f0f-a714-fbd132056cca,William,Steinbeck,WilliamMSteinbeck@contoso.edu,0,1-864-474-2978,"",School of Social Sciences,undergraduate,"",Pacolet,US,en,gregorian,"",PST,2022-01-02T12:46:00.000Z,2022-02-06T23:45:00.000Z,2022-02-06T13:38:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",WilliamSteinbeck@moodle.net
68ecf08b-316c-4808-a534-119122c615d0,"",1,1,0,0,0,MichaelThomas,1da4f769-a3e0-478f-b85f-37842175bccb,68ecf08b-316c-4808-a534-119122c615d0,Michael,Thomas,MichaelHThomas@contoso.edu,0,1-770-510-9529,"",School of Social Sciences,undergraduate,"",Norcross,US,en,gregorian,"",PST,2022-01-03T10:26:00.000Z,2022-02-03T22:22:00.000Z,2022-02-03T10:02:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",H,"",MichaelThomas@moodle.net
a223ab3d-af6b-4ddd-aae0-8620ed4a18c3,"",1,1,0,0,0,StuartCarty,2a1e9443-60da-400d-8c39-807e32526bd6,a223ab3d-af6b-4ddd-aae0-8620ed4a18c3,Stuart,Carty,StuartYCarty@contoso.edu,0,1-314-960-0270,"",School of Social Sciences,undergraduate,"",Manchester,US,en,gregorian,"",PST,2022-01-05T05:20:00.000Z,2022-02-05T09:44:00.000Z,2022-02-04T14:58:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",Y,"",StuartCarty@moodle.net
2b20a68a-d700-4859-b52d-9a4b97534104,"",1,1,0,0,0,BettyRose,a87e3b2b-39b3-4f84-8b92-0d12114135d8,2b20a68a-d700-4859-b52d-9a4b97534104,Betty,Rose,BettyDRose@contoso.edu,0,1-718-919-7366,"",School of Social Sciences,undergraduate,"",Brooklyn,US,en,gregorian,"",PST,2022-01-01T02:14:00.000Z,2022-02-03T20:23:00.000Z,2022-02-03T13:19:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",BettyRose@moodle.net
c0529702-98a7-4247-b007-99ecc65ea603,"",1,1,0,0,0,LindaClark,a9959b27-9950-4483-9bb1-6f0d722efe64,c0529702-98a7-4247-b007-99ecc65ea603,Linda,Clark,LindaFClark@contoso.edu,0,1-704-669-7461,"",School of Social Sciences,undergraduate,"",Charlotte,US,en,gregorian,"",PST,2022-01-02T21:59:00.000Z,2022-02-06T06:28:00.000Z,2022-02-05T17:58:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",F,"",LindaClark@moodle.net
12e091ce-18a0-443c-a807-b97b4a0dd107,"",1,1,0,0,0,ClaireMartinez,447d6522-c8f0-424f-8889-73398bbbff0a,12e091ce-18a0-443c-a807-b97b4a0dd107,Claire,Martinez,ClaireFMartinez@contoso.edu,0,1-315-351-8614,"",School of Social Sciences,undergraduate,"",Syracuse,US,en,gregorian,"",PST,2022-01-03T12:57:00.000Z,2022-02-04T06:16:00.000Z,2022-02-03T23:47:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",F,"",ClaireMartinez@moodle.net
1124249e-998e-4052-9b3d-4fcd23d0ff83,"",1,1,0,0,0,HarveyBoothe,27507c54-fb31-418b-bb56-b2ff0e17da55,1124249e-998e-4052-9b3d-4fcd23d0ff83,Harvey,Boothe,HarveyLBoothe@contoso.edu,0,1-601-577-6651,"",School of Social Sciences,undergraduate,"",Hattiesburg,US,en,gregorian,"",PST,2022-01-04T14:40:00.000Z,2022-02-02T18:35:00.000Z,2022-02-02T05:19:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",HarveyBoothe@moodle.net
48002475-e1d1-46c5-b8c3-d693af6a37bb,"",1,1,0,0,0,KevinLandry,1bcb9b70-3881-4752-9375-bc7b01079a52,48002475-e1d1-46c5-b8c3-d693af6a37bb,Kevin,Landry,KevinGLandry@contoso.edu,0,1-786-629-2711,"",School of Social Sciences,undergraduate,"",Fort Lauderdale,US,en,gregorian,"",PST,2022-01-04T04:27:00.000Z,2022-02-05T21:49:00.000Z,2022-02-05T01:46:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",G,"",KevinLandry@moodle.net
907ee259-2e70-4488-9fb2-1eb39e657e47,"",1,1,0,0,0,BernardRemer,5ef18f99-d96b-4035-a568-e3c3d4a6df32,907ee259-2e70-4488-9fb2-1eb39e657e47,Bernard,Remer,BernardSRemer@contoso.edu,0,1-817-807-4557,"",School of Social Sciences,undergraduate,"",Fort Worth,US,en,gregorian,"",PST,2022-01-05T16:35:00.000Z,2022-02-07T12:14:00.000Z,2022-02-07T05:29:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",BernardRemer@moodle.net
39ccf924-e456-437d-aff1-cca48ea64b28,"",1,1,0,0,0,JamesClark,dcb2bdae-4c0e-4187-b683-3f484055b287,39ccf924-e456-437d-aff1-cca48ea64b28,James,Clark,JamesAClark@contoso.edu,0,1-907-382-8870,"",School of Social Sciences,undergraduate,"",Anchorage,US,en,gregorian,"",PST,2022-01-03T08:58:00.000Z,2022-02-07T08:26:00.000Z,2022-02-06T18:52:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",JamesClark@moodle.net
2c6986c5-6f65-4315-b028-5c4e1a59809a,"",1,1,0,0,0,JoePerry,893922c5-b9f2-4b40-92c6-078f4f421172,2c6986c5-6f65-4315-b028-5c4e1a59809a,Joe,Perry,JoeVPerry@contoso.edu,0,1-717-365-2549,"",School of Social Sciences,undergraduate,"",Gratz,US,en,gregorian,"",PST,2022-01-01T05:58:00.000Z,2022-02-02T10:21:00.000Z,2022-02-01T19:17:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",V,"",JoePerry@moodle.net
3b2a8663-deb4-49af-beb7-de1bef2f93cd,"",1,1,0,0,0,SimoneThomas,c42ee149-61f8-4de6-9b7d-d7b45ef97543,3b2a8663-deb4-49af-beb7-de1bef2f93cd,Simone,Thomas,SimoneGThomas@contoso.edu,0,1-727-821-5867,"",School of Social Sciences,undergraduate,"",St Petersburg,US,en,gregorian,"",PST,2022-01-03T20:26:00.000Z,2022-02-05T11:41:00.000Z,2022-02-04T15:18:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",G,"",SimoneThomas@moodle.net
57cfe9e5-1f15-4b1e-9a12-a49ac191be38,"",1,1,0,0,0,WaynePumphrey,0544cced-fd1e-4a05-b91c-5e7b42619012,57cfe9e5-1f15-4b1e-9a12-a49ac191be38,Wayne,Pumphrey,WayneAPumphrey@contoso.edu,0,1-434-525-9136,"",School of Social Sciences,undergraduate,"",Lynchburg,US,en,gregorian,"",PST,2022-01-03T10:45:00.000Z,2022-02-05T06:50:00.000Z,2022-02-04T21:41:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",WaynePumphrey@moodle.net
e203e864-f101-4aa2-ba6d-2345ac1db60f,"",1,1,0,0,0,IdaPetty,1901ca8e-0ab9-44d1-af5f-4e9d719d4e99,e203e864-f101-4aa2-ba6d-2345ac1db60f,Ida,Petty,IdaWPetty@contoso.edu,0,1-337-289-8605,"",School of Social Sciences,undergraduate,"",Lafayette,US,en,gregorian,"",PST,2022-01-01T07:42:00.000Z,2022-02-04T10:22:00.000Z,2022-02-03T23:00:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",W,"",IdaPetty@moodle.net
012dbf5e-8642-45ed-9cfb-1640b2913ccd,"",1,1,0,0,0,VanLevine,d7acd310-fb56-4034-bb22-c3f86ef365ff,012dbf5e-8642-45ed-9cfb-1640b2913ccd,Van,Levine,VanALevine@contoso.edu,0,1-573-202-8596,"",School of Social Sciences,undergraduate,"",Saint Louis,US,en,gregorian,"",PST,2022-01-05T03:12:00.000Z,2022-02-04T13:57:00.000Z,2022-02-04T13:33:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",VanLevine@moodle.net
fa91322a-e7b3-4311-8e7b-7304add3480b,"",1,1,0,0,0,JoeyFrey,f7b212a9-b98a-4aa0-8aa7-ba3a703ad28e,fa91322a-e7b3-4311-8e7b-7304add3480b,Joey,Frey,JoeyLFrey@contoso.edu,0,1-623-937-6345,"",School of Social Sciences,undergraduate,"",Glendale,US,en,gregorian,"",PST,2022-01-04T11:30:00.000Z,2022-02-06T04:56:00.000Z,2022-02-05T17:34:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",JoeyFrey@moodle.net
8b7288ee-cf46-46e6-bbb1-201f2b746034,"",1,1,0,0,0,RobertNelson,0fbcbf38-b72f-437d-ab13-5ac8e5663b0a,8b7288ee-cf46-46e6-bbb1-201f2b746034,Robert,Nelson,RobertENelson@contoso.edu,0,1-248-783-2290,"",School of Social Sciences,undergraduate,"",Southfield,US,en,gregorian,"",PST,2022-01-05T13:59:00.000Z,2022-02-04T18:45:00.000Z,2022-02-04T10:19:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",E,"",RobertNelson@moodle.net
3908e0ac-8d33-4e67-b7f0-b268fe82897a,"",1,1,0,0,0,BeverlyNee,204b68e8-0074-4252-9381-38d5bd0fc183,3908e0ac-8d33-4e67-b7f0-b268fe82897a,Beverly,Nee,BeverlyLNee@contoso.edu,0,1-918-362-5173,"",School of Social Sciences,undergraduate,"",Tulsa,US,en,gregorian,"",PST,2022-01-02T23:36:00.000Z,2022-02-06T11:37:00.000Z,2022-02-05T23:14:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",L,"",BeverlyNee@moodle.net
d237d0bf-6a9d-49a0-b395-ee8fd0dfe960,"",1,1,0,0,0,ReneeRitch,6aa39518-e53e-48b6-99a4-5d5c314460b0,d237d0bf-6a9d-49a0-b395-ee8fd0dfe960,Renee,Ritch,ReneeMRitch@contoso.edu,0,1-907-554-5666,"",School of Social Sciences,undergraduate,"",Mccarthy,US,en,gregorian,"",PST,2022-01-05T02:41:00.000Z,2022-02-05T03:51:00.000Z,2022-02-05T03:06:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",ReneeRitch@moodle.net
f6a7f5a5-bcad-4541-9284-6050766f2879,"",1,1,0,0,0,NicholasMatthews,d5706c81-098b-49df-943a-7ec4eb1a875b,f6a7f5a5-bcad-4541-9284-6050766f2879,Nicholas,Matthews,NicholasAMatthews@contoso.edu,0,1-812-680-6361,"",School of Social Sciences,undergraduate,"",Seymour,US,en,gregorian,"",PST,2022-01-01T06:25:00.000Z,2022-02-04T11:49:00.000Z,2022-02-03T18:17:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",NicholasMatthews@moodle.net
0da7fa3d-e5cb-403e-b6f4-382b5457df7f,"",1,1,0,0,0,RebaGarcia,ccc9c446-252c-4b8b-97f7-fbc6f9e04f58,0da7fa3d-e5cb-403e-b6f4-382b5457df7f,Reba,Garcia,RebaWGarcia@contoso.edu,0,1-309-465-2497,"",School of Social Sciences,undergraduate,"",Avon,US,en,gregorian,"",PST,2022-01-02T10:01:00.000Z,2022-02-05T13:58:00.000Z,2022-02-05T12:36:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",W,"",RebaGarcia@moodle.net
43d00955-e922-40a7-9828-ecd7f84db083,"",1,1,0,0,0,OlaStrauser,82697af3-73ec-43bd-b5d3-0e4aa8d05c8a,43d00955-e922-40a7-9828-ecd7f84db083,Ola,Strauser,OlaWStrauser@contoso.edu,0,1-409-296-7355,"",School of Social Sciences,undergraduate,"",Winnie,US,en,gregorian,"",PST,2022-01-02T11:06:00.000Z,2022-02-04T18:54:00.000Z,2022-02-04T17:39:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",W,"",OlaStrauser@moodle.net
3ff292c6-0d0e-48c9-92cb-ca9d89e7a2a6,"",1,1,0,0,0,RandyCota,59c3fe4f-8a88-458e-a874-2d7997dd1556,3ff292c6-0d0e-48c9-92cb-ca9d89e7a2a6,Randy,Cota,RandyKCota@contoso.edu,0,1-262-609-8978,"",School of Social Sciences,undergraduate,"",Sheboygan Falls,US,en,gregorian,"",PST,2022-01-04T22:08:00.000Z,2022-02-07T21:34:00.000Z,2022-02-07T20:15:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",K,"",RandyCota@moodle.net
4f8885a2-834b-4303-970e-30e7af82bc7d,"",1,1,0,0,0,DonaldWilliams,c072e5f8-bcbb-41f8-bb4f-90e31c92a684,4f8885a2-834b-4303-970e-30e7af82bc7d,Donald,Williams,DonaldRWilliams@contoso.edu,0,1-815-912-5038,"",School of Social Sciences,undergraduate,"",Freeport,US,en,gregorian,"",PST,2022-01-03T02:57:00.000Z,2022-02-06T06:21:00.000Z,2022-02-05T22:54:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",DonaldWilliams@moodle.net
e35e11eb-d65c-4050-8221-a849aec34255,"",1,1,0,0,0,JanieMeinhardt,953dbc1f-7efb-4b6f-a669-dd531db7c1d3,e35e11eb-d65c-4050-8221-a849aec34255,Janie,Meinhardt,JanieEMeinhardt@contoso.edu,0,1-408-289-1054,"",School of Social Sciences,undergraduate,"",San Jose,US,en,gregorian,"",PST,2022-01-05T17:15:00.000Z,2022-02-04T18:53:00.000Z,2022-02-03T23:02:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",E,"",JanieMeinhardt@moodle.net
99b73ba4-6fa0-4b45-8d25-d46fbf1d5b29,"",1,1,0,0,0,MichelleNewsom,1aede20d-99ff-4a8d-9c49-3a4e31e3130d,99b73ba4-6fa0-4b45-8d25-d46fbf1d5b29,Michelle,Newsom,MichelleTNewsom@contoso.edu,0,1-253-826-8053,"",School of Social Sciences,undergraduate,"",Sumner,US,en,gregorian,"",PST,2022-01-03T07:27:00.000Z,2022-02-02T23:52:00.000Z,2022-02-02T07:14:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",T,"",MichelleNewsom@moodle.net
153352b9-6729-4acc-9d1f-7aba44fa307e,"",1,1,0,0,0,ElizabethShields,ea35eb03-b7fc-4946-aba4-a50372dc4532,153352b9-6729-4acc-9d1f-7aba44fa307e,Elizabeth,Shields,ElizabethRShields@contoso.edu,0,1-863-616-9534,"",School of Social Sciences,undergraduate,"",Lakeland,US,en,gregorian,"",PST,2022-01-05T20:02:00.000Z,2022-02-03T07:43:00.000Z,2022-02-03T05:42:00.000Z,0,"","",0,Student at School of Social Sciences,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",ElizabethShields@moodle.net
