id,lessonid,pageid,jumpto,grade,score,flags,timecreated,timemodified,answer,answerformat,response,responseformat
71d17ef6-73db-4c6c-8444-cc6b44b9e4b8,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,1,1,13,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
1d92bdde-b402-4626-b7f9-09fa50817e61,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,1,1,14,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
10a922a5-d487-47c8-9ac9-92fd456d80d2,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,1,1,15,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
854c32f8-d8c0-44e8-b664-bcf4493f9565,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,1,1,16,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
594a88df-4b50-4f7d-9c64-a118fa0f2771,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,1,1,17,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
2942bf05-1e7b-40ee-9dd3-8cad1ed2a316,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,0,1,1,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
f020f781-a12b-4f2c-bd7f-a231e0b1f86e,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,0,1,2,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
91b69d9c-5790-43d5-bce2-73de99c36be6,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,0,1,3,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
d8eee5a4-cf25-4464-b7e0-00cdc214ed56,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,0,1,4,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
d762ff09-3050-4e97-9658-ef9b9f4cd088,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,0,1,5,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
63c54271-600f-4824-9e70-ddfce8d0ee37,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,0,1,6,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
785dec74-579c-4a7d-b007-9fdbf29491df,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,0,1,7,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
99f3bf71-47f9-4121-83b5-3a918287478d,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,0,1,8,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
aad8615e-6d2d-4a5c-b45a-dad78580bf68,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,0,1,9,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
f6144bfd-322d-414d-b0d9-99a474ae6dc8,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,0,1,10,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
12e90af7-bb75-4c2d-9847-db6f2acea1f8,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,0,1,11,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
30441ad4-1b6d-4d56-9e1c-18d3801d0f0d,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,0,1,12,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
37108964-09b3-40df-8e8a-e5c539a2cd4f,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,0,1,13,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9b47e3ad-1731-4b39-9bd1-1831bc68c435,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,0,1,14,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
a7bf3bfa-3381-4586-b9d0-7ce8fc82ceb3,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,0,1,15,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
82b7d2eb-a7c8-4563-8d60-82172058f01a,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,0,1,16,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
0c822df8-7048-40d7-9c96-e2effb7d4523,d49aa413-c277-4f51-8652-dfd91bff0771,2db29459-ab00-49f5-bc4a-b229799a2948,0,0,1,17,2022-01-04T06:07:00.000Z,2022-01-04T08:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
2f254a04-8034-437b-a59a-29bd45178173,0ea60dd9-3830-411a-99d8-92b4b24be0bb,384e0a49-0cd0-4e0a-bc6d-e5eaddcdccb6,0,1,1,1,2022-01-11T06:39:00.000Z,2022-01-11T08:43:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
3d9e9c07-606e-4faa-b9e0-892731d14b1d,0ea60dd9-3830-411a-99d8-92b4b24be0bb,384e0a49-0cd0-4e0a-bc6d-e5eaddcdccb6,0,1,1,2,2022-01-11T06:39:00.000Z,2022-01-11T08:43:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
51f46704-641b-4469-a02c-36d26d0d855f,0ea60dd9-3830-411a-99d8-92b4b24be0bb,384e0a49-0cd0-4e0a-bc6d-e5eaddcdccb6,0,1,1,3,2022-01-11T06:39:00.000Z,2022-01-11T08:43:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
9a038e29-44f1-409d-a680-5198cf38334b,0ea60dd9-3830-411a-99d8-92b4b24be0bb,384e0a49-0cd0-4e0a-bc6d-e5eaddcdccb6,0,1,1,4,2022-01-11T06:39:00.000Z,2022-01-11T08:43:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
dfc8625f-7b90-4525-86e1-17d77ab44216,0ea60dd9-3830-411a-99d8-92b4b24be0bb,384e0a49-0cd0-4e0a-bc6d-e5eaddcdccb6,0,1,1,5,2022-01-11T06:39:00.000Z,2022-01-11T08:43:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
109318f2-5276-4a83-b7ff-4d7f2e1203d7,0ea60dd9-3830-411a-99d8-92b4b24be0bb,384e0a49-0cd0-4e0a-bc6d-e5eaddcdccb6,0,1,1,6,2022-01-11T06:39:00.000Z,2022-01-11T08:43:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
68b5c616-e612-428f-83a4-a28756e98daa,0ea60dd9-3830-411a-99d8-92b4b24be0bb,384e0a49-0cd0-4e0a-bc6d-e5eaddcdccb6,0,1,1,7,2022-01-11T06:39:00.000Z,2022-01-11T08:43:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
6634b3fa-f0b2-4825-8a8b-d8176ca79c80,0ea60dd9-3830-411a-99d8-92b4b24be0bb,384e0a49-0cd0-4e0a-bc6d-e5eaddcdccb6,0,0,1,1,2022-01-11T06:39:00.000Z,2022-01-11T08:43:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
3da2c289-b574-4a8f-b5e7-ab5938c6f360,0ea60dd9-3830-411a-99d8-92b4b24be0bb,384e0a49-0cd0-4e0a-bc6d-e5eaddcdccb6,0,0,1,2,2022-01-11T06:39:00.000Z,2022-01-11T08:43:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
3f5b9d2d-a115-45a2-8da5-48c43326a90f,0ea60dd9-3830-411a-99d8-92b4b24be0bb,384e0a49-0cd0-4e0a-bc6d-e5eaddcdccb6,0,0,1,3,2022-01-11T06:39:00.000Z,2022-01-11T08:43:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
266095e4-cdc5-4fcb-847d-c90e3b09b55c,0ea60dd9-3830-411a-99d8-92b4b24be0bb,384e0a49-0cd0-4e0a-bc6d-e5eaddcdccb6,0,0,1,4,2022-01-11T06:39:00.000Z,2022-01-11T08:43:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
48327b56-35f1-4667-894f-06eb877bdf57,0ea60dd9-3830-411a-99d8-92b4b24be0bb,384e0a49-0cd0-4e0a-bc6d-e5eaddcdccb6,0,0,1,5,2022-01-11T06:39:00.000Z,2022-01-11T08:43:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
1d58a3fd-1c33-4839-a0f9-ad80ffe48e49,0ea60dd9-3830-411a-99d8-92b4b24be0bb,384e0a49-0cd0-4e0a-bc6d-e5eaddcdccb6,0,0,1,6,2022-01-11T06:39:00.000Z,2022-01-11T08:43:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
c79c2af3-7c3b-4672-91ff-72319ccf3c10,0ea60dd9-3830-411a-99d8-92b4b24be0bb,384e0a49-0cd0-4e0a-bc6d-e5eaddcdccb6,0,0,1,7,2022-01-11T06:39:00.000Z,2022-01-11T08:43:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
20919e16-3fb8-409b-b1f6-e8de4bf8d696,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,1,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
61ca99b8-1982-44f6-a44a-b6f5c2f48401,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,2,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
830f53d7-82ad-4740-b766-ab05ab9d7417,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,3,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
8cc00048-200e-404a-9925-f0ba6e6cc12c,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,4,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
c2dd7177-88e1-43e4-8bb4-727720342a7b,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,5,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
043edc07-1553-4393-a9f0-f187ec140100,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,6,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
26fe1d5f-eda7-4fc9-bcc9-b97c01c73941,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,7,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
765e7430-207e-417a-88a6-9c5cdaa6c8b0,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,8,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
3c698f48-94af-4baf-b108-29d32f88e818,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,9,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
54e5b06e-d0d8-436e-8d27-b164bfda2ebf,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,10,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
432db0a2-8791-4229-9203-0e45f1fbcac4,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,11,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
ae4d6485-be4e-43fc-83ea-ad5911e1a14c,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,12,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
2fb61849-b620-49fb-95a0-49f161f1afdd,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,13,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
81861260-a21c-4012-8978-8a5d8e949b06,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,14,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
ca39995c-7ddc-4943-8a46-40099aad56a1,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,15,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
3f6c1a78-eece-4bed-8684-ffe4f2f8e4f2,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,16,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
9bfa6b33-ff69-426e-97b5-7598469961f9,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,17,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
5a9db4a5-f045-4854-81fc-9b4e13a5e8f3,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,18,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
52a11b23-16b9-4f0f-a9da-88799802eb82,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,19,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
133077a3-5cfe-41d5-8b3b-8f0b372ee9e3,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,1,1,20,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
c7b492ed-4b48-46ba-a916-4bf00965436e,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,1,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
a57eeeb8-7c12-4505-9fc8-d9735ca897b9,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,2,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
519711c7-57f3-463e-83df-881b845dc79a,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,3,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b1aec684-a904-4c26-af59-7e94ccc7b856,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,4,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
d211a0a0-d0f8-4785-9e81-56ef4ca066dc,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,5,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
dc71c2e0-cec3-4f85-836b-f73e4ec3ae32,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,6,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9c543e2e-21d7-42cb-99a5-dd305c78e2b1,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,7,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
e737fd55-a145-491f-9fdb-7d147cabae22,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,8,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
caf62038-c7e2-4859-ab52-27b7af60d720,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,9,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9721d5ae-c372-4b81-8a89-14e0ea17811f,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,10,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
a131789f-2247-4051-abed-df23e95ffd6f,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,11,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
5f7c0d71-f4b5-4fa5-8232-3988f180fa04,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,12,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
0e2186c9-20a3-412f-9dff-d8714dad3f45,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,13,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
5518aec9-303d-4b65-b9cf-a3d8ae68a570,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,14,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b258f75d-04dc-4472-8567-51da12bf91d6,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,15,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9f8555c8-8904-457b-a4dc-d1f0d2164aa6,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,16,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
cc195aa4-3b8c-4635-822d-14b049348aff,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,17,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
c484cefa-5c0d-46bb-83f4-be8ae8ba7431,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,18,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
70b293b0-3fa9-46cf-93f6-c36d45add8fe,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,19,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b3b49d4f-779f-4dd8-a996-8c64f7c589eb,146d1773-e2b3-4c0a-b664-fa5ff309baa9,3c7476b2-8669-4470-af9b-6bb2f4077b4f,0,0,1,20,2022-01-14T06:25:00.000Z,2022-01-14T09:07:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
b301f755-534c-445f-9285-e9b408d2ddc8,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,1,1,1,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
84e8e262-3f56-4a30-93e4-d29145786001,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,1,1,2,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
a4284a49-f622-40a7-b53b-612e7432da42,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,1,1,3,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
7b553f35-e036-4db6-8f6a-84e99fed282f,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,1,1,4,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
62cc303c-fa18-4830-b3df-9a27a0d07f59,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,1,1,5,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
cfcefb12-3205-41d1-936d-ab6a9c0d05ee,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,1,1,6,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
61e2a4d3-03f9-4694-ab6f-b06808c65c3a,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,1,1,7,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
151b9cea-0bbc-4ab1-a5f9-606ac488076d,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,1,1,8,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
999ec615-48aa-4ed5-9463-a19b0d334803,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,1,1,9,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
4e800ce7-c975-45e2-bdd2-799f619f9ef9,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,1,1,10,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
fd31afa3-76f5-464d-85e6-f4becddf54fa,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,1,1,11,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
96715d97-002b-4e3b-924d-956af0d00641,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,1,1,12,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
dabc3f91-850c-4e8e-8e3c-8d0f0cf4e534,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,1,1,13,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
8e6354d9-7dba-4216-9097-3d4f2ee125f2,27887d78-8f98-488c-b727-dfeeb2955474,ad5b0fd1-709a-49ff-b1db-59cdd9e02870,0,0,1,1,2022-01-03T06:08:00.000Z,2022-01-03T08:11:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
