id,quiz,userid,attempt,uniqueid,layout,currentpage,preview,state,timestart,timefinish,timemodified,timemodifiedoffline,timecheckstate,sumgrades,gradednotificationsenttime
bdc7385e-88ca-44b1-b31e-d3f04d9cb6dc,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,79e5c3c6-eee9-4e9c-8654-f17dce00333e,1,a334e449-cea9-4bbf-9d34-f8650da6ec57,"",0,0,finished,2022-01-24T15:47:00.000Z,2022-01-24T15:54:00.000Z,2022-01-24T15:54:00.000Z,0,0,67,""
ab8cc33b-ae78-4199-9ef5-40a1ec0cbf91,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,06c22318-b50b-4fc4-a149-f4eb21977a08,1,d37a970a-a60c-4d5e-aef5-a05d1da62d57,"",0,0,finished,2022-01-24T19:03:00.000Z,2022-01-24T20:15:00.000Z,2022-01-24T21:08:00.000Z,0,0,59,""
6ad869b1-8aa3-446d-8667-3e4ce31dad9a,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,06c22318-b50b-4fc4-a149-f4eb21977a08,2,da61c77b-b46d-435a-a384-0158ad65752e,"",0,0,finished,2022-01-24T21:54:00.000Z,2022-01-24T22:56:00.000Z,2022-01-24T21:08:00.000Z,0,0,71,""
40d5422a-a7a9-4309-a38d-ee8493b75b2d,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,06c22318-b50b-4fc4-a149-f4eb21977a08,3,0950131a-1fce-429b-bbf8-951e702d1bf2,"",0,0,finished,2022-01-24T21:00:00.000Z,2022-01-24T21:08:00.000Z,2022-01-24T21:08:00.000Z,0,0,87,""
c31bd03a-bd1c-4ce6-a84d-4746aa0ae97a,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,a9888cde-8e32-4f97-a72a-4fae0cfe1908,1,64d18b78-4ed8-42c0-9bf0-dc31af4d0de5,"",0,0,finished,2022-01-24T13:21:00.000Z,2022-01-24T13:39:00.000Z,2022-01-24T13:39:00.000Z,0,0,79,""
12a7d37a-91cc-4eb7-b502-792b1632256a,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,468ad28e-efb4-470e-bc10-3ae5df6a3952,1,9720ad02-c29e-4f21-b591-be45585cedf8,"",0,0,finished,2022-01-24T12:43:00.000Z,2022-01-24T13:48:00.000Z,2022-01-24T23:17:00.000Z,0,0,72,""
23877416-33bd-474c-ba50-dc9eb1f5d562,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,468ad28e-efb4-470e-bc10-3ae5df6a3952,2,f19c0a18-45a7-425d-a4d9-3e84aa12f5ff,"",0,0,finished,2022-01-24T23:14:00.000Z,2022-01-24T23:17:00.000Z,2022-01-24T23:17:00.000Z,0,0,78,""
795719cf-20c2-4999-b886-4c460f2248b5,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,9f4fcc82-a671-4e3e-b8c7-26e3c341bde3,1,442e851e-452c-4f7b-bedc-a4d02c885ed3,"",0,0,finished,2022-01-24T06:18:00.000Z,2022-01-24T06:35:00.000Z,2022-01-24T20:41:00.000Z,0,0,78,""
7d492104-1511-42af-8415-5ec280a67a41,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,9f4fcc82-a671-4e3e-b8c7-26e3c341bde3,2,18a06e6b-bf59-48ca-975b-44d8cff59e34,"",0,0,finished,2022-01-24T07:15:00.000Z,2022-01-24T07:28:00.000Z,2022-01-24T20:41:00.000Z,0,0,78,""
e407aede-109b-4069-bf1f-c699cef933f1,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,9f4fcc82-a671-4e3e-b8c7-26e3c341bde3,3,bf6b9243-fd1e-4bae-aa92-00e2a72232e0,"",0,0,finished,2022-01-24T20:30:00.000Z,2022-01-24T20:41:00.000Z,2022-01-24T20:41:00.000Z,0,0,74,""
ff498b72-aa94-4ff9-a9fb-2a584fb47ca4,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,7793701b-a628-42dc-ae67-63ad7273a803,1,b8be4495-a3ec-4884-b5ed-d0fc25fd74a2,"",0,0,finished,2022-01-24T11:43:00.000Z,2022-01-24T11:44:00.000Z,2022-01-24T22:04:00.000Z,0,0,57,""
fefd7de9-f32b-4143-bd7b-2971d67e4288,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,7793701b-a628-42dc-ae67-63ad7273a803,2,d4c26c17-e835-4076-80c9-3a4c6928bc41,"",0,0,finished,2022-01-24T21:52:00.000Z,2022-01-24T22:04:00.000Z,2022-01-24T22:04:00.000Z,0,0,82,""
489d34ab-f3e1-43c7-8815-24821110877c,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,7447d717-65a3-424e-879c-49575f49b9aa,1,82f5cc67-658b-4c54-968a-329949d9da40,"",0,0,finished,2022-01-24T11:26:00.000Z,2022-01-24T12:43:00.000Z,2022-01-24T20:22:00.000Z,0,0,71,""
8580f23b-040b-45ca-87d7-ef456e767f29,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,7447d717-65a3-424e-879c-49575f49b9aa,2,ffc988c0-87b9-49de-9a98-0349b010916b,"",0,0,finished,2022-01-24T20:09:00.000Z,2022-01-24T20:22:00.000Z,2022-01-24T20:22:00.000Z,0,0,41,""
01fbe4ee-e363-46be-9ee1-b0df8e14b10a,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,59237a7a-4419-4082-8704-da3436976ad2,1,4625aa67-ceb1-41a1-aa2b-1df5152f931d,"",0,0,finished,2022-01-24T06:32:00.000Z,2022-01-24T06:52:00.000Z,2022-01-24T23:07:00.000Z,0,0,57,""
5eb51eaa-a0ba-406c-92c3-af99629041c4,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,59237a7a-4419-4082-8704-da3436976ad2,2,b3cc6bfe-7613-4434-9b46-cb8607c5822d,"",0,0,finished,2022-01-24T06:54:00.000Z,2022-01-24T08:14:00.000Z,2022-01-24T23:07:00.000Z,0,0,62,""
a7c67c99-c53f-4c37-bbdf-03b0d1b307ae,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,59237a7a-4419-4082-8704-da3436976ad2,3,0619618c-75ac-4bfc-9bbb-fb364ba1974c,"",0,0,finished,2022-01-24T23:01:00.000Z,2022-01-24T23:07:00.000Z,2022-01-24T23:07:00.000Z,0,0,91,""
e3820626-824f-4976-965f-74990c608dbf,eb4074e9-251a-4de6-80d7-0f1ab03a1f4c,7b88e62e-04a3-4c7b-975a-f34ca4915688,1,2738ed19-88d3-49fd-a4d3-bac5a928d396,"",0,0,finished,2022-01-24T14:06:00.000Z,2022-01-24T15:08:00.000Z,2022-01-24T15:08:00.000Z,0,0,74,""
26308546-5176-46f0-9e1c-f19669718d05,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,efbb9ceb-4dcb-4e59-b292-c345030f39cc,1,1f0a33b6-93b9-4c0d-a432-1a885404e79e,"",0,0,finished,2022-01-05T00:31:00.000Z,2022-01-05T00:39:00.000Z,2022-01-05T00:39:00.000Z,0,0,91,""
d8212aa4-b8e3-49da-907d-cbd0a315df78,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,ef39ea62-b739-4bc3-963e-d82089467902,1,61ccdfd1-ae6d-4e5e-96ca-f18f23674178,"",0,0,finished,2022-01-05T23:01:00.000Z,2022-01-06T00:03:00.000Z,2022-01-06T00:03:00.000Z,0,0,92,""
55ad000a-0802-473f-b9b2-5ab9072caab1,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,822346d8-e370-4e1b-9974-581dd083a8cd,1,88fa8fa3-e25e-4395-8047-77425ace054c,"",0,0,finished,2022-01-05T00:23:00.000Z,2022-01-05T01:42:00.000Z,2022-01-05T01:42:00.000Z,0,0,64,""
5302eeac-4fd0-4319-a542-b3d218f3a605,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,085924bc-df34-4528-9f18-679b86d2bd05,1,d67001a4-c3d9-431c-badf-07ea0bdab41c,"",0,0,finished,2022-01-05T04:43:00.000Z,2022-01-05T05:48:00.000Z,2022-01-05T05:48:00.000Z,0,0,47,""
91c9b5b5-7bf9-498d-b105-ea9d507636d4,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,6cfeff48-4343-4648-92ad-d21e3b4b7d12,1,6c592ede-1868-42fb-892b-1ff473ab2441,"",0,0,finished,2022-01-05T22:03:00.000Z,2022-01-05T22:19:00.000Z,2022-01-05T22:19:00.000Z,0,0,67,""
6ccadb58-d6ab-45d7-87d7-3329724968eb,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,7447d717-65a3-424e-879c-49575f49b9aa,1,a152ebc8-7e6b-4363-b882-4ab9a94ab077,"",0,0,finished,2022-01-05T13:04:00.000Z,2022-01-05T13:13:00.000Z,2022-01-05T13:13:00.000Z,0,0,54,""
afe3fcef-ef7c-4488-88fb-4b9c89e23cb7,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,f3c50ff5-43f2-405b-8fc7-b6588009fbbe,1,8ef260f8-2bbe-4a5a-b9a6-fc0a249fdc89,"",0,0,finished,2022-01-05T05:18:00.000Z,2022-01-05T05:21:00.000Z,2022-01-05T05:21:00.000Z,0,0,93,""
5b1f45d6-fd54-41db-8e92-26c494b439f7,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,6f4ab288-aded-44ad-8bfe-702ab915f7f3,1,a6c6f365-4748-44b2-9fb2-3c3159a79d88,"",0,0,finished,2022-01-05T15:01:00.000Z,2022-01-05T16:14:00.000Z,2022-01-05T16:14:00.000Z,0,0,82,""
182e4db0-78ae-4d1e-969c-291bd0f3ec42,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,e12cab6a-0151-47c8-bd75-3a695d2b3f3f,1,5748cce7-22bd-48aa-8aa6-f2b9294dedfa,"",0,0,finished,2022-01-05T19:14:00.000Z,2022-01-05T19:19:00.000Z,2022-01-05T19:19:00.000Z,0,0,74,""
f8bb12d5-7a85-47f7-a9e2-eb0a05df0092,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,0d8afe97-3808-473b-814d-9535c53ef284,1,7a0f3551-7818-409e-aa7b-11f56389be93,"",0,0,finished,2022-01-05T03:21:00.000Z,2022-01-05T04:22:00.000Z,2022-01-05T04:22:00.000Z,0,0,63,""
ce7d44c3-6b7c-4a7a-ad2e-6c067cce0688,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,f206f943-e534-41e2-a81a-ed41c7db3992,1,8a8fd64f-2c91-482a-9871-ac4a2dc2c8c0,"",0,0,finished,2022-01-05T14:08:00.000Z,2022-01-05T14:12:00.000Z,2022-01-05T14:12:00.000Z,0,0,64,""
3358bd5c-f2c3-4ec5-b917-46d33b351663,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,59237a7a-4419-4082-8704-da3436976ad2,1,3a7a99dd-38a0-4357-afbd-64198493d8ec,"",0,0,finished,2022-01-05T16:55:00.000Z,2022-01-05T16:59:00.000Z,2022-01-05T16:59:00.000Z,0,0,81,""
6f3de2a0-6f95-4868-a5dc-10515b796e31,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,06c22318-b50b-4fc4-a149-f4eb21977a08,1,47345c28-8a91-4b23-91b9-0064bc628994,"",0,0,finished,2022-01-05T12:51:00.000Z,2022-01-05T14:06:00.000Z,2022-01-05T14:06:00.000Z,0,0,81,""
74d4323c-8079-44dc-8eee-ef63113a576c,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,a2119ca2-1f13-4272-bb23-d070b17f2518,1,adb15322-a48d-49c4-892a-5ac907be2fd6,"",0,0,finished,2022-01-05T18:18:00.000Z,2022-01-05T19:32:00.000Z,2022-01-05T19:32:00.000Z,0,0,69,""
b722fac9-db6a-4671-b18c-dfabde0c3bbe,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,560635b6-42ea-432c-b7e2-891e6f86dd3d,1,0a8f9966-72dd-4c89-b1b2-5e1e1b60705a,"",0,0,finished,2022-01-05T21:25:00.000Z,2022-01-05T21:28:00.000Z,2022-01-05T21:28:00.000Z,0,0,88,""
20445cd4-6ec8-41d9-851e-8e6d6def8260,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,d8f78339-a850-426e-8e33-6eb36e6493c3,1,67a35c12-72b0-4540-a153-e0573e2e48d1,"",0,0,finished,2022-01-05T01:42:00.000Z,2022-01-05T03:00:00.000Z,2022-01-05T03:00:00.000Z,0,0,46,""
a9f31185-27d9-475f-b265-4bfdb441e1f5,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,4b2147e5-0751-44d1-b021-7a7cc86ff4a6,1,520753bc-751d-4ee1-8cb3-edc8b89e3ac2,"",0,0,finished,2022-01-05T04:40:00.000Z,2022-01-05T04:55:00.000Z,2022-01-05T04:55:00.000Z,0,0,71,""
8e912e5a-8de5-474a-b5d6-a1e568b66593,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,0c707f16-b101-402b-b571-8afdb5669f41,1,cfc79262-07e0-4f6f-b5d3-528478efcabb,"",0,0,finished,2022-01-05T02:18:00.000Z,2022-01-05T03:33:00.000Z,2022-01-05T03:33:00.000Z,0,0,85,""
8c4dced7-16b8-4793-83fb-7c9262203a37,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,b416314a-3ce4-4522-99d8-b98e84de22c7,1,98274d4d-b13c-4f0e-b7b5-340b10fe8ec6,"",0,0,finished,2022-01-05T15:16:00.000Z,2022-01-05T15:26:00.000Z,2022-01-05T15:26:00.000Z,0,0,71,""
7dbd0588-7c01-4f58-a96e-e170303d661d,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,c2215ecd-9c68-44b0-9af6-1d717bf17317,1,84ba1a13-348a-4bf4-a365-665de6229d9c,"",0,0,finished,2022-01-05T13:55:00.000Z,2022-01-05T15:10:00.000Z,2022-01-05T15:10:00.000Z,0,0,73,""
c0aa37a0-177d-4b82-8aaf-13975e6cd7f4,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,a336fc65-85ee-4d3d-945e-bb8084b7c841,1,47a756b8-b37d-4b19-80db-81896f126cff,"",0,0,finished,2022-01-05T05:36:00.000Z,2022-01-05T06:46:00.000Z,2022-01-05T06:46:00.000Z,0,0,50,""
48e5101b-e9d4-4b3d-86be-0184d1dbd4c4,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,f92f19d8-f01e-4517-9f31-c3424fb7e12e,1,5ebe862d-a6ad-4fd1-ab21-904d1e81fd60,"",0,0,finished,2022-01-05T21:48:00.000Z,2022-01-05T21:52:00.000Z,2022-01-05T21:52:00.000Z,0,0,69,""
7068feac-9a90-42ee-9914-29ee76ab63aa,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,c44b0944-7500-486c-9162-30a9c30a2529,1,24778054-6f01-47a5-8204-6acba3e6df54,"",0,0,finished,2022-01-05T16:36:00.000Z,2022-01-05T17:54:00.000Z,2022-01-05T17:54:00.000Z,0,0,85,""
160c273d-9327-4bab-a079-a3bb7ffd0336,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,7b04910d-7556-4a5d-a898-7aa750520bf8,1,39f3c0fa-5bcb-4ebf-a524-867b4ae8f9d2,"",0,0,finished,2022-01-05T19:02:00.000Z,2022-01-05T20:17:00.000Z,2022-01-05T20:17:00.000Z,0,0,52,""
8c7e7dc8-b69c-4d39-82f0-4aa44f7ad929,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,719c1bfc-04fd-4e4b-961e-672c336b265b,1,0ca3376c-19c1-44e0-a19b-b1fe86ac1d2d,"",0,0,finished,2022-01-05T07:16:00.000Z,2022-01-05T08:22:00.000Z,2022-01-05T08:22:00.000Z,0,0,87,""
b8f084e4-e327-49ee-87c2-3979e17ece3d,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,4028d23c-ce7c-4fdc-8bb6-18a85c2a09ec,1,fc19314a-9013-4d19-b2b3-529f23f0725e,"",0,0,finished,2022-01-05T16:34:00.000Z,2022-01-05T17:36:00.000Z,2022-01-05T17:36:00.000Z,0,0,65,""
35c7f653-a347-404b-837b-c0ce0f718270,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,a71f7656-3dff-40cc-9ee0-a45c82df9c42,1,6912e13f-9b52-4636-bd47-3f5cc29225f8,"",0,0,finished,2022-01-05T08:33:00.000Z,2022-01-05T08:38:00.000Z,2022-01-05T08:38:00.000Z,0,0,42,""
325ace78-5a58-4a8d-8a46-985144390544,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,9569742c-7c31-46fe-a5b4-221992a1f092,1,2312b038-3775-4dda-8550-42700b834ae4,"",0,0,finished,2022-01-05T16:51:00.000Z,2022-01-05T17:57:00.000Z,2022-01-05T17:57:00.000Z,0,0,66,""
a719e029-f533-4cfd-a751-cbcc6c400aeb,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,f47574d8-c9db-4b97-ad5e-d1921396e298,1,e9abb2d2-bfa0-49e9-8973-283fd206d4e5,"",0,0,finished,2022-01-05T08:33:00.000Z,2022-01-05T09:45:00.000Z,2022-01-05T09:45:00.000Z,0,0,35,""
52a68524-6bba-4599-903f-c5bd54e9ba4f,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,ab58c97c-7460-48c7-924f-7a5859dc1409,1,d8e99976-f498-45c5-9376-d8bd23585e70,"",0,0,finished,2022-01-05T03:34:00.000Z,2022-01-05T04:48:00.000Z,2022-01-05T04:48:00.000Z,0,0,82,""
10c25abe-2674-4cac-ac54-960108f3cf37,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,69b41e66-68e5-4b9c-b9a4-7a9b5a5dffd5,1,23c14306-f914-419f-a848-3951c5684caf,"",0,0,finished,2022-01-05T04:28:00.000Z,2022-01-05T05:44:00.000Z,2022-01-05T05:44:00.000Z,0,0,73,""
e839421e-4582-45a2-a4ec-90d5b0d5e642,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,0c178ac8-88b4-4bea-88df-954bc14c1fd9,1,d00460dc-855f-4a1f-b52d-0dac9df9eef9,"",0,0,finished,2022-01-05T08:07:00.000Z,2022-01-05T09:10:00.000Z,2022-01-05T09:10:00.000Z,0,0,96,""
8f0ddc41-8374-431b-8a03-20842b96bdb0,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,10486493-44f0-4bfb-b4ac-50f363dfc90c,1,be437a78-188a-4fd4-8df1-fa0176adef96,"",0,0,finished,2022-01-05T12:03:00.000Z,2022-01-05T13:13:00.000Z,2022-01-05T13:13:00.000Z,0,0,55,""
50aac458-fbaa-44d1-8a0f-aed561cac352,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,b385784d-ff3b-4d5f-ae5e-f375d44e29cf,1,3f07dff7-f7df-4220-b514-8faad2e18b0b,"",0,0,finished,2022-01-05T13:00:00.000Z,2022-01-05T14:15:00.000Z,2022-01-05T14:15:00.000Z,0,0,75,""
f36fe111-06ef-4601-b43c-d5cab75366be,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,b87db641-9abc-4a89-ab92-bc1bc99ada2e,1,972daea0-fc7f-4a14-937b-cc14e389d86d,"",0,0,finished,2022-01-05T03:50:00.000Z,2022-01-05T03:55:00.000Z,2022-01-05T03:55:00.000Z,0,0,45,""
bf7b8d1b-f3d1-4535-a54e-89c08f6fe6c9,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,44500e73-8bfd-4091-b3ec-162037601339,1,e36e5366-33d7-4ddd-befe-90436d751ef4,"",0,0,finished,2022-01-05T04:06:00.000Z,2022-01-05T04:22:00.000Z,2022-01-05T04:22:00.000Z,0,0,58,""
6a0a279b-1ef3-4d8e-afea-8949ec364316,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,a3ef1676-3227-4c78-b3fb-049bdf04ac0a,1,bd19e281-540c-46e5-9dd7-d085911c11fb,"",0,0,finished,2022-01-05T02:44:00.000Z,2022-01-05T02:52:00.000Z,2022-01-05T02:52:00.000Z,0,0,84,""
8778c45b-968a-4733-a772-1c9d83fdd702,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,9f4fcc82-a671-4e3e-b8c7-26e3c341bde3,1,764f6e4d-3e4e-4d9d-9b39-796c98c7a983,"",0,0,finished,2022-01-05T08:09:00.000Z,2022-01-05T09:17:00.000Z,2022-01-05T09:17:00.000Z,0,0,84,""
952edb91-4815-4c0c-a02c-ed8c111b8e21,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,815dccf4-e18d-4cad-9e3a-3c10b9725949,1,83aa7026-a6c2-4405-8e18-b7e06c464895,"",0,0,finished,2022-01-05T07:33:00.000Z,2022-01-05T07:37:00.000Z,2022-01-05T07:37:00.000Z,0,0,47,""
0acf70e4-aa27-41c7-bf32-93a27346476d,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,1,d3569613-ff28-4d97-9664-e9aaa276e37f,"",0,0,finished,2022-01-05T09:42:00.000Z,2022-01-05T10:58:00.000Z,2022-01-05T10:58:00.000Z,0,0,76,""
c7f3570e-735c-4690-9a61-562519a5d499,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,1dacc749-4016-4bc0-811e-db5286386d33,1,f9d977ac-c107-4b79-87b7-14a840bc1b52,"",0,0,finished,2022-01-05T21:22:00.000Z,2022-01-05T22:31:00.000Z,2022-01-05T22:31:00.000Z,0,0,72,""
08ffe29d-96ad-4f0c-bec2-2f7d728ee274,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,966ed08a-fc99-4885-85b9-22762d56c0ea,1,fa35dd62-8414-4ee0-a299-fdee5d16c85a,"",0,0,finished,2022-01-05T17:41:00.000Z,2022-01-05T17:57:00.000Z,2022-01-05T17:57:00.000Z,0,0,44,""
bf284950-2099-4482-a38e-ef2acadd328d,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,6bf47be1-9701-43dd-bdbf-ac67eb33b39f,1,b90a1f72-ee0f-44c1-9a8a-242b30100d66,"",0,0,finished,2022-01-05T12:52:00.000Z,2022-01-05T13:02:00.000Z,2022-01-05T13:02:00.000Z,0,0,49,""
8296765e-6978-44e3-9656-cf826bc1c557,e1d9bdc2-f9eb-4967-9ed9-a1fb626d2d5b,ec9ccc19-f59f-40cb-a210-9c696630f626,1,bc14b7e3-c463-4912-9ae1-842bf72e9d5b,"",0,0,finished,2022-01-05T14:07:00.000Z,2022-01-05T14:09:00.000Z,2022-01-05T14:09:00.000Z,0,0,50,""
724df905-8f44-4882-a1e3-9d7d96ca4fa7,737ca7fc-7ee7-4531-a37c-459720505205,d8f78339-a850-426e-8e33-6eb36e6493c3,1,ccb90505-86cc-4a89-ac25-3b7dd3c9f547,"",0,0,finished,2022-01-12T20:37:00.000Z,2022-01-12T20:46:00.000Z,2022-01-12T21:20:00.000Z,0,0,69,""
c4e0bcf9-c0a0-4006-aed4-11552f440ac2,737ca7fc-7ee7-4531-a37c-459720505205,d8f78339-a850-426e-8e33-6eb36e6493c3,2,e7136e38-0acd-49d4-8fd5-4ed72197a3d4,"",0,0,finished,2022-01-12T21:42:00.000Z,2022-01-12T22:42:00.000Z,2022-01-12T21:20:00.000Z,0,0,82,""
4faf3f5d-0163-4aae-83ee-7ed25d8c98cb,737ca7fc-7ee7-4531-a37c-459720505205,d8f78339-a850-426e-8e33-6eb36e6493c3,3,8b0116ad-67bc-4153-a439-df3862900c0a,"",0,0,finished,2022-01-12T21:06:00.000Z,2022-01-12T21:20:00.000Z,2022-01-12T21:20:00.000Z,0,0,53,""
398c826b-1e1d-4a19-af1b-9353f581591c,737ca7fc-7ee7-4531-a37c-459720505205,aefdd6a7-b88f-4a7b-a15c-e4129e72c71c,1,80166ad4-3367-4101-bcc4-420d228d2550,"",0,0,finished,2022-01-12T09:57:00.000Z,2022-01-12T09:57:00.000Z,2022-01-12T23:23:00.000Z,0,0,49,""
b7610b70-ae35-4021-bf6e-f507833823ae,737ca7fc-7ee7-4531-a37c-459720505205,aefdd6a7-b88f-4a7b-a15c-e4129e72c71c,2,839a8848-3c3f-4c3d-a38f-d27990bcb082,"",0,0,finished,2022-01-12T23:13:00.000Z,2022-01-12T23:23:00.000Z,2022-01-12T23:23:00.000Z,0,0,68,""
d57db7c1-b084-421b-9b87-ca5be97943f4,737ca7fc-7ee7-4531-a37c-459720505205,208de147-f663-48c0-9bba-fceb3b18bb77,1,c0744b0e-c79f-482c-958f-d8b206d64bff,"",0,0,finished,2022-01-12T12:37:00.000Z,2022-01-12T12:40:00.000Z,2022-01-12T20:06:00.000Z,0,0,71,""
20b4ca74-faf1-4ce4-a1e8-cc0136d7f9ab,737ca7fc-7ee7-4531-a37c-459720505205,208de147-f663-48c0-9bba-fceb3b18bb77,2,71c776fc-4d9a-4fc5-a0b0-85d8cd2a9111,"",0,0,finished,2022-01-12T14:08:00.000Z,2022-01-12T14:28:00.000Z,2022-01-12T20:06:00.000Z,0,0,75,""
ec33dd80-7859-44ed-b03b-54f9fd9d827c,737ca7fc-7ee7-4531-a37c-459720505205,208de147-f663-48c0-9bba-fceb3b18bb77,3,916faf63-a96b-4e71-839e-b34697a32162,"",0,0,finished,2022-01-12T19:56:00.000Z,2022-01-12T20:06:00.000Z,2022-01-12T20:06:00.000Z,0,0,81,""
e6526469-086b-4f31-84c7-b128247ea0fd,737ca7fc-7ee7-4531-a37c-459720505205,b87db641-9abc-4a89-ab92-bc1bc99ada2e,1,c1da3c91-4e80-4ccb-ab8d-c0afed2b95d6,"",0,0,finished,2022-01-12T11:54:00.000Z,2022-01-12T11:55:00.000Z,2022-01-12T20:50:00.000Z,0,0,75,""
68f2021b-d135-477c-9784-e6dd879bad58,737ca7fc-7ee7-4531-a37c-459720505205,b87db641-9abc-4a89-ab92-bc1bc99ada2e,2,2bd7098b-6ae7-4718-ab73-5691c40fda7d,"",0,0,finished,2022-01-12T20:32:00.000Z,2022-01-12T20:50:00.000Z,2022-01-12T20:50:00.000Z,0,0,65,""
a7da748d-6ac5-424e-b1d3-4f0c52462bc9,737ca7fc-7ee7-4531-a37c-459720505205,160cb2a4-613b-4716-956e-98affccea0df,1,42364f9c-191c-4e5b-89a2-e2b2da052fe9,"",0,0,finished,2022-01-12T05:21:00.000Z,2022-01-12T05:24:00.000Z,2022-01-12T05:24:00.000Z,0,0,88,""
3dddecd6-ff07-414e-95fd-c801391e8020,737ca7fc-7ee7-4531-a37c-459720505205,cba7a6f4-afca-4a93-a2ce-259dad07cb24,1,816b0fba-9847-4ae9-8ebe-62fd26523473,"",0,0,finished,2022-01-12T13:00:00.000Z,2022-01-12T13:19:00.000Z,2022-01-12T13:19:00.000Z,0,0,40,""
3e20c267-2b73-4402-93bc-5e196c85b2e4,737ca7fc-7ee7-4531-a37c-459720505205,3e54d4c4-c8ca-4c74-9dd5-32d1494d77d1,1,ada02ab1-fe0c-44d6-ab6d-914c78b233ef,"",0,0,finished,2022-01-12T13:27:00.000Z,2022-01-12T14:34:00.000Z,2022-01-12T20:27:00.000Z,0,0,69,""
7d7ae258-faa9-4779-af7e-c5a07c52d1d0,737ca7fc-7ee7-4531-a37c-459720505205,3e54d4c4-c8ca-4c74-9dd5-32d1494d77d1,2,821abe7d-30c2-466d-85fb-d8345ac33535,"",0,0,finished,2022-01-12T15:36:00.000Z,2022-01-12T15:36:00.000Z,2022-01-12T20:27:00.000Z,0,0,93,""
